cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ABU GHOSH,קטן מ-15,אין מידע,32,40.70,5.82,צהוב,7862
ABU SINAN,קטן מ-15,אין מידע,26,18.17,5.17,צהוב,14306
AFULA,קטן מ-15,אין מידע,50,8.80,4.85,צהוב,56844
AKKO,קטן מ-15,אין מידע,26,5.25,4.16,ירוק,49517
ARAD,קטן מ-15,אין מידע,36,13.25,7.03,כתום,27170
ARI'EL,קטן מ-15,אין מידע,30,14.64,7.13,כתום,20488
ASHDOD,30,10.75,279,12.33,5.56,צהוב,226329
ASHQELON,53,22.36,237,16.18,6.3,כתום,146442
ATLIT,קטן מ-15,אין מידע,16,16.47,4.49,ירוק,9716
AZOR,קטן מ-15,אין מידע,21,15.88,5.74,צהוב,13228
BAT YAM,18,10.84,166,12.99,5.51,צהוב,127772
BE'ER SHEVA,58,16.16,359,17.04,5.31,צהוב,210624
BE'ER YA'AQOV,קטן מ-15,אין מידע,34,11.80,5.81,צהוב,28818
BENE BERAQ,קטן מ-15,אין מידע,39,1.87,1.83,ירוק,208031
BET SHE'AN,קטן מ-15,אין מידע,21,11.06,3.62,ירוק,18980
BET SHEMESH,קטן מ-15,אין מידע,61,4.61,4.15,ירוק,132210
BINYAMINA-GIV'AT ADA,קטן מ-15,אין מידע,31,19.41,7.4,כתום,15971
DIMONA,קטן מ-15,אין מידע,50,14.30,5.74,צהוב,34954
ELAT,קטן מ-15,אין מידע,72,13.71,5.35,צהוב,52507
EVEN YEHUDA,קטן מ-15,אין מידע,45,32.06,6.81,כתום,14036
GAN YAVNE,קטן מ-15,אין מידע,21,8.79,6.07,כתום,23887
GANNE TIQWA,קטן מ-15,אין מידע,46,21.39,6.75,כתום,21508
GEDERA,17,32.08,53,18.40,5.88,צהוב,28805
GIV'AT SHEMU'EL,קטן מ-15,אין מידע,65,23.87,7.11,כתום,27236
GIV'ATAYIM,15,12.40,121,19.88,6.97,כתום,60872
HADERA,קטן מ-15,אין מידע,121,12.23,5.7,צהוב,98928
HAIFA,43,8.04,535,18.77,5.9,צהוב,284981
HARISH,קטן מ-15,אין מידע,17,8.67,3.75,ירוק,19608
HERZLIYYA,31,12.55,247,24.90,6.33,כתום,99208
HOD HASHARON,29,22.48,129,19.92,6.13,כתום,64755
HOLON,35,12.54,279,14.20,5.87,צהוב,196510
I'BILLIN,קטן מ-15,אין מידע,18,13.32,5.16,צהוב,13515
JERUSALEM,143,13.79,1037,10.88,4.58,צהוב,952916
KARMI'EL,קטן מ-15,אין מידע,75,16.24,5.94,צהוב,46190
KEFAR SAVA,34,12.14,280,27.54,6.1,כתום,101664
KEFAR YONA,קטן מ-15,אין מידע,31,11.86,6.33,כתום,26140
KOKHAV YA'IR,0,0,16,18.31,4.43,ירוק,8738
LEHAVIM,קטן מ-15,אין מידע,21,31.62,6.56,כתום,6641
LOD,18,20.00,90,11.14,4.9,צהוב,80786
MA'ALE ADUMMIM,קטן מ-15,אין מידע,32,8.47,5.9,צהוב,37802
MA'ALOT-TARSHIHA,קטן מ-15,אין מידע,21,9.48,4.42,ירוק,22158
MAZKERET BATYA,קטן מ-15,אין מידע,21,13.91,5.69,צהוב,15095
METAR,קטן מ-15,אין מידע,22,22.08,7.79,אדום,9963
MEVASSERET ZIYYON,קטן מ-15,אין מידע,77,31.63,6.65,כתום,24347
MIGDAL HAEMEQ,קטן מ-15,אין מידע,32,12.41,6.34,כתום,25790
MODI'IN-MAKKABBIM-RE'UT,51,23.39,218,23.01,7.97,אדום,94744
MUGHAR,קטן מ-15,אין מידע,31,13.32,4.31,ירוק,23271
NAHARIYYA,קטן מ-15,אין מידע,59,9.97,5.91,צהוב,59189
NAZARETH,קטן מ-15,אין מידע,41,5.27,3.71,ירוק,77734
