cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,104,18.30,5.64,צהוב,56844
Akko,קטן מ-15,אין מידע,98,19.79,5.54,צהוב,49517
Ar'ara,קטן מ-15,אין מידע,19,7.44,3.28,ירוק,25525
Arad,קטן מ-15,אין מידע,22,8.10,3.49,ירוק,27170
Ari'el,קטן מ-15,אין מידע,35,17.08,5.5,צהוב,20488
Ashdod,15,6.82,220,9.72,4.59,צהוב,226329
Ashqelon,27,10.23,264,18.03,5.24,צהוב,146442
Azor,קטן מ-15,אין מידע,24,18.14,6.07,כתום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,21,6.90,4.2,ירוק,30448
Bat Yam,18,8.65,208,16.28,5.2,צהוב,127772
Be'er Sheva,37,10.63,348,16.52,4.75,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,23,7.98,5.36,צהוב,28818
Beit Jann,0,0,16,13.15,5.54,צהוב,12169
Bene Beraq,קטן מ-15,אין מידע,56,2.69,1.67,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,27,14.23,4.96,צהוב,18980
Bet Shemesh,קטן מ-15,אין מידע,38,2.87,2.62,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,39,24.42,4.94,צהוב,15971
Dimona,קטן מ-15,אין מידע,43,12.30,5.19,צהוב,34954
Elat,קטן מ-15,אין מידע,43,8.19,5.01,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,23,16.39,5.02,צהוב,14036
Gan Yavne,0,0,18,7.54,5.63,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,38,17.67,7.23,כתום,21508
Gedera,קטן מ-15,אין מידע,34,11.80,2.38,ירוק,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,43,15.79,3.83,ירוק,27236
Giv'atayim,קטן מ-15,אין מידע,85,13.96,5.29,צהוב,60872
Hadera,קטן מ-15,אין מידע,144,14.56,5.24,צהוב,98928
Haifa,35,6.49,539,18.91,4.84,צהוב,284981
Harish,קטן מ-15,אין מידע,24,12.24,4.22,ירוק,19608
Herzliyya,קטן מ-15,אין מידע,163,16.43,6.17,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,117,18.07,6.06,כתום,64755
Holon,29,9.57,303,15.42,5.61,צהוב,196510
Jerusalem,38,6.54,581,6.10,4.26,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,16,7.50,3.64,ירוק,21331
Kafar Qara,קטן מ-15,אין מידע,23,11.90,4.31,ירוק,19330
Karmi'el,קטן מ-15,אין מידע,113,24.46,6.32,כתום,46190
Kefar Sava,20,9.35,214,21.05,5.57,צהוב,101664
