cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,21,45.17,4.81,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,32,40.70,5.27,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,23,16.08,3.97,ירוק,14306
אבן יהודה,קטן מ-15,אין מידע,62,44.17,5.76,צהוב,14036
אופקים,21,25.93,81,25.02,6.47,כתום,32378
אור יהודה,קטן מ-15,אין מידע,69,18.86,5.48,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,38,19.57,4.96,צהוב,19417
אורנית,קטן מ-15,אין מידע,20,22.20,5.27,צהוב,9010
אזור,קטן מ-15,אין מידע,41,30.99,6.34,כתום,13228
אילת,31,17.42,178,33.90,6.32,כתום,52507
אלעד,קטן מ-15,אין מידע,20,4.07,3.69,ירוק,49179
אלפי מנשה,קטן מ-15,אין מידע,16,19.97,6.77,כתום,8011
אלקנה,קטן מ-15,אין מידע,24,60.62,8.43,אדום,3959
אעבלין,קטן מ-15,אין מידע,16,11.84,4.39,ירוק,13515
אפרת,קטן מ-15,אין מידע,22,19.26,6.12,כתום,11420
אריאל,קטן מ-15,אין מידע,67,32.70,7.19,כתום,20488
אשדוד,86,17.48,492,21.74,5.98,צהוב,226329
אשקלון,98,18.08,542,37.01,6.72,כתום,146442
באר יעקב,28,32.18,87,30.19,6.09,כתום,28818
באר שבע,145,17.66,821,38.98,6.32,כתום,210624
בית ג'ן,קטן מ-15,אין מידע,16,13.15,3.94,ירוק,12169
בית דגן,קטן מ-15,אין מידע,18,24.66,5.59,צהוב,7298
בית שאן,קטן מ-15,אין מידע,60,31.61,5.64,צהוב,18980
בית שמש,26,26.80,97,7.34,4.4,ירוק,132210
בני ברק,קטן מ-15,אין מידע,90,4.33,4.72,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,20,28.98,6.52,כתום,6902
בנימינה-גבעת עדה,16,30.19,53,33.19,5.99,צהוב,15971
בת ים,64,15.20,421,32.95,5.75,צהוב,127772
גבעת זאב,קטן מ-15,אין מידע,28,14.58,5.18,צהוב,19205
גבעת שמואל,16,16.84,95,34.88,6.63,כתום,27236
גבעתיים,35,18.23,192,31.54,6.02,כתום,60872
גדרה,34,35.42,96,33.33,6.48,כתום,28805
גן יבנה,18,27.69,65,27.21,6.46,כתום,23887
גני תקווה,19,25.68,74,34.41,5.59,צהוב,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,21,11.76,3.72,ירוק,17862
דימונה,26,27.08,96,27.46,5.69,צהוב,34954
הוד השרון,37,18.69,198,30.58,5.46,צהוב,64755
הרצליה,66,16.62,397,40.02,6.09,כתום,99208
זכרון יעקב,18,21.95,82,34.89,5.96,צהוב,23503
חדרה,39,16.96,230,23.25,6.08,כתום,98928
חולון,67,13.04,514,26.16,5.97,צהוב,196510
חיפה,124,12.28,1010,35.44,5.98,צהוב,284981
חריש,קטן מ-15,אין מידע,43,21.93,6.12,כתום,19608
טבריה,15,12.20,123,26.92,5.53,צהוב,45686
טירת כרמל,קטן מ-15,אין מידע,78,32.12,6.32,כתום,24285
יבנה,26,23.85,109,21.91,5.76,צהוב,49759
יהוד,18,18.00,100,33.33,6.03,כתום,30003
יקנעם עילית,קטן מ-15,אין מידע,79,32.83,6.69,כתום,24061
ירוחם,קטן מ-15,אין מידע,23,21.54,5.79,צהוב,10680
ירושלים,240,16.55,1450,15.22,4.94,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,35,40.05,7.53,אדום,8738
כפר ורדים,קטן מ-15,אין מידע,17,30.94,6.07,כתום,5495
כפר יאסיף,קטן מ-15,אין מידע,17,16.59,5.07,צהוב,10249
כפר יונה,15,25.00,60,22.95,5.96,צהוב,26140
כפר סבא,62,16.99,365,35.90,6.11,כתום,101664
כפר תבור,קטן מ-15,אין מידע,23,52.26,6.43,כתום,4401
כרמיאל,קטן מ-15,אין מידע,128,27.71,6.09,כתום,46190
להבים,קטן מ-15,אין מידע,29,43.67,5.96,צהוב,6641
לוד,34,22.52,151,18.69,5.35,צהוב,80786
מבשרת ציון,25,19.53,128,52.57,5.89,צהוב,24347
מגאר,קטן מ-15,אין מידע,23,9.88,3.99,ירוק,23271
מגדל העמק,קטן מ-15,אין מידע,64,24.82,5.28,צהוב,25790
מודיעין-מכבים-רעות,64,21.48,298,31.45,5.85,צהוב,94744
מזכרת בתיה,16,29.63,54,35.77,6.49,כתום,15095
מיתר,16,39.02,41,41.15,7.44,כתום,9963
מעיליא,קטן מ-15,אין מידע,21,64.71,6.3,כתום,3245
מעלה אדומים,קטן מ-15,אין מידע,82,21.69,6.01,כתום,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,36,16.25,5.98,צהוב,22158
נהריה,34,24.46,139,23.48,6.18,כתום,59189
נוף הגליל,19,18.27,104,24.79,5.08,צהוב,41950
נס ציונה,34,26.56,128,25.33,5.86,צהוב,50532
נצרת,קטן מ-15,אין מידע,91,11.71,5.28,צהוב,77734
נשר,קטן מ-15,אין מידע,57,23.80,6.05,כתום,23947
נתיבות,קטן מ-15,אין מידע,49,12.42,5.39,צהוב,39456
נתניה,81,17.20,471,21.07,5.3,צהוב,223562
סביון,קטן מ-15,אין מידע,16,39.56,5.42,צהוב,4045
סח'נין,קטן מ-15,אין מידע,19,5.90,3.8,ירוק,32220
עומר,קטן מ-15,אין מידע,24,31.71,5.99,צהוב,7569
עכו,16,13.33,120,24.23,5.93,צהוב,49517
עפולה,16,12.03,133,23.40,5.74,צהוב,56844
עראבה,קטן מ-15,אין מידע,18,6.85,5.2,צהוב,26274
ערד,קטן מ-15,אין מידע,65,23.92,5.45,צהוב,27170
עתלית,קטן מ-15,אין מידע,23,23.67,4.54,צהוב,9716
פרדס חנה-כרכור,19,19.39,98,22.45,6.07,כתום,43646
פרדסיה,קטן מ-15,אין מידע,24,36.11,6.53,כתום,6647
פתח תקווה,148,19.73,750,29.95,6.05,כתום,250427
צור הדסה,קטן מ-15,אין מידע,30,25.92,5.59,צהוב,11575
צור יצחק,קטן מ-15,אין מידע,22,33.41,5.5,צהוב,6585
צפת,קטן מ-15,אין מידע,50,13.73,5.58,צהוב,36423
קדימה-צורן,30,44.12,68,29.94,6.39,כתום,22711
קצרין,קטן מ-15,אין מידע,25,33.30,7.8,אדום,7507
קרית אונו,34,22.08,154,37.77,5.91,צהוב,40778
קרית אתא,23,17.97,128,21.59,6.2,כתום,59291
קרית ביאליק,24,18.18,132,31.70,6.29,כתום,41645
קרית גת,19,15.57,122,20.84,6.15,כתום,58550
קרית טבעון,קטן מ-15,אין מידע,46,25.18,5.46,צהוב,18266
קרית ים,17,16.50,103,26.15,6.49,כתום,39389
קרית מוצקין,16,12.03,133,29.26,6.62,כתום,45461
קרית מלאכי,קטן מ-15,אין מידע,57,23.41,5.96,צהוב,24346
