cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),70,26.92,260,559.26,9.84,אדום,4649
אבו גוש,207,34.27,604,768.25,8.85,אדום,7862
אבו סנאן,199,37.06,537,375.37,9.54,אדום,14306
אבו קורינאת (שבט),25,62.50,40,60.05,9.83,אדום,6661
אבו רובייעה (שבט),16,34.04,47,53.15,9.98,אדום,8843
אבו רוקייק (שבט),54,55.67,97,94.89,9.12,אדום,10222
אבו תלול,קטן מ-15,אין מידע,29,135.96,10,אדום,2133
אבטין,22,40.74,54,187.05,9.13,אדום,2887
אבן יהודה,309,47.32,653,465.23,10,אדום,14036
אבני חפץ,48,51.06,94,452.14,10,אדום,2079
אום אל-פחם,840,47.16,1781,314.04,9.98,אדום,56713
אום בטין,20,60.61,33,73.64,6.63,כתום,4481
אופקים,578,39.16,1476,455.87,10,אדום,32378
אור יהודה,336,30.49,1102,301.20,10,אדום,36587
אור עקיבא,321,37.02,867,446.52,10,אדום,19417
אורנית,185,46.25,400,443.95,10,אדום,9010
אזור,126,31.82,396,299.36,10,אדום,13228
אחוזת ברק,69,46.31,149,621.35,10,אדום,2398
אילת,1038,43.74,2373,451.94,10,אדום,52507
אכסאל,358,51.36,697,463.46,9.95,אדום,15039
אל סייד,קטן מ-15,אין מידע,22,36.31,9.97,אדום,6059
אלון שבות,78,49.37,158,507.88,10,אדום,3111
אליכין,75,41.67,180,519.33,10,אדום,3466
אלעד,464,47.84,970,197.24,9.5,אדום,49179
אלעזר,53,50.48,105,428.92,10,אדום,2448
אלפי מנשה,182,51.41,354,441.89,10,אדום,8011
אלקנה,93,47.69,195,492.55,10,אדום,3959
אעבלין,241,46.71,516,381.80,10,אדום,13515
אעצם (שבט),25,46.30,54,49.76,8.54,אדום,10853
אפרת,260,52.53,495,433.45,10,אדום,11420
אריאל,328,38.91,843,411.46,10,אדום,20488
אשדוד,2208,35.41,6235,275.48,10,אדום,226329
אשקלון,2283,36.85,6195,423.03,10,אדום,146442
באקה אל-גרביה,578,46.31,1248,409.88,9.93,אדום,30448
באר יעקב,525,44.99,1167,404.96,10,אדום,28818
באר שבע,3255,35.32,9216,437.56,10,אדום,210624
בועיינה-נוג'ידאת,137,41.77,328,327.64,10,אדום,10011
בוקעאתא,57,32.95,173,259.10,10,אדום,6677
ביר אל-מכסור,209,53.87,388,398.81,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,18,30.03,8.58,אדום,5995
בית אל,111,52.36,212,357.75,10,אדום,5926
בית אריה,79,49.69,159,297.64,10,אדום,5342
בית ג'ן,146,40.33,362,297.48,10,אדום,12169
בית דגן,81,33.06,245,335.71,10,אדום,7298
בית חשמונאי,50,52.63,95,433.99,10,אדום,2189
בית יצחק-שער חפר,30,38.46,78,363.81,10,אדום,2144
בית שאן,361,33.58,1075,566.39,10,אדום,18980
בית שמש,669,37.13,1802,136.30,9.97,אדום,132210
ביתר עילית,61,27.98,218,35.56,5.41,צהוב,61297
בני ברק,1185,39.13,3028,145.56,7.2,כתום,208031
"בני עי""ש",82,38.14,215,311.50,10,אדום,6902
בנימינה-גבעת עדה,318,44.98,707,442.68,10,אדום,15971
"בסמ""ה",234,51.09,458,446.74,10,אדום,10252
בסמת טבעון,135,44.41,304,379.95,10,אדום,8001
בענה,112,50.45,222,263.63,9.7,אדום,8421
ברכה,70,66.04,106,367.04,10,אדום,2888
