cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,24,30.53,6.01,כתום,7862
Abu Juwei'id,קטן מ-15,אין מידע,22,47.32,6.73,כתום,4649
Abu Sinan,קטן מ-15,אין מידע,68,47.53,5.71,צהוב,14306
Afula,15,7.08,212,37.30,7.78,אדום,56844
Akko,קטן מ-15,אין מידע,183,36.96,6.3,כתום,49517
Alfe Menashe,קטן מ-15,אין מידע,30,37.45,8.26,אדום,8011
Ar'ara,קטן מ-15,אין מידע,38,14.89,5.83,צהוב,25525
Arad,קטן מ-15,אין מידע,70,25.76,5.97,צהוב,27170
Ari'el,קטן מ-15,אין מידע,50,24.40,6.45,כתום,20488
Arrabe,קטן מ-15,אין מידע,38,14.46,6.33,כתום,26274
Ashdod,50,8.31,602,26.60,6.55,כתום,226329
Ashqelon,46,6.76,680,46.43,7.59,אדום,146442
Atlit,קטן מ-15,אין מידע,22,22.64,8.17,אדום,9716
Azor,קטן מ-15,אין מידע,57,43.09,5.66,צהוב,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,55,18.06,4.7,צהוב,30448
Basma,קטן מ-15,אין מידע,17,16.58,4,ירוק,10252
Bat Yam,44,8.32,529,41.40,7.24,כתום,127772
Be'er Sheva,73,8.17,894,42.45,6.17,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,56,19.43,5.82,צהוב,28818
Beit Jann,קטן מ-15,אין מידע,23,18.90,7.08,כתום,12169
Bene Ayish,קטן מ-15,אין מידע,17,24.63,7.5,אדום,6902
Bene Beraq,19,10.50,181,8.70,3.09,ירוק,208031
Bet Dagan,קטן מ-15,אין מידע,18,24.66,7.13,כתום,7298
Bet She'an,קטן מ-15,אין מידע,96,50.58,7.63,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,111,8.40,4.88,צהוב,132210
Bi'ne,קטן מ-15,אין מידע,21,24.94,7.98,אדום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,64,40.07,8.93,אדום,15971
Daburiyya,קטן מ-15,אין מידע,24,22.47,5.75,צהוב,10682
Daliyat Al-Karmel,0,0,28,15.68,8.03,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,21,16.52,5.05,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,37,35.38,5.84,צהוב,10459
Dimona,קטן מ-15,אין מידע,110,31.47,5.79,צהוב,34954
Eilabun,קטן מ-15,אין מידע,22,38.06,6.99,כתום,5781
El'ad,קטן מ-15,אין מידע,30,6.10,3.61,ירוק,49179
Elat,קטן מ-15,אין מידע,109,20.76,7.44,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,79,56.28,7.74,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,44,18.42,6.24,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,81,37.66,6.06,כתום,21508
Gedera,קטן מ-15,אין מידע,75,26.04,5.15,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,85,31.21,6.72,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,165,27.11,7.03,כתום,60872
Hadera,24,6.94,346,34.97,6.73,כתום,98928
Haifa,89,6.99,1273,44.67,7.18,כתום,284981
Harish,קטן מ-15,אין מידע,37,18.87,7.92,אדום,19608
Hazor Hagelilit,0,0,16,16.78,3.29,ירוק,9538
Herzliyya,36,8.80,409,41.23,7.5,אדום,99208
Hod Hasharon,29,12.66,229,35.36,6.75,כתום,64755
Holon,57,8.15,699,35.57,7.23,כתום,196510
Hura,קטן מ-15,אין מידע,16,6.94,4.9,צהוב,23062
I'billin,קטן מ-15,אין מידע,31,22.94,6.27,כתום,13515
Iksal,קטן מ-15,אין מידע,27,17.95,6.44,כתום,15039
Jaljulye,קטן מ-15,אין מידע,25,24.28,6.27,כתום,10295
Jatt,קטן מ-15,אין מידע,21,17.14,5.55,צהוב,12252
Jerusalem,91,7.13,1276,13.39,5.37,צהוב,952916
Judeide-Maker,קטן מ-15,אין מידע,31,14.53,5.59,צהוב,21331
Kabul,קטן מ-15,אין מידע,20,14.05,5.12,צהוב,14234
Kafar Kanna,קטן מ-15,אין מידע,16,6.88,2.31,ירוק,23251
Kafar Manda,קטן מ-15,אין מידע,31,15.04,4.42,ירוק,20610
Kafar Qara,קטן מ-15,אין מידע,29,15.00,4.99,צהוב,19330
Kafar Qasem,קטן מ-15,אין מידע,30,12.38,4.23,ירוק,24236
Kafar Yasif,קטן מ-15,אין מידע,34,33.17,6.07,כתום,10249
Karmi'el,15,6.94,216,46.76,8.21,אדום,46190
Kefar Sava,41,7.88,520,51.15,7.53,אדום,101664
Kefar Weradim,קטן מ-15,אין מידע,19,34.58,8.32,אדום,5495
Kefar Yona,קטן מ-15,אין מידע,71,27.16,6.93,כתום,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,31,35.48,6.52,כתום,8738
Lehavim,קטן מ-15,אין מידע,24,36.14,7.57,אדום,6641
Lod,26,14.44,180,22.28,5.95,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,64,16.93,8.96,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,23,14.98,4.93,צהוב,15351
Ma'alot-Tarshiha,קטן מ-15,אין מידע,54,24.37,6.05,כתום,22158
Majdal Shams,קטן מ-15,אין מידע,36,32.02,7.23,כתום,11244
Mattan,קטן מ-15,אין מידע,16,44.08,5.99,צהוב,3630
Mazkeret Batya,קטן מ-15,אין מידע,33,21.86,6.86,כתום,15095
Metar,קטן מ-15,אין מידע,29,29.11,8.75,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,65,26.70,7.53,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,66,25.59,6.11,כתום,25790
Modi'in Illit,קטן מ-15,אין מידע,20,2.54,1.56,ירוק,78775
Modi'in-Makkabbim-Re'ut,25,10.64,235,24.80,7.59,אדום,94744
Mughar,20,29.41,68,29.22,7.05,כתום,23271
Nahariyya,20,10.05,199,33.62,6.93,כתום,59189
Nahef,קטן מ-15,אין מידע,25,18.74,6.6,כתום,13343
Nazareth,18,12.00,150,19.30,5.76,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,131,25.92,6.41,כתום,50532
Nesher,קטן מ-15,אין מידע,87,36.33,7.72,אדום,23947
Netanya,50,7.32,683,30.55,6.22,כתום,223562
Netivot,קטן מ-15,אין מידע,71,17.99,4.43,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,166,39.57,6.3,כתום,41950
Nofit,קטן מ-15,אין מידע,16,61.26,8.92,אדום,2612
Ofaqim,קטן מ-15,אין מידע,55,16.99,4.22,ירוק,32378
Omer,0,0,22,29.07,6.53,כתום,7569
Or Aqiva,קטן מ-15,אין מידע,87,44.81,5.92,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,111,30.34,6.13,כתום,36587
Oranit,קטן מ-15,אין מידע,18,19.98,7.11,כתום,9010
Pardes Hanna-Karkur,קטן מ-15,אין מידע,131,30.01,5.69,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,29,43.63,4.63,צהוב,6647
Petah Tiqwa,97,8.99,1079,43.09,7.21,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,74,32.58,7.56,אדום,22711
Qalansawe,קטן מ-15,אין מידע,37,15.76,4.91,צהוב,23471
Qazrin,0,0,20,26.64,7.89,אדום,7507
Qiryat Atta,קטן מ-15,אין מידע,240,40.48,7.48,כתום,59291
Qiryat Bialik,22,11.40,193,46.34,7.93,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,20,18.13,6.81,כתום,11034
Qiryat Gat,15,7.77,193,32.96,6.87,כתום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,45,18.48,5.16,צהוב,24346
Qiryat Motzkin,19,9.90,192,42.23,7.51,אדום,45461
Qiryat Ono,23,15.03,153,37.52,7.75,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,84,37.38,8.12,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,89,48.72,7.29,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,191,48.49,6.69,כתום,39389
Ra'annana,18,5.98,301,39.11,6.37,כתום,76958
Rahat,קטן מ-15,אין מידע,52,7.06,4.1,ירוק,73671
Ramat Gan,34,5.57,610,36.58,6.37,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,160,33.70,6.97,כתום,47482
Ramat Yishay,קטן מ-15,אין מידע,42,53.19,9.78,אדום,7896
Rame,קטן מ-15,אין מידע,19,24.48,7.81,אדום,7763
Ramla,20,9.52,210,27.31,6.29,כתום,76903
Rehovot,46,9.31,494,33.79,7.59,אדום,146213
Reine,קטן מ-15,אין מידע,30,15.68,7.11,כתום,19134
Rishon Leziyyon,72,8.77,821,32.08,7.13,כתום,255891
Rosh Haayin,30,13.39,224,33.27,7.59,אדום,67337
Sakhnin,קטן מ-15,אין מידע,73,22.66,6.51,כתום,32220
Sederot,קטן מ-15,אין מידע,90,31.14,6.33,כתום,28899
Shefar'am,קטן מ-15,אין מידע,100,23.58,6.07,כתום,42400
Shelomi,קטן מ-15,אין מידע,36,53.44,8.72,אדום,6736
Shoham,קטן מ-15,אין מידע,71,33.76,8.24,אדום,21029
Tamra,קטן מ-15,אין מידע,48,13.77,5.45,צהוב,34859
Tayibe,קטן מ-15,אין מידע,51,11.44,4.12,ירוק,44582
Tel Aviv - Yafo,111,7.16,1551,30.96,6.58,כתום,501015
Tel Mond,קטן מ-15,אין מידע,52,38.63,7.88,אדום,13461
Tiberias,20,9.35,214,46.84,7.51,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,89,36.65,6.13,כתום,24285
Tire,קטן מ-15,אין מידע,44,16.31,4.82,צהוב,26972
Tur'an,קטן מ-15,אין מידע,20,13.87,6.76,כתום,14420
Umm Al-Fahm,19,18.63,102,17.99,5.39,צהוב,56713
Yafi,קטן מ-15,אין מידע,29,15.03,4.42,ירוק,19298
Yavne,20,13.25,151,30.35,7.2,כתום,49759
Yehud,קטן מ-15,אין מידע,77,25.66,6.18,כתום,30003
Yeroham,קטן מ-15,אין מידע,29,27.15,5.92,צהוב,10680
Yirka,קטן מ-15,אין מידע,24,13.82,6.69,כתום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,58,24.11,6.21,כתום,24061
Zefat,קטן מ-15,אין מידע,50,13.73,5.62,צהוב,36423
Zemer,קטן מ-15,אין מידע,16,22.15,5.56,צהוב,7223
