cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,102,17.94,6.73,כתום,56844
Akko,15,19.48,77,15.55,3.76,ירוק,49517
Ari'el,קטן מ-15,אין מידע,31,15.13,6.16,כתום,20488
Ashdod,33,16.67,198,8.75,5.96,צהוב,226329
Ashqelon,44,22.11,199,13.59,5.94,צהוב,146442
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,22,7.23,3.45,ירוק,30448
Bat Yam,23,15.44,149,11.66,5.52,צהוב,127772
Be'er Sheva,91,24.40,373,17.71,5.84,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,24,8.33,5.64,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,31,1.49,2.02,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,26,13.70,7.16,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,29,2.19,3.87,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,20,12.52,5.09,צהוב,15971
Dimona,קטן מ-15,אין מידע,40,11.44,5.18,צהוב,34954
Eilabun,קטן מ-15,אין מידע,16,27.68,5.43,צהוב,5781
Elat,קטן מ-15,אין מידע,39,7.43,5.59,צהוב,52507
Even Yehuda,20,52.63,38,27.07,8.58,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,21,8.79,6.39,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,39,18.13,6.8,כתום,21508
Gedera,קטן מ-15,אין מידע,50,17.36,6.08,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,29,10.65,6.84,כתום,27236
Giv'atayim,15,14.56,103,16.92,7.03,כתום,60872
Hadera,25,15.72,159,16.07,6.75,כתום,98928
Haifa,55,12.33,446,15.65,5.94,צהוב,284981
Harish,קטן מ-15,אין מידע,19,9.69,9.05,אדום,19608
Herzliyya,17,13.49,126,12.70,6.31,כתום,99208
Hod Hasharon,30,25.42,118,18.22,5.9,צהוב,64755
Holon,63,23.95,263,13.38,6.2,כתום,196510
Jerusalem,45,10.32,436,4.58,4.76,צהוב,952916
Judeide-Maker,קטן מ-15,אין מידע,19,8.91,3.67,ירוק,21331
Kafar Qara,קטן מ-15,אין מידע,20,10.35,2.58,ירוק,19330
Kafar Yasif,קטן מ-15,אין מידע,16,15.61,4.93,צהוב,10249
Karmi'el,34,26.15,130,28.14,8.03,אדום,46190
Kefar Sava,36,20.69,174,17.12,5.45,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,58,22.19,7.35,כתום,26140
Lehavim,קטן מ-15,אין מידע,35,52.70,8.35,אדום,6641
Lod,קטן מ-15,אין מידע,52,6.44,3.58,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,32,8.47,7.53,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,19,8.57,3.13,ירוק,22158
