cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,25,53.78,5.9,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,49,62.33,7.58,אדום,7862
אבו סנאן,קטן מ-15,אין מידע,48,33.55,5.62,צהוב,14306
אבן יהודה,23,17.56,131,93.33,8.22,אדום,14036
אום אל-פחם,קטן מ-15,אין מידע,27,4.76,3.57,ירוק,56713
אופקים,46,27.54,167,51.58,8.54,אדום,32378
אור יהודה,39,18.75,208,56.85,7.14,כתום,36587
אור עקיבא,24,19.51,123,63.35,8.29,אדום,19417
אורנית,קטן מ-15,אין מידע,70,77.69,8.79,אדום,9010
אזור,25,31.25,80,60.48,8.48,אדום,13228
אחוזת ברק,קטן מ-15,אין מידע,18,75.06,9.66,אדום,2398
אילת,62,23.48,264,50.28,7.67,אדום,52507
אכסאל,קטן מ-15,אין מידע,16,10.64,4.38,ירוק,15039
אלעד,קטן מ-15,אין מידע,35,7.12,4.99,צהוב,49179
אלפי מנשה,קטן מ-15,אין מידע,57,71.15,8.71,אדום,8011
אלקנה,קטן מ-15,אין מידע,58,146.50,9.36,אדום,3959
אפרת,קטן מ-15,אין מידע,61,53.42,7.28,כתום,11420
אריאל,24,20.34,118,57.59,8.86,אדום,20488
אשדוד,205,18.27,1122,49.57,8.41,אדום,226329
אשקלון,193,18.67,1034,70.61,8.99,אדום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,45,14.78,5.32,צהוב,30448
באר יעקב,57,29.84,191,66.28,9.29,אדום,28818
באר שבע,352,20.18,1744,82.80,8.97,אדום,210624
בית אל,קטן מ-15,אין מידע,20,33.75,9.39,אדום,5926
בית דגן,קטן מ-15,אין מידע,38,52.07,7.82,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,17,77.66,8.28,אדום,2189
בית שאן,22,14.67,150,79.03,8.25,אדום,18980
בית שמש,37,16.89,219,16.56,5.57,צהוב,132210
ביתר עילית,קטן מ-15,אין מידע,16,2.61,2.39,ירוק,61297
בני ברק,15,11.28,133,6.39,3.6,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,23,33.32,7.38,כתום,6902
בנימינה-גבעת עדה,26,21.31,122,76.39,8.65,אדום,15971
בת חפר,קטן מ-15,אין מידע,37,70.10,8.74,אדום,5278
בת ים,106,14.91,711,55.65,7.65,אדום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,23,10.78,5.18,צהוב,21331
גבע בנימין,קטן מ-15,אין מידע,18,31.27,9.39,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,24,115.38,7.75,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,29,108.82,7.9,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,61,31.76,6.63,כתום,19205
גבעת שמואל,53,28.65,185,67.92,8.06,אדום,27236
גבעתיים,129,25.24,511,83.95,8.47,אדום,60872
גדרה,65,29.55,220,76.38,8.51,אדום,28805
גן יבנה,59,38.56,153,64.05,8.59,אדום,23887
גן נר,קטן מ-15,אין מידע,28,103.70,9.99,אדום,2700
גני תקווה,39,20.86,187,86.94,7.84,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,18,10.08,5.14,צהוב,17862
דבוריה,קטן מ-15,אין מידע,16,14.98,6.37,כתום,10682
דייר חנא,קטן מ-15,אין מידע,21,20.08,6.36,כתום,10459
דימונה,58,23.20,250,71.52,8.65,אדום,34954
הוד השרון,140,23.53,595,91.88,8.48,אדום,64755
הר אדר,קטן מ-15,אין מידע,33,80.55,7.21,כתום,4097
הרצליה,182,20.11,905,91.22,8.12,אדום,99208
זכרון יעקב,30,18.52,162,68.93,8.43,אדום,23503
חדרה,100,17.57,569,57.52,8.01,אדום,98928
חולון,234,20.17,1160,59.03,8.18,אדום,196510
חיפה,333,16.88,1973,69.23,8.28,אדום,284981
חצור הגלילית,קטן מ-15,אין מידע,44,46.13,8.13,אדום,9538
חריש,42,33.33,126,64.26,8.94,אדום,19608
חשמונאים,קטן מ-15,אין מידע,22,82.30,9.47,אדום,2673
טבריה,33,15.14,218,47.72,7.84,אדום,45686
טייבה,קטן מ-15,אין מידע,47,10.54,5.34,צהוב,44582
טירה,קטן מ-15,אין מידע,19,7.04,4.92,צהוב,26972
טירת כרמל,30,17.75,169,69.59,8.63,אדום,24285
טלמון,קטן מ-15,אין מידע,24,49.83,9.77,אדום,4816
טמרה,קטן מ-15,אין מידע,25,7.17,3.51,ירוק,34859
יבנה,96,27.67,347,69.74,8.86,אדום,49759
יד בנימין,קטן מ-15,אין מידע,24,56.48,7.71,אדום,4249
יהוד,47,21.17,222,73.99,8.57,אדום,30003
יפיע,קטן מ-15,אין מידע,17,8.81,3.19,ירוק,19298
יקנעם עילית,57,28.36,201,83.54,9.7,אדום,24061
ירוחם,25,27.17,92,86.14,9.98,אדום,10680
