cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,18,38.72,7.28,כתום,4649
אבו גוש,קטן מ-15,אין מידע,34,43.25,5.63,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,47,32.85,6.4,כתום,14306
אבן יהודה,62,26.61,233,166.00,9.34,אדום,14036
אום אל-פחם,קטן מ-15,אין מידע,62,10.93,5.31,צהוב,56713
אופקים,54,26.47,204,63.01,9.29,אדום,32378
אור יהודה,57,18.94,301,82.27,9.1,אדום,36587
אור עקיבא,39,20.53,190,97.85,9.12,אדום,19417
אורנית,20,20.00,100,110.99,9.83,אדום,9010
אזור,30,24.79,121,91.47,9.14,אדום,13228
אחוזת ברק,קטן מ-15,אין מידע,34,141.78,9.94,אדום,2398
אילת,79,24.76,319,60.75,8.05,אדום,52507
אכסאל,קטן מ-15,אין מידע,28,18.62,5.37,צהוב,15039
אלון שבות,קטן מ-15,אין מידע,30,96.43,10,אדום,3111
אליכין,קטן מ-15,אין מידע,49,141.37,9.29,אדום,3466
אלעד,קטן מ-15,אין מידע,39,7.93,6.27,כתום,49179
אלעזר,קטן מ-15,אין מידע,30,122.55,9.55,אדום,2448
אלפי מנשה,28,25.69,109,136.06,9.63,אדום,8011
אלקנה,16,17.20,93,234.91,10,אדום,3959
אעבלין,קטן מ-15,אין מידע,27,19.98,5.68,צהוב,13515
אפרת,54,28.57,189,165.50,9.95,אדום,11420
אריאל,56,27.05,207,101.03,9.57,אדום,20488
אשדוד,300,21.41,1401,61.90,8.88,אדום,226329
אשקלון,284,22.87,1242,84.81,9.21,אדום,146442
באקה אל-גרביה,17,36.17,47,15.44,5.72,צהוב,30448
באר יעקב,93,33.45,278,96.47,9.86,אדום,28818
באר שבע,521,22.90,2275,108.01,9.33,אדום,210624
בית אל,קטן מ-15,אין מידע,43,72.56,8.45,אדום,5926
בית אריה,23,30.67,75,140.40,9.26,אדום,5342
בית ג'ן,קטן מ-15,אין מידע,17,13.97,5.19,צהוב,12169
בית דגן,קטן מ-15,אין מידע,59,80.84,8.73,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,34,155.32,9.79,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,40,186.57,10,אדום,2144
בית שאן,46,23.23,198,104.32,9.71,אדום,18980
בית שמש,79,23.30,339,25.64,7.7,אדום,132210
בני ברק,26,14.94,174,8.36,4.84,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,38,55.06,8.25,אדום,6902
בנימינה-גבעת עדה,44,22.22,198,123.97,9.54,אדום,15971
ברקת,קטן מ-15,אין מידע,18,85.51,7.92,אדום,2105
בת חפר,15,18.29,82,155.36,8.93,אדום,5278
בת ים,176,17.62,999,78.19,8.96,אדום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,24,11.25,5.6,צהוב,21331
ג'לג'וליה,קטן מ-15,אין מידע,25,24.28,4.09,ירוק,10295
ג'ת,קטן מ-15,אין מידע,19,15.51,5.58,צהוב,12252
גבע בנימין,קטן מ-15,אין מידע,19,33.00,8.04,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,28,134.62,9.2,אדום,2080
גבעת ברנר,17,21.25,80,300.19,10,אדום,2665
גבעת זאב,19,24.68,77,40.09,7.77,אדום,19205
גבעת שמואל,83,22.31,372,136.58,9.77,אדום,27236
גבעתיים,182,21.29,855,140.46,9.89,אדום,60872
גדרה,127,34.70,366,127.06,9.79,אדום,28805
גן יבנה,84,32.56,258,108.01,9.62,אדום,23887
גן נר,קטן מ-15,אין מידע,35,129.63,8.76,אדום,2700
גני תקווה,111,29.52,376,174.82,9.8,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,36,20.15,5.24,צהוב,17862
דייר חנא,קטן מ-15,אין מידע,18,17.21,3.47,ירוק,10459
דימונה,110,35.37,311,88.97,9.22,אדום,34954
הוד השרון,272,28.16,966,149.18,9.82,אדום,64755
הושעיה,קטן מ-15,אין מידע,38,181.91,10,אדום,2089
הר אדר,22,31.88,69,168.42,9.39,אדום,4097
הרצליה,344,22.78,1510,152.21,9.65,אדום,99208
זכרון יעקב,75,21.55,348,148.07,9.78,אדום,23503
זמר,קטן מ-15,אין מידע,17,23.54,5.34,צהוב,7223
חדרה,195,20.12,969,97.95,9.54,אדום,98928
חולון,365,20.98,1740,88.55,9.51,אדום,196510
חורה,קטן מ-15,אין מידע,18,7.81,4.7,צהוב,23062
חיפה,562,20.68,2718,95.37,9.35,אדום,284981
חצור הגלילית,29,30.85,94,98.55,9.8,אדום,9538
חריש,45,27.95,161,82.11,9.56,אדום,19608
חשמונאים,קטן מ-15,אין מידע,29,108.49,9.53,אדום,2673
טבריה,63,23.51,268,58.66,8.86,אדום,45686
טייבה,15,30.00,50,11.22,5.17,צהוב,44582
טירה,16,29.09,55,20.39,6.08,כתום,26972
טירת כרמל,71,29.83,238,98.00,9.79,אדום,24285
טלמון,20,33.33,60,124.58,10,אדום,4816
טמרה,קטן מ-15,אין מידע,27,7.75,4.07,ירוק,34859
יבנה,178,30.80,578,116.16,9.87,אדום,49759
יד בנימין,16,34.78,46,108.26,9.37,אדום,4249
יהוד,75,21.07,356,118.65,9.52,אדום,30003
יפיע,קטן מ-15,אין מידע,20,10.36,3.99,ירוק,19298
יקיר,קטן מ-15,אין מידע,34,142.56,9.43,אדום,2385
יקנעם עילית,94,27.25,345,143.39,10,אדום,24061
ירוחם,36,31.30,115,107.68,9.44,אדום,10680
ירושלים,631,19.89,3173,33.30,7.16,כתום,952916
כוכב השחר,קטן מ-15,אין מידע,18,77.05,6.13,כתום,2336
כוכב יאיר,38,22.49,169,193.41,10,אדום,8738
כוכב יעקב,קטן מ-15,אין מידע,16,17.95,5.79,צהוב,8912
כסיפה,קטן מ-15,אין מידע,27,12.04,5.56,צהוב,22418
כפר אדומים,קטן מ-15,אין מידע,36,76.13,8.56,אדום,4729
כפר האורנים,קטן מ-15,אין מידע,38,144.32,9.32,אדום,2633
כפר ורדים,24,38.10,63,114.65,10,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,24,35.63,8.05,אדום,6735
כפר יאסיף,קטן מ-15,אין מידע,25,24.39,6.33,כתום,10249
כפר יונה,61,21.86,279,106.73,9.53,אדום,26140
כפר כמא,קטן מ-15,אין מידע,23,67.73,9.94,אדום,3396
כפר סבא,382,26.68,1432,140.86,9.8,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,38,15.68,5.34,צהוב,24236
כפר קרע,19,32.76,58,30.01,6.01,כתום,19330
כפר תבור,17,26.56,64,145.42,8.26,אדום,4401
כרמיאל,73,21.22,344,74.47,8.87,אדום,46190
להבים,38,27.54,138,207.80,9.92,אדום,6641
לוד,81,20.30,399,49.39,7.94,אדום,80786
לפיד,קטן מ-15,אין מידע,24,102.35,9.58,אדום,2345
מבוא חורון,קטן מ-15,אין מידע,25,91.98,8.14,אדום,2718
מבשרת ציון,72,23.08,312,128.15,9.79,אדום,24347
מג'ד אל-כרום,קטן מ-15,אין מידע,19,12.18,4.78,צהוב,15599
מגאר,16,30.77,52,22.35,6.01,כתום,23271
מגדל העמק,41,21.35,192,74.45,9.55,אדום,25790
