cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,36,45.79,4.93,צהוב,7862
Abu Juwei'id,קטן מ-15,אין מידע,25,53.78,8.58,אדום,4649
Abu Sinan,קטן מ-15,אין מידע,100,69.90,8.68,אדום,14306
Afula,22,5.84,377,66.32,8.32,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,17,70.89,5.76,צהוב,2398
Akko,23,8.24,279,56.34,6.93,כתום,49517
Alfe Menashe,קטן מ-15,אין מידע,29,36.20,8.19,אדום,8011
Ar'ara,קטן מ-15,אין מידע,51,19.98,6.87,כתום,25525
Arad,קטן מ-15,אין מידע,111,40.85,7.32,כתום,27170
Ari'el,קטן מ-15,אין מידע,72,35.14,7.27,כתום,20488
Arrabe,16,24.24,66,25.12,7.21,כתום,26274
Ashdod,86,9.18,937,41.40,7.32,כתום,226329
Ashqelon,133,11.60,1147,78.32,8.94,אדום,146442
Atlit,קטן מ-15,אין מידע,36,37.05,7.34,כתום,9716
Azor,קטן מ-15,אין מידע,92,69.55,7.18,כתום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,78,25.62,7.06,כתום,30448
Basma,קטן מ-15,אין מידע,27,26.34,5.95,צהוב,10252
Basmat Tab'un,קטן מ-15,אין מידע,23,28.75,5.1,צהוב,8001
Bat Hefer,קטן מ-15,אין מידע,26,49.26,9.69,אדום,5278
Bat Yam,55,7.01,785,61.44,7.87,אדום,127772
Be'er Sheva,152,10.53,1443,68.51,7.4,כתום,210624
Be'er Ya'aqov,22,21.36,103,35.74,9.6,אדום,28818
Beit Jann,קטן מ-15,אין מידע,23,18.90,6.87,כתום,12169
Bene Ayish,קטן מ-15,אין מידע,32,46.36,5.87,צהוב,6902
Bene Beraq,37,11.75,315,15.14,4.73,צהוב,208031
Bet Arye,קטן מ-15,אין מידע,17,31.82,9.56,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,27,37.00,8.37,אדום,7298
Bet She'an,קטן מ-15,אין מידע,161,84.83,8.37,אדום,18980
Bet Shemesh,19,11.45,166,12.56,6.51,כתום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,16,74.63,5.78,צהוב,2144
Bi'ne,קטן מ-15,אין מידע,25,29.69,5.84,צהוב,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,55,34.44,8.55,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,18,18.50,6.63,כתום,9729
Daburiyya,קטן מ-15,אין מידע,34,31.83,5.23,צהוב,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,32,17.92,5.7,צהוב,17862
Deir Al-Asad,קטן מ-15,אין מידע,33,25.96,6.14,כתום,12710
Deir Hanna,קטן מ-15,אין מידע,75,71.71,7.89,אדום,10459
Dimona,21,11.93,176,50.35,7.26,כתום,34954
Efrat,קטן מ-15,אין מידע,19,16.64,5.75,צהוב,11420
Eilabun,קטן מ-15,אין מידע,32,55.35,8.25,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,20,14.77,6.62,כתום,13545
El'ad,קטן מ-15,אין מידע,56,11.39,4.49,ירוק,49179
Elat,31,16.94,183,34.85,8.25,אדום,52507
Elqana,קטן מ-15,אין מידע,19,47.99,7.34,כתום,3959
Elyakhin,קטן מ-15,אין מידע,19,54.82,5.37,צהוב,3466
Even Yehuda,16,15.24,105,74.81,6.49,כתום,14036
Fureidis,קטן מ-15,אין מידע,17,12.65,6.51,כתום,13439
