cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,19,64.25,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,65,82.68,8.9,אדום,7862
Abu Juwei'id,קטן מ-15,אין מידע,27,58.08,10,אדום,4649
Abu Sinan,25,17.86,140,97.86,10,אדום,14306
Afula,93,16.58,561,98.69,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,25,104.25,10,אדום,2398
Akko,80,18.96,422,85.22,10,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,70,87.38,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,37,14.50,8.26,אדום,25525
Arad,20,10.20,196,72.14,10,אדום,27170
Ari'el,28,15.14,185,90.30,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,51,19.41,8.23,אדום,26274
Ashdod,383,21.63,1771,78.25,10,אדום,226329
Ashqelon,307,22.38,1372,93.69,10,אדום,146442
Atlit,16,22.54,71,73.08,10,אדום,9716
Azor,21,17.36,121,91.47,9.75,אדום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,50,16.42,8.69,אדום,30448
Basma,קטן מ-15,אין מידע,26,25.36,6.94,כתום,10252
Basmat Tab'un,קטן מ-15,אין מידע,30,37.50,7.96,אדום,8001
Bat Hefer,קטן מ-15,אין מידע,37,70.10,10,אדום,5278
Bat Yam,139,13.08,1063,83.20,10,אדום,127772
Be'er Sheva,315,15.97,1973,93.67,10,אדום,210624
Be'er Ya'aqov,33,20.89,158,54.83,10,אדום,28818
Bene Ayish,קטן מ-15,אין מידע,64,92.73,9.92,אדום,6902
Bene Beraq,26,9.70,268,12.88,7.39,כתום,208031
Bet Arye,קטן מ-15,אין מידע,53,99.21,10,אדום,5342
Bet Dagan,16,23.19,69,94.55,10,אדום,7298
Bet El,קטן מ-15,אין מידע,18,30.37,6.42,כתום,5926
Bet Hashmonay,קטן מ-15,אין מידע,28,127.91,10,אדום,2189
Bet She'an,37,19.58,189,99.58,10,אדום,18980
Bet Shemesh,68,20.80,327,24.73,10,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,23,107.28,9.28,אדום,2144
Betar Illit,קטן מ-15,אין מידע,23,3.75,6.7,כתום,61297
Bi'ne,קטן מ-15,אין מידע,16,19.00,7.92,אדום,8421
Binyamina-Giv'at Ada,26,20.63,126,78.89,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,25,25.70,7.3,כתום,9729
Daburiyya,קטן מ-15,אין מידע,30,28.08,8.55,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,63,35.27,10,אדום,17862
Deir Hanna,קטן מ-15,אין מידע,52,49.72,9.64,אדום,10459
Dimona,119,22.20,536,153.34,10,אדום,34954
Efrat,קטן מ-15,אין מידע,80,70.05,10,אדום,11420
Eilabun,16,18.60,86,148.76,9.19,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,23,16.98,6.82,כתום,13545
El'ad,קטן מ-15,אין מידע,55,11.18,8.91,אדום,49179
Elat,75,25.17,298,56.75,10,אדום,52507
Elqana,קטן מ-15,אין מידע,44,111.14,10,אדום,3959
Even Yehuda,19,13.29,143,101.88,10,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,21,85.02,9.28,אדום,2470
Fassuta,קטן מ-15,אין מידע,30,94.13,10,אדום,3187
Fureidis,קטן מ-15,אין מידע,28,20.83,9.86,אדום,13439
Gan Ner,קטן מ-15,אין מידע,33,122.22,9.98,אדום,2700
Gan Yavne,80,32.65,245,102.57,10,אדום,23887
Ganne Tiqwa,42,15.79,266,123.67,9.66,אדום,21508
Gedera,48,20.60,233,80.89,9.97,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,18,31.27,9.57,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,30,144.23,8.49,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,21,78.80,9.64,אדום,2665
Giv'at Shemu'el,48,18.82,255,93.63,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,68,35.41,9.95,אדום,19205
Giv'atayim,97,17.93,541,88.88,10,אדום,60872
Hadera,152,18.03,843,85.21,9.99,אדום,98928
Haifa,309,11.86,2605,91.41,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,42,102.51,10,אדום,4097
Harish,24,26.09,92,46.92,9.91,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,40,149.64,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,63,66.05,9.51,אדום,9538
Herzliyya,205,18.69,1097,110.58,10,אדום,99208
Hod Hasharon,131,19.67,666,102.85,10,אדום,64755
Holon,373,20.85,1789,91.04,10,אדום,196510
Hura,קטן מ-15,אין מידע,18,7.81,5.84,צהוב,23062
Hurfeish,קטן מ-15,אין מידע,31,47.77,9.64,אדום,6490
I'billin,27,39.71,68,50.31,9.96,אדום,13515
Iksal,קטן מ-15,אין מידע,23,15.29,6.54,כתום,15039
Isifya,קטן מ-15,אין מידע,42,33.29,9.02,אדום,12617
Jaljulye,קטן מ-15,אין מידע,20,19.43,5.39,צהוב,10295
Jatt,קטן מ-15,אין מידע,27,22.04,8.96,אדום,12252
Jerusalem,407,12.34,3297,34.60,9.6,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,37,24.48,7.17,כתום,15113
Judeide-Maker,29,31.18,93,43.60,9.34,אדום,21331
Kabul,קטן מ-15,אין מידע,33,23.18,8.4,אדום,14234
Kafar Kama,קטן מ-15,אין מידע,19,55.95,7.42,כתום,3396
Kafar Kanna,קטן מ-15,אין מידע,38,16.34,8.45,אדום,23251
Kafar Manda,קטן מ-15,אין מידע,34,16.50,7.43,כתום,20610
Kafar Qara,קטן מ-15,אין מידע,54,27.94,9.7,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,31,12.79,7.56,אדום,24236
Kafar Yasif,16,19.51,82,80.01,9.96,אדום,10249
Karmi'el,70,15.98,438,94.83,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,16,33.83,9.67,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,17,25.24,6.2,כתום,6735
Kefar Haoranim,קטן מ-15,אין מידע,22,83.55,10,אדום,2633
Kefar Sava,173,13.68,1265,124.43,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,35,79.53,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,36,65.51,10,אדום,5495
Kefar Yona,55,24.77,222,84.93,10,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,20,22.28,6.52,כתום,8978
Kokhav Ya'aqov,קטן מ-15,אין מידע,19,21.32,8.14,אדום,8912
Kokhav Ya'ir,קטן מ-15,אין מידע,114,130.46,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,20,8.92,6.6,כתום,22418
Lappid,קטן מ-15,אין מידע,21,89.55,10,אדום,2345
Lehavim,קטן מ-15,אין מידע,95,143.05,10,אדום,6641
Lod,121,23.14,523,64.74,9.95,אדום,80786
Ma'ale Adummim,60,22.06,272,71.95,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,30,19.54,9.36,אדום,15351
Ma'alot-Tarshiha,27,17.09,158,71.31,9.79,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,26,16.67,8.17,אדום,15599
Mattan,קטן מ-15,אין מידע,33,90.91,10,אדום,3630
Mazkeret Batya,51,35.42,144,95.40,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,16,39.94,6.96,כתום,4006
Metar,27,25.23,107,107.40,10,אדום,9963
Mevasseret Ziyyon,34,13.13,259,106.38,10,אדום,24347
Migdal Haemeq,62,21.83,284,110.12,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,26,50.16,9.25,אדום,5183
Mizpe Yeriho,0,0,16,62.38,5.56,צהוב,2565
Modi'in Illit,קטן מ-15,אין מידע,50,6.35,8.87,אדום,78775
Modi'in-Makkabbim-Re'ut,205,22.33,918,96.89,10,אדום,94744
Mughar,22,28.57,77,33.09,9.93,אדום,23271
Nahariyya,116,19.50,595,100.53,10,אדום,59189
Nahef,קטן מ-15,אין מידע,24,17.99,7.31,כתום,13343
Nazareth,65,24.34,267,34.35,9.9,אדום,77734
Nes Ziyyona,117,22.94,510,100.93,10,אדום,50532
Nesher,22,10.84,203,84.77,10,אדום,23947
Netanya,269,16.16,1665,74.48,10,אדום,223562
Netivot,46,25.99,177,44.86,9.97,אדום,39456
Nizzan,קטן מ-15,אין מידע,36,141.96,9.28,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,20,95.24,8.57,אדום,2100
Nof Hagalil,76,17.16,443,105.60,10,אדום,41950
Nofit,קטן מ-15,אין מידע,19,72.74,10,אדום,2612
Ofaqim,46,19.83,232,71.65,10,אדום,32378
Ofra,קטן מ-15,אין מידע,20,64.66,7.21,כתום,3093
Omer,קטן מ-15,אין מידע,77,101.73,9.25,אדום,7569
Or Aqiva,28,14.00,200,103.00,10,אדום,19417
Or Yehuda,42,15.33,274,74.89,10,אדום,36587
Oranit,15,17.65,85,94.34,10,אדום,9010
Pardes Hanna-Karkur,61,19.81,308,70.57,10,אדום,43646
Pardesiyya,22,22.68,97,145.93,10,אדום,6647
Pedu'el,קטן מ-15,אין מידע,17,83.54,7.56,אדום,2035
Peqi'in (Buqei'a),קטן מ-15,אין מידע,33,55.50,9.07,אדום,5946
Petah Tiqwa,350,15.82,2212,88.33,10,אדום,250427
Qadima-Zoran,62,27.56,225,99.07,10,אדום,22711
Qalansawe,קטן מ-15,אין מידע,56,23.86,8.44,אדום,23471
Qarne Shomeron,15,18.52,81,85.34,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,55,73.26,9.88,אדום,7507
Qesaryya,קטן מ-15,אין מידע,46,82.08,10,אדום,5604
Qiryat Atta,112,18.95,591,99.68,10,אדום,59291
Qiryat Bialik,52,11.30,460,110.46,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,75,67.97,9.64,אדום,11034
Qiryat Gat,88,18.33,480,81.98,10,אדום,58550
Qiryat Mal'akhi,32,21.62,148,60.79,10,אדום,24346
Qiryat Motzkin,85,15.65,543,119.44,10,אדום,45461
Qiryat Ono,115,22.77,505,123.84,10,אדום,40778
Qiryat Shemona,22,12.94,170,75.66,10,אדום,22470
Qiryat Tiv'on,21,11.93,176,96.35,10,אדום,18266
Qiryat Yam,39,10.80,361,91.65,9.97,אדום,39389
Ra'annana,179,18.94,945,122.79,10,אדום,76958
Rahat,18,24.66,73,9.91,7.49,כתום,73671
Ramat Gan,267,17.06,1565,93.86,10,אדום,166746
Ramat Hasharon,80,16.39,488,102.78,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,74,93.72,10,אדום,7896
Rame,קטן מ-15,אין מידע,24,30.92,9.89,אדום,7763
Ramla,51,12.85,397,51.62,9.37,אדום,76903
Rehovot,250,19.64,1273,87.06,10,אדום,146213
Reine,קטן מ-15,אין מידע,38,19.86,9.88,אדום,19134
Rekhasim,קטן מ-15,אין מידע,21,15.92,8.29,אדום,13195
Rishon Leziyyon,350,14.57,2403,93.91,10,אדום,255891
