cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,0,0,29,5.10,4.63,צהוב,56844
Akko,קטן מ-15,אין מידע,28,5.65,3.16,ירוק,49517
Ashdod,קטן מ-15,אין מידע,134,5.92,4.71,צהוב,226329
Ashqelon,קטן מ-15,אין מידע,131,8.95,5.07,צהוב,146442
Bat Yam,0,0,113,8.84,4.8,צהוב,127772
Be'er Sheva,18,9.47,190,9.02,4.53,צהוב,210624
Bene Beraq,קטן מ-15,אין מידע,27,1.30,1.4,ירוק,208031
Elat,קטן מ-15,אין מידע,18,3.43,3.33,ירוק,52507
Even Yehuda,קטן מ-15,אין מידע,21,14.96,6.7,כתום,14036
Ganne Tiqwa,קטן מ-15,אין מידע,35,16.27,7.99,אדום,21508
Gedera,קטן מ-15,אין מידע,21,7.29,4.15,ירוק,28805
Giv'at Shemu'el,0,0,24,8.81,4.96,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,42,6.90,5.3,צהוב,60872
Hadera,קטן מ-15,אין מידע,98,9.91,5.05,צהוב,98928
Haifa,24,7.36,326,11.44,5.25,צהוב,284981
Harish,קטן מ-15,אין מידע,17,8.67,6.82,כתום,19608
Herzliyya,קטן מ-15,אין מידע,86,8.67,5.29,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,77,11.89,4.05,ירוק,64755
Holon,קטן מ-15,אין מידע,175,8.91,4.88,צהוב,196510
Jerusalem,16,5.67,282,2.96,3.71,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,66,14.29,6.58,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,138,13.57,5.53,צהוב,101664
Kefar Yona,0,0,24,9.18,4.38,ירוק,26140
Ma'ale Adummim,קטן מ-15,אין מידע,28,7.41,4.14,ירוק,37802
Mazkeret Batya,קטן מ-15,אין מידע,17,11.26,7.81,אדום,15095
Mevasseret Ziyyon,0,0,27,11.09,7.6,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,18,6.98,5,צהוב,25790
Modi'in-Makkabbim-Re'ut,קטן מ-15,אין מידע,64,6.76,5.1,צהוב,94744
Nahariyya,קטן מ-15,אין מידע,46,7.77,6.34,כתום,59189
Nazareth,קטן מ-15,אין מידע,17,2.19,2.92,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,56,11.08,7.4,כתום,50532
Nesher,קטן מ-15,אין מידע,19,7.93,5.03,צהוב,23947
Netanya,15,6.30,238,10.65,5.46,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,27,6.44,2.73,ירוק,41950
Or Yehuda,0,0,19,5.19,2.72,ירוק,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,39,8.94,5.64,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,21,31.59,6.76,כתום,6647
Petah Tiqwa,19,7.60,250,9.98,5.19,צהוב,250427
Qadima-Zoran,0,0,16,7.05,5.6,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,31,5.23,4.48,ירוק,59291
Qiryat Bialik,קטן מ-15,אין מידע,48,11.53,6.71,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,38,6.49,6.93,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,47,10.34,5.23,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,54,13.24,6.37,כתום,40778
Qiryat Yam,קטן מ-15,אין מידע,39,9.90,6.98,כתום,39389
Ra'annana,קטן מ-15,אין מידע,105,13.64,5.1,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,165,9.90,5.92,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,40,8.42,6.59,כתום,47482
Ramla,קטן מ-15,אין מידע,27,3.51,2.11,ירוק,76903
Rehovot,קטן מ-15,אין מידע,158,10.81,6.47,כתום,146213
Rishon Leziyyon,15,5.54,271,10.59,5.73,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,36,5.35,4.35,ירוק,67337
Sederot,קטן מ-15,אין מידע,16,5.54,4.26,ירוק,28899
Tel Aviv - Yafo,15,4.27,351,7.01,5.39,צהוב,501015
Tel Mond,0,0,22,16.34,5.44,צהוב,13461
Tiberias,קטן מ-15,אין מידע,36,7.88,4.54,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,17,7.00,4.57,צהוב,24285
Yavne,קטן מ-15,אין מידע,41,8.24,4.36,ירוק,49759
Yehud,קטן מ-15,אין מידע,29,9.67,4.97,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,24,9.97,7.13,כתום,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,29,12.34,8.21,אדום,23503
