cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,94,16.54,6.99,כתום,56844
Akko,קטן מ-15,אין מידע,67,13.53,3.38,ירוק,49517
Ari'el,קטן מ-15,אין מידע,28,13.67,6.49,כתום,20488
Ashdod,34,16.92,201,8.88,5.98,צהוב,226329
Ashqelon,44,22.45,196,13.38,5.93,צהוב,146442
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,23,7.55,3.43,ירוק,30448
Bat Yam,26,17.22,151,11.82,5.43,צהוב,127772
Be'er Sheva,81,23.68,342,16.24,5.6,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,26,9.02,5.12,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,31,1.49,2.08,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,21,11.06,6.84,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,33,2.50,4.23,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,28,17.53,4.9,צהוב,15971
Dimona,קטן מ-15,אין מידע,37,10.59,5.19,צהוב,34954
Eilabun,קטן מ-15,אין מידע,18,31.14,5.02,צהוב,5781
Elat,קטן מ-15,אין מידע,33,6.28,5.41,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,30,21.37,7.86,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,20,8.37,5.63,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,41,19.06,6.61,כתום,21508
Gedera,קטן מ-15,אין מידע,50,17.36,6.35,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,32,11.75,7.13,כתום,27236
Giv'atayim,16,16.49,97,15.94,6.71,כתום,60872
Hadera,26,16.46,158,15.97,6.43,כתום,98928
Haifa,55,12.44,442,15.51,5.96,צהוב,284981
Harish,קטן מ-15,אין מידע,19,9.69,9.19,אדום,19608
Herzliyya,20,14.60,137,13.81,6.43,כתום,99208
Hod Hasharon,27,23.28,116,17.91,5.81,צהוב,64755
Holon,61,23.11,264,13.43,5.97,צהוב,196510
Jerusalem,44,9.95,442,4.64,4.58,צהוב,952916
Judeide-Maker,קטן מ-15,אין מידע,19,8.91,3.59,ירוק,21331
Kafar Qara,קטן מ-15,אין מידע,21,10.86,2.9,ירוק,19330
Kafar Yasif,קטן מ-15,אין מידע,17,16.59,4.93,צהוב,10249
Karmi'el,26,24.07,108,23.38,8.21,אדום,46190
Kefar Sava,35,19.13,183,18.00,5.28,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,57,21.81,6.66,כתום,26140
Lehavim,קטן מ-15,אין מידע,28,42.16,7.77,אדום,6641
Lod,קטן מ-15,אין מידע,52,6.44,3.67,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,35,9.26,7.35,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,18,8.12,3.16,ירוק,22158
