cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,103,18.12,6.53,כתום,56844
Akko,15,18.99,79,15.95,4.18,ירוק,49517
Arad,קטן מ-15,אין מידע,19,6.99,3.92,ירוק,27170
Ari'el,קטן מ-15,אין מידע,29,14.15,5.75,צהוב,20488
Ashdod,34,16.83,202,8.93,5.92,צהוב,226329
Ashqelon,49,23.33,210,14.34,5.99,צהוב,146442
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,25,8.21,3.43,ירוק,30448
Bat Yam,21,14.09,149,11.66,5.58,צהוב,127772
Be'er Sheva,91,24.86,366,17.38,6.08,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,24,8.33,5.82,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,32,1.54,1.93,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,25,13.17,7.28,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,29,2.19,3.72,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,20,12.52,5.45,צהוב,15971
Deir Hanna,קטן מ-15,אין מידע,18,17.21,3.52,ירוק,10459
Dimona,קטן מ-15,אין מידע,41,11.73,5.17,צהוב,34954
Elat,קטן מ-15,אין מידע,45,8.57,5.96,צהוב,52507
Even Yehuda,20,48.78,41,29.21,9.01,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,21,8.79,6.99,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,39,18.13,7.14,כתום,21508
Gedera,קטן מ-15,אין מידע,50,17.36,6.1,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,29,10.65,6.46,כתום,27236
Giv'atayim,17,15.45,110,18.07,7.3,כתום,60872
Hadera,29,18.35,158,15.97,7,כתום,98928
Haifa,65,13.77,472,16.56,6,כתום,284981
Harish,קטן מ-15,אין מידע,20,10.20,8.62,אדום,19608
Herzliyya,19,14.07,135,13.61,6.29,כתום,99208
Hod Hasharon,36,28.80,125,19.30,6.21,כתום,64755
Holon,64,24.06,266,13.54,6.3,כתום,196510
Jerusalem,50,11.57,432,4.53,4.68,צהוב,952916
Judeide-Maker,קטן מ-15,אין מידע,20,9.38,3.88,ירוק,21331
Kafar Qara,קטן מ-15,אין מידע,22,11.38,2.42,ירוק,19330
Kafar Yasif,קטן מ-15,אין מידע,16,15.61,4.97,צהוב,10249
Karmi'el,43,29.25,147,31.83,8.15,אדום,46190
Kefar Sava,36,19.05,189,18.59,5.69,צהוב,101664
Kefar Tavor,קטן מ-15,אין מידע,16,36.36,4.7,צהוב,4401
Kefar Yona,קטן מ-15,אין מידע,54,20.66,8.13,אדום,26140
Lehavim,קטן מ-15,אין מידע,32,48.19,8.92,אדום,6641
Lod,קטן מ-15,אין מידע,51,6.31,3.79,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,31,8.20,7.4,כתום,37802
Ma'alot-Tarshiha,0,0,21,9.48,3.46,ירוק,22158
Mazkeret Batya,קטן מ-15,אין מידע,16,10.60,5.01,צהוב,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,38,15.61,5.03,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,53,20.55,7.69,אדום,25790
Modi'in-Makkabbim-Re'ut,34,20.99,162,17.10,6.97,כתום,94744
Mughar,קטן מ-15,אין מידע,21,9.02,4.79,צהוב,23271
Nahariyya,25,23.15,108,18.25,6.52,כתום,59189
Nazareth,16,32.00,50,6.43,3.96,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,60,11.87,5.63,צהוב,50532
Nesher,קטן מ-15,אין מידע,39,16.29,8.1,אדום,23947
Netanya,52,17.63,295,13.20,5.48,צהוב,223562
Netivot,קטן מ-15,אין מידע,28,7.10,3,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,79,18.83,6.65,כתום,41950
Ofaqim,קטן מ-15,אין מידע,19,5.87,4.47,ירוק,32378
Omer,קטן מ-15,אין מידע,20,26.42,6.37,כתום,7569
Or Aqiva,קטן מ-15,אין מידע,24,12.36,5.44,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,38,10.39,5.64,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,64,14.66,6.18,כתום,43646
Petah Tiqwa,66,17.93,368,14.69,5.72,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,26,11.45,4.89,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,79,13.32,5.96,צהוב,59291
Qiryat Bialik,15,19.74,76,18.25,8.33,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,57,9.74,4.63,צהוב,58550
Qiryat Motzkin,20,26.32,76,16.72,4.9,צהוב,45461
Qiryat Ono,16,23.19,69,16.92,6.78,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,29,12.91,4.91,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,46,25.18,6.24,כתום,18266
Qiryat Yam,16,17.02,94,23.86,6.88,כתום,39389
Ra'annana,22,15.17,145,18.84,7.6,אדום,76958
Ramat Gan,31,14.83,209,12.53,5.84,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,73,15.37,6.53,כתום,47482
Ramla,קטן מ-15,אין מידע,64,8.32,4.24,ירוק,76903
Rehovot,32,18.50,173,11.83,5.74,צהוב,146213
Rishon Leziyyon,76,20.11,378,14.77,6.12,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,74,10.99,5.66,צהוב,67337
Sederot,קטן מ-15,אין מידע,25,8.65,5.27,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,30,7.08,3.58,ירוק,42400
Shoham,קטן מ-15,אין מידע,26,12.36,5.55,צהוב,21029
Tamra,קטן מ-15,אין מידע,20,5.74,2.91,ירוק,34859
Tayibe,קטן מ-15,אין מידע,27,6.06,4.93,צהוב,44582
Tel Aviv - Yafo,73,13.30,549,10.96,5.5,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,17,12.63,5.42,צהוב,13461
Tiberias,17,20.73,82,17.95,8.81,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,52,21.41,8.26,אדום,24285
Tire,קטן מ-15,אין מידע,22,8.16,4.77,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,42,7.41,2.9,ירוק,56713
Yavne,קטן מ-15,אין מידע,57,11.46,4.65,צהוב,49759
Yehud,קטן מ-15,אין מידע,41,13.67,4.81,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,42,17.46,8.09,אדום,24061
Zefat,קטן מ-15,אין מידע,19,5.22,5.25,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,28,11.91,5.68,צהוב,23503
