cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,78,99.21,7.91,אדום,7862
Abu Juwei'id,0,0,54,116.15,9.41,אדום,4649
Abu Sinan,קטן מ-15,אין מידע,187,130.71,9.16,אדום,14306
Afula,71,10.11,702,123.50,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,32,133.44,10,אדום,2398
Akko,45,10.92,412,83.20,9.45,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,62,77.39,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,70,27.42,8.84,אדום,25525
Arad,21,10.50,200,73.61,10,אדום,27170
Ari'el,16,11.35,141,68.82,9.97,אדום,20488
Arrabe,קטן מ-15,אין מידע,74,28.16,8.91,אדום,26274
Ashdod,219,12.94,1692,74.76,9.78,אדום,226329
Ashqelon,278,15.50,1794,122.51,10,אדום,146442
Atlit,קטן מ-15,אין מידע,62,63.81,9.56,אדום,9716
Azor,16,12.40,129,97.52,9.48,אדום,13228
Baqa Al-Gharbiyye,22,15.17,145,47.62,9.7,אדום,30448
Basma,קטן מ-15,אין מידע,59,57.55,8.34,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,33,41.24,6.26,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,39,73.89,9.75,אדום,5278
Bat Yam,95,7.78,1221,95.56,9.98,אדום,127772
Be'er Sheva,320,12.77,2506,118.98,9.92,אדום,210624
Be'er Ya'aqov,36,23.53,153,53.09,9.9,אדום,28818
Beit Jann,קטן מ-15,אין מידע,42,34.51,9.54,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,52,75.34,9.55,אדום,6902
Bene Beraq,57,11.20,509,24.47,8.19,אדום,208031
Bet Arye,קטן מ-15,אין מידע,30,56.16,9.44,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,35,47.96,8.49,אדום,7298
Bet She'an,21,7.14,294,154.90,9.86,אדום,18980
Bet Shemesh,35,13.94,251,18.98,8.75,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,40,186.57,8.85,אדום,2144
Betar Illit,קטן מ-15,אין מידע,33,5.38,7.32,כתום,61297
Bi'ne,קטן מ-15,אין מידע,32,38.00,7.09,כתום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,101,63.24,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,27,27.75,8.1,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,18,17.98,8.93,אדום,10011
Buq'ata,קטן מ-15,אין מידע,16,23.96,7.35,כתום,6677
Daburiyya,קטן מ-15,אין מידע,45,42.13,7.63,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,81,45.35,9.48,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,44,34.62,9.76,אדום,12710
Deir Hanna,15,16.48,91,87.01,10,אדום,10459
Dimona,36,11.46,314,89.83,8.74,אדום,34954
Efrat,קטן מ-15,אין מידע,35,30.65,10,אדום,11420
Eilabun,קטן מ-15,אין מידע,44,76.11,9.53,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,23,16.98,7.48,כתום,13545
El'ad,16,21.92,73,14.84,8.38,אדום,49179
Elat,54,16.77,322,61.33,9.98,אדום,52507
Elqana,קטן מ-15,אין מידע,38,95.98,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,33,95.21,10,אדום,3466
Even Yehuda,16,10.74,149,106.16,8.19,אדום,14036
