cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ABU GHOSH,קטן מ-15,אין מידע,35,44.52,6.86,כתום,7862
ABU SINAN,15,19.48,77,53.82,9.5,אדום,14306
AFULA,45,19.31,233,40.99,9.82,אדום,56844
AKKO,24,12.44,193,38.98,10,אדום,49517
ALFE MENASHE,קטן מ-15,אין מידע,25,31.21,9.38,אדום,8011
ARAD,קטן מ-15,אין מידע,86,31.65,9.27,אדום,27170
ARI'EL,קטן מ-15,אין מידע,79,38.56,9.94,אדום,20488
ARRABE,קטן מ-15,אין מידע,24,9.13,7.5,אדום,26274
ASHDOD,171,18.51,924,40.83,9.8,אדום,226329
ASHQELON,123,19.28,638,43.57,9.92,אדום,146442
ATLIT,15,26.32,57,58.67,10,אדום,9716
AZOR,קטן מ-15,אין מידע,63,47.63,9.75,אדום,13228
BAQA AL-GHARBIYYE,קטן מ-15,אין מידע,32,10.51,6.65,כתום,30448
BAT HEFER,קטן מ-15,אין מידע,26,49.26,10,אדום,5278
BAT YAM,44,8.32,529,41.40,9.29,אדום,127772
BE'ER SHEVA,204,17.72,1151,54.65,9.61,אדום,210624
BE'ER YA'AQOV,32,30.19,106,36.78,9.96,אדום,28818
BENE AYISH,קטן מ-15,אין מידע,25,36.22,9.68,אדום,6902
BENE BERAQ,קטן מ-15,אין מידע,140,6.73,7.51,אדום,208031
BET ARYE,קטן מ-15,אין מידע,31,58.03,8.61,אדום,5342
BET DAGAN,קטן מ-15,אין מידע,44,60.29,10,אדום,7298
BET HASHMONAY,קטן מ-15,אין מידע,24,109.64,9.07,אדום,2189
BET SHE'AN,קטן מ-15,אין מידע,67,35.30,8.84,אדום,18980
BET SHEMESH,23,16.08,143,10.82,7.87,אדום,132210
BET YIZHAQ-SH. HEFER,קטן מ-15,אין מידע,16,74.63,6.2,כתום,2144
BINYAMINA-GIV'AT ADA,25,32.47,77,48.21,10,אדום,15971
DALIYAT AL-KARMEL,קטן מ-15,אין מידע,16,8.96,5.79,צהוב,17862
DEIR HANNA,קטן מ-15,אין מידע,26,24.86,8.09,אדום,10459
DIMONA,47,21.36,220,62.94,9.35,אדום,34954
EFRAT,קטן מ-15,אין מידע,39,34.15,9.75,אדום,11420
EILABUN,16,15.53,103,178.17,10,אדום,5781
EL'AD,קטן מ-15,אין מידע,28,5.69,4.69,צהוב,49179
ELAT,41,22.40,183,34.85,9.86,אדום,52507
ELQANA,קטן מ-15,אין מידע,35,88.41,9.64,אדום,3959
EVEN YEHUDA,16,18.60,86,61.27,8.67,אדום,14036
FASSUTA,קטן מ-15,אין מידע,24,75.31,6.49,כתום,3187
FUREIDIS,קטן מ-15,אין מידע,18,13.39,5.98,צהוב,13439
GAN NER,קטן מ-15,אין מידע,23,85.19,7.56,אדום,2700
GAN YAVNE,28,22.76,123,51.49,10,אדום,23887
GANNE TIQWA,36,21.82,165,76.72,10,אדום,21508
GEDERA,39,27.27,143,49.64,9.68,אדום,28805
GIV'AT SHEMU'EL,33,19.30,171,62.78,10,אדום,27236
GIV'AT ZE'EV,קטן מ-15,אין מידע,44,22.91,9.15,אדום,19205
GIV'ATAYIM,45,15.63,288,47.31,9.48,אדום,60872
HADERA,74,16.19,457,46.20,9.82,אדום,98928
HAIFA,157,10.71,1466,51.44,9.77,אדום,284981
HAR ADAR,קטן מ-15,אין מידע,30,73.22,10,אדום,4097
HARISH,קטן מ-15,אין מידע,60,30.60,9.94,אדום,19608
HASHMONA'IM,קטן מ-15,אין מידע,21,78.56,10,אדום,2673
