cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,20,43.02,5.97,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,40,50.88,4.23,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,28,19.57,3,ירוק,14306
אבן יהודה,46,33.58,137,97.61,8.44,אדום,14036
אום אל-פחם,30,45.45,66,11.64,3.1,ירוק,56713
אופקים,30,21.58,139,42.93,7.73,אדום,32378
אור יהודה,42,23.08,182,49.74,7.59,אדום,36587
אור עקיבא,25,25.00,100,51.50,7.4,כתום,19417
אורנית,15,23.81,63,69.92,8.4,אדום,9010
אזור,קטן מ-15,אין מידע,60,45.36,7.1,כתום,13228
אחוזת ברק,17,60.71,28,116.76,9.54,אדום,2398
אילת,61,25.85,236,44.95,5.55,צהוב,52507
אכסאל,קטן מ-15,אין מידע,36,23.94,4.06,ירוק,15039
אלון שבות,קטן מ-15,אין מידע,27,86.79,8.13,אדום,3111
אליכין,קטן מ-15,אין מידע,20,57.70,7.82,אדום,3466
אלפי מנשה,16,23.88,67,83.64,8.8,אדום,8011
אלקנה,קטן מ-15,אין מידע,43,108.61,7.46,כתום,3959
אעבלין,קטן מ-15,אין מידע,26,19.24,2.36,ירוק,13515
אפרת,קטן מ-15,אין מידע,54,47.29,7.33,כתום,11420
אריאל,20,21.28,94,45.88,7.13,כתום,20488
אשדוד,150,22.03,681,30.09,6.56,כתום,226329
אשקלון,190,25.89,734,50.12,7.15,כתום,146442
באקה אל-גרביה,26,32.91,79,25.95,4.8,צהוב,30448
באר יעקב,44,30.99,142,49.27,7.88,אדום,28818
באר שבע,336,26.79,1254,59.54,7.77,אדום,210624
בית אריה,קטן מ-15,אין מידע,34,63.65,9.32,אדום,5342
בית דגן,קטן מ-15,אין מידע,30,41.11,7.47,כתום,7298
בית חשמונאי,קטן מ-15,אין מידע,17,77.66,9.06,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,28,130.60,8.83,אדום,2144
בית שאן,27,23.48,115,60.59,6.25,כתום,18980
בית שמש,35,21.21,165,12.48,5.45,צהוב,132210
בני ברק,23,17.04,135,6.49,3.98,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,26,37.67,7.62,אדום,6902
בנימינה-גבעת עדה,47,37.01,127,79.52,8.95,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,27,26.34,4.65,צהוב,10252
בסמת טבעון,קטן מ-15,אין מידע,16,20.00,3.84,ירוק,8001
בת חפר,קטן מ-15,אין מידע,29,54.95,7.34,כתום,5278
בת ים,96,19.75,486,38.04,6.72,כתום,127772
ג'לג'וליה,קטן מ-15,אין מידע,29,28.17,5,צהוב,10295
ג'סר א-זרקא,קטן מ-15,אין מידע,26,17.20,3.38,ירוק,15113
ג'ת,קטן מ-15,אין מידע,29,23.67,4.64,צהוב,12252
גבעת זאב,קטן מ-15,אין מידע,51,26.56,7.37,כתום,19205
גבעת שמואל,40,25.00,160,58.75,7.73,אדום,27236
גבעתיים,102,23.94,426,69.98,8.48,אדום,60872
גדרה,87,39.55,220,76.38,8.71,אדום,28805
גן יבנה,35,30.97,113,47.31,7.28,כתום,23887
גן נר,קטן מ-15,אין מידע,26,96.30,8.8,אדום,2700
גני תקווה,78,40.63,192,89.27,8.05,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,30,16.80,5.52,צהוב,17862
דבוריה,קטן מ-15,אין מידע,18,16.85,4,ירוק,10682
דייר חנא,קטן מ-15,אין מידע,30,28.68,5.73,צהוב,10459
דימונה,87,41.04,212,60.65,7.49,כתום,34954
הוד השרון,133,29.42,452,69.80,8.13,אדום,64755
הר אדר,קטן מ-15,אין מידע,34,82.99,8.08,אדום,4097
הרצליה,195,26.82,727,73.28,7.74,אדום,99208
זכרון יעקב,37,22.42,165,70.20,7.88,אדום,23503
זמר,קטן מ-15,אין מידע,23,31.84,5.9,צהוב,7223
זרזיר,קטן מ-15,אין מידע,23,27.78,5.39,צהוב,8279
חדרה,124,25.94,478,48.32,7.31,כתום,98928
חולון,191,22.90,834,42.44,7.53,אדום,196510
