cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,36,6.33,4.05,ירוק,56844
Akko,קטן מ-15,אין מידע,29,5.86,5.16,צהוב,49517
Ashdod,קטן מ-15,אין מידע,150,6.63,5.45,צהוב,226329
Ashqelon,17,11.56,147,10.04,5.59,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,122,9.55,5.18,צהוב,127772
Be'er Sheva,16,8.51,188,8.93,5.02,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,27,9.37,6.2,כתום,28818
Bene Beraq,קטן מ-15,אין מידע,30,1.44,1.9,ירוק,208031
Dimona,קטן מ-15,אין מידע,36,10.30,6.16,כתום,34954
Elat,קטן מ-15,אין מידע,37,7.05,6.44,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,21,14.96,5.1,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,20,8.37,6.59,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,36,16.74,6.25,כתום,21508
Gedera,קטן מ-15,אין מידע,24,8.33,6.56,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,26,9.55,5.7,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,60,9.86,6.52,כתום,60872
Hadera,קטן מ-15,אין מידע,98,9.91,4.05,ירוק,98928
Haifa,25,7.91,316,11.09,5.56,צהוב,284981
Herzliyya,16,14.41,111,11.19,5.94,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,78,12.05,6.34,כתום,64755
Holon,קטן מ-15,אין מידע,190,9.67,5.19,צהוב,196510
Jerusalem,15,4.67,321,3.37,3.48,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,59,12.77,7.42,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,164,16.13,6.05,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,32,12.24,5.2,צהוב,26140
Lod,קטן מ-15,אין מידע,22,2.72,3.52,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,28,7.41,5.7,צהוב,37802
Mevasseret Ziyyon,0,0,32,13.14,6.59,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,17,6.59,4.14,ירוק,25790
Modi'in-Makkabbim-Re'ut,18,22.50,80,8.44,6.4,כתום,94744
Nahariyya,קטן מ-15,אין מידע,50,8.45,5.78,צהוב,59189
Nes Ziyyona,קטן מ-15,אין מידע,49,9.70,6.27,כתום,50532
Nesher,קטן מ-15,אין מידע,19,7.93,4.97,צהוב,23947
Netanya,23,9.62,239,10.69,5.27,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,44,10.49,5.43,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,16,4.94,4.37,ירוק,32378
Omer,קטן מ-15,אין מידע,17,22.46,6.62,כתום,7569
Or Yehuda,קטן מ-15,אין מידע,31,8.47,4.96,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,40,9.16,5.59,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,17,25.58,4.92,צהוב,6647
Petah Tiqwa,20,6.85,292,11.66,5.82,צהוב,250427
Qadima-Zoran,0,0,22,9.69,5.25,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,40,6.75,4.91,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,43,10.33,5.67,צהוב,41645
Qiryat Gat,קטן מ-15,אין מידע,55,9.39,5.15,צהוב,58550
Qiryat Motzkin,קטן מ-15,אין מידע,48,10.56,4.87,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,50,12.26,6.12,כתום,40778
Qiryat Yam,קטן מ-15,אין מידע,24,6.09,4.01,ירוק,39389
Ra'annana,קטן מ-15,אין מידע,95,12.34,5.52,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,188,11.27,5.84,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,40,8.42,5.78,צהוב,47482
Ramla,קטן מ-15,אין מידע,39,5.07,4.08,ירוק,76903
Rehovot,קטן מ-15,אין מידע,146,9.99,6.36,כתום,146213
Rishon Leziyyon,24,7.34,327,12.78,6.2,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,55,8.17,6.05,כתום,67337
Sederot,קטן מ-15,אין מידע,21,7.27,4.54,צהוב,28899
Tel Aviv - Yafo,26,5.59,465,9.28,5.99,צהוב,501015
Tel Mond,0,0,26,19.32,6.2,כתום,13461
Tiberias,קטן מ-15,אין מידע,40,8.76,5.07,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,16,6.59,5.82,צהוב,24285
Yavne,קטן מ-15,אין מידע,53,10.65,6.05,כתום,49759
Yehud,קטן מ-15,אין מידע,35,11.67,4.33,ירוק,30003
Yoqne'am Illit,קטן מ-15,אין מידע,26,10.81,5.17,צהוב,24061
Zikhron Ya'aqov,0,0,30,12.76,7.64,אדום,23503
