cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,42,53.42,8,אדום,7862
אבו סנאן,קטן מ-15,אין מידע,20,13.98,4.96,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,40,28.50,3.77,ירוק,14036
אום אל-פחם,קטן מ-15,אין מידע,19,3.35,3.15,ירוק,56713
אופקים,קטן מ-15,אין מידע,52,16.06,3.61,ירוק,32378
אור יהודה,16,23.53,68,18.59,4.03,ירוק,36587
אור עקיבא,קטן מ-15,אין מידע,30,15.45,5.65,צהוב,19417
אורנית,קטן מ-15,אין מידע,25,27.75,6.34,כתום,9010
אזור,קטן מ-15,אין מידע,24,18.14,4.5,צהוב,13228
אילת,35,19.55,179,34.09,5.74,צהוב,52507
אכסאל,קטן מ-15,אין מידע,16,10.64,3.94,ירוק,15039
אלקנה,קטן מ-15,אין מידע,16,40.41,5.8,צהוב,3959
אפרת,קטן מ-15,אין מידע,16,14.01,4.33,ירוק,11420
אריאל,קטן מ-15,אין מידע,34,16.60,3.92,ירוק,20488
אשדוד,102,21.70,470,20.77,5.38,צהוב,226329
אשקלון,135,30.41,444,30.32,6,כתום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,20,6.57,4.37,ירוק,30448
באר יעקב,20,29.85,67,23.25,5.87,צהוב,28818
באר שבע,150,20.35,737,34.99,5.54,צהוב,210624
בית שאן,קטן מ-15,אין מידע,27,14.23,4.5,צהוב,18980
בית שמש,קטן מ-15,אין מידע,75,5.67,3.07,ירוק,132210
בני ברק,קטן מ-15,אין מידע,61,2.93,1.02,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,17,24.63,5.88,צהוב,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,51,31.93,6.06,כתום,15971
בת ים,61,21.48,284,22.23,4.57,צהוב,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,20,9.38,5.69,צהוב,21331
גבע בנימין,קטן מ-15,אין מידע,16,27.79,7.24,כתום,5757
גבעת זאב,קטן מ-15,אין מידע,26,13.54,3.82,ירוק,19205
גבעת שמואל,16,23.88,67,24.60,4.76,צהוב,27236
גבעתיים,34,23.61,144,23.66,5.09,צהוב,60872
גדרה,38,37.25,102,35.41,6.51,כתום,28805
