cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,קטן מ-15,אין מידע,33,23.07,5.59,צהוב,14306
Afula,קטן מ-15,אין מידע,136,23.93,5.18,צהוב,56844
Akko,קטן מ-15,אין מידע,122,24.64,4.72,צהוב,49517
Ar'ara,קטן מ-15,אין מידע,29,11.36,2.63,ירוק,25525
Arad,קטן מ-15,אין מידע,37,13.62,6.56,כתום,27170
Ari'el,קטן מ-15,אין מידע,26,12.69,5.18,צהוב,20488
Arrabe,קטן מ-15,אין מידע,28,10.66,3.87,ירוק,26274
Ashdod,22,6.34,347,15.33,5.7,צהוב,226329
Ashqelon,41,9.53,430,29.36,5.96,צהוב,146442
Azor,קטן מ-15,אין מידע,32,24.19,4.92,צהוב,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,27,8.87,4.76,צהוב,30448
Bat Yam,20,6.71,298,23.32,6.02,כתום,127772
Be'er Sheva,43,8.79,489,23.22,5.24,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,27,9.37,5.44,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,104,5.00,2.2,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,55,28.98,5.16,צהוב,18980
Bet Shemesh,קטן מ-15,אין מידע,65,4.92,5.18,צהוב,132210
Bi'ne,קטן מ-15,אין מידע,16,19.00,5.03,צהוב,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,40,25.05,5.67,צהוב,15971
Daburiyya,קטן מ-15,אין מידע,16,14.98,3.64,ירוק,10682
Deir Al-Asad,קטן מ-15,אין מידע,16,12.59,5.16,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,22,21.03,5.23,צהוב,10459
Dimona,קטן מ-15,אין מידע,52,14.88,5.26,צהוב,34954
Elat,קטן מ-15,אין מידע,50,9.52,5.78,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,41,29.21,5.64,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,28,11.72,5.9,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,40,18.60,5.31,צהוב,21508
Gedera,קטן מ-15,אין מידע,52,18.05,6.4,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,46,16.89,5.22,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,110,18.07,5.38,צהוב,60872
Hadera,קטן מ-15,אין מידע,201,20.32,5.29,צהוב,98928
Haifa,49,6.01,815,28.60,6.16,כתום,284981
Harish,0,0,26,13.26,5.95,צהוב,19608
Herzliyya,21,9.25,227,22.88,5.18,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,126,19.46,5.43,צהוב,64755
Holon,32,8.65,370,18.83,5.49,צהוב,196510
Jerusalem,56,7.12,787,8.26,3.94,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,18,8.44,4.72,צהוב,21331
Kafar Qara,קטן מ-15,אין מידע,33,17.07,6.82,כתום,19330
Kafar Qasem,קטן מ-15,אין מידע,17,7.01,3.05,ירוק,24236
Karmi'el,קטן מ-15,אין מידע,128,27.71,6.43,כתום,46190
Kefar Sava,26,8.72,298,29.31,5.4,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,31,11.86,5.7,צהוב,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,20,22.89,6.47,כתום,8738
Lehavim,קטן מ-15,אין מידע,20,30.12,8.58,אדום,6641
