cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,64,137.66,4.24,ירוק,4649
אבו גוש,20,16.00,125,158.99,5.08,צהוב,7862
אבו סנאן,25,30.49,82,57.32,5.77,צהוב,14306
אבו רובייעה (שבט),קטן מ-15,אין מידע,16,18.09,4.64,צהוב,8843
אבו רוקייק (שבט),קטן מ-15,אין מידע,16,15.65,2.31,ירוק,10222
אבן יהודה,74,36.63,202,143.92,8.11,אדום,14036
אום אל-פחם,127,38.25,332,58.54,6.17,כתום,56713
אופקים,93,30.29,307,94.82,7.81,אדום,32378
אור יהודה,68,24.82,274,74.89,7.69,אדום,36587
אור עקיבא,46,22.89,201,103.52,7.37,כתום,19417
אורנית,31,32.98,94,104.33,8.32,אדום,9010
אזור,32,26.67,120,90.72,8.62,אדום,13228
אחוזת ברק,20,41.67,48,200.17,9.87,אדום,2398
אילת,250,38.94,642,122.27,7.76,אדום,52507
אכסאל,37,38.54,96,63.83,4.64,צהוב,15039
אלון שבות,31,60.78,51,163.93,9.52,אדום,3111
אליכין,קטן מ-15,אין מידע,51,147.14,9.17,אדום,3466
אלעד,33,30.84,107,21.76,4.14,ירוק,49179
אלעזר,קטן מ-15,אין מידע,17,69.44,9.62,אדום,2448
אלפי מנשה,36,37.11,97,121.08,9.84,אדום,8011
אלקנה,18,29.03,62,156.61,8.23,אדום,3959
אעבלין,30,42.25,71,52.53,4.97,צהוב,13515
אעצם (שבט),18,46.15,39,35.93,5.39,צהוב,10853
אפרת,62,46.97,132,115.59,8.7,אדום,11420
אריאל,90,33.83,266,129.83,9.31,אדום,20488
אשדוד,444,28.55,1555,68.71,7.46,כתום,226329
אשקלון,483,28.87,1673,114.24,8.41,אדום,146442
באקה אל-גרביה,68,32.54,209,68.64,5.97,צהוב,30448
באר יעקב,96,41.38,232,80.51,8.34,אדום,28818
באר שבע,784,30.41,2578,122.40,8.11,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,62,61.93,4.84,צהוב,10011
בוקעאתא,קטן מ-15,אין מידע,33,49.42,5.53,צהוב,6677
ביר אל-מכסור,33,48.53,68,69.89,5.33,צהוב,9729
בית אל,קטן מ-15,אין מידע,18,30.37,8.28,אדום,5926
בית אריה,קטן מ-15,אין מידע,42,78.62,8.33,אדום,5342
בית ג'ן,19,38.00,50,41.09,8.74,אדום,12169
בית דגן,קטן מ-15,אין מידע,42,57.55,7.75,אדום,7298
בית יצחק-שער חפר,קטן מ-15,אין מידע,18,83.96,8.36,אדום,2144
בית שאן,62,22.38,277,145.94,7.93,אדום,18980
בית שמש,64,23.10,277,20.95,5.34,צהוב,132210
