cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,50,63.60,7.83,אדום,7862
אבו סנאן,קטן מ-15,אין מידע,18,12.58,5.03,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,39,27.79,3.52,ירוק,14036
אום אל-פחם,קטן מ-15,אין מידע,18,3.17,2.68,ירוק,56713
אופקים,קטן מ-15,אין מידע,50,15.44,3.73,ירוק,32378
אור יהודה,16,23.19,69,18.86,3.67,ירוק,36587
אור עקיבא,קטן מ-15,אין מידע,28,14.42,5.77,צהוב,19417
אורנית,קטן מ-15,אין מידע,25,27.75,6.07,כתום,9010
אזור,קטן מ-15,אין מידע,26,19.66,4.4,ירוק,13228
אילת,38,22.49,169,32.19,5.65,צהוב,52507
אפרת,קטן מ-15,אין מידע,18,15.76,3.8,ירוק,11420
אריאל,קטן מ-15,אין מידע,36,17.57,3.79,ירוק,20488
אשדוד,101,21.17,477,21.08,5.29,צהוב,226329
אשקלון,134,29.19,459,31.34,5.93,צהוב,146442
באקה אל-גרביה,קטן מ-15,אין מידע,19,6.24,4.05,ירוק,30448
באר יעקב,23,30.67,75,26.03,5.74,צהוב,28818
באר שבע,152,21.41,710,33.71,5.49,צהוב,210624
בית שאן,קטן מ-15,אין מידע,28,14.75,4.8,צהוב,18980
בית שמש,קטן מ-15,אין מידע,70,5.29,3.09,ירוק,132210
בני ברק,קטן מ-15,אין מידע,65,3.12,0.8,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,19,27.53,6.01,כתום,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,48,30.05,5.91,צהוב,15971
בת ים,58,20.49,283,22.15,4.66,צהוב,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,24,11.25,5.41,צהוב,21331
גבע בנימין,קטן מ-15,אין מידע,16,27.79,7.18,כתום,5757
גבעת זאב,קטן מ-15,אין מידע,22,11.46,3.34,ירוק,19205
גבעת שמואל,15,23.44,64,23.50,4.64,צהוב,27236
גבעתיים,32,23.02,139,22.83,5.08,צהוב,60872
גדרה,34,35.05,97,33.67,6.31,כתום,28805
גן יבנה,קטן מ-15,אין מידע,35,14.65,5.26,צהוב,23887
גני תקווה,19,33.33,57,26.50,5.03,צהוב,21508
דימונה,15,28.30,53,15.16,3.1,ירוק,34954
הוד השרון,43,25.29,170,26.25,5.22,צהוב,64755
הרצליה,51,16.72,305,30.74,5.08,צהוב,99208
זכרון יעקב,קטן מ-15,אין מידע,65,27.66,5.98,צהוב,23503
חדרה,37,20.33,182,18.40,4.83,צהוב,98928
חולון,90,23.62,381,19.39,4.77,צהוב,196510
חיפה,119,14.00,850,29.83,5.08,צהוב,284981
חצור הגלילית,קטן מ-15,אין מידע,18,18.87,4.92,צהוב,9538
חריש,15,33.33,45,22.95,6.08,כתום,19608
טבריה,21,18.75,112,24.52,4.93,צהוב,45686
טייבה,15,38.46,39,8.75,3.41,ירוק,44582
טירה,קטן מ-15,אין מידע,18,6.67,2.97,ירוק,26972
טירת כרמל,קטן מ-15,אין מידע,52,21.41,4.74,צהוב,24285
טמרה,קטן מ-15,אין מידע,24,6.88,2.33,ירוק,34859
יבנה,30,29.70,101,20.30,5.65,צהוב,49759
יהוד,19,27.54,69,23.00,4.2,ירוק,30003
יקנעם עילית,קטן מ-15,אין מידע,66,27.43,5.8,צהוב,24061
ירושלים,221,17.95,1231,12.92,3.89,ירוק,952916
כוכב יאיר,קטן מ-15,אין מידע,21,24.03,4.47,ירוק,8738
כפר יונה,קטן מ-15,אין מידע,46,17.60,5.02,צהוב,26140
כפר סבא,62,20.81,298,29.31,5.31,צהוב,101664
כפר קאסם,קטן מ-15,אין מידע,18,7.43,3.33,ירוק,24236
כרמיאל,17,17.17,99,21.43,5.42,צהוב,46190
להבים,קטן מ-15,אין מידע,33,49.69,6.43,כתום,6641
לוד,29,22.66,128,15.84,4.2,ירוק,80786
מבשרת ציון,23,22.12,104,42.72,5.54,צהוב,24347
מגאר,קטן מ-15,אין מידע,25,10.74,4.32,ירוק,23271
מגדל העמק,קטן מ-15,אין מידע,44,17.06,5.29,צהוב,25790
מודיעין-מכבים-רעות,46,20.09,229,24.17,5.35,צהוב,94744
מזכרת בתיה,קטן מ-15,אין מידע,44,29.15,4.87,צהוב,15095
מיתר,קטן מ-15,אין מידע,40,40.15,4.42,ירוק,9963
מעלה אדומים,קטן מ-15,אין מידע,50,13.23,3.3,ירוק,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,33,14.89,5.08,צהוב,22158
נהריה,26,21.49,121,20.44,5.35,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,82,19.55,4.12,ירוק,41950
נס ציונה,32,28.57,112,22.16,5,צהוב,50532
נצרת,21,24.14,87,11.19,3.87,ירוק,77734
נשר,קטן מ-15,אין מידע,46,19.21,5.63,צהוב,23947
נתיבות,קטן מ-15,אין מידע,39,9.88,3.41,ירוק,39456
נתניה,60,18.24,329,14.72,4.6,צהוב,223562
סביון,קטן מ-15,אין מידע,18,44.50,6.76,כתום,4045
