cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,52,66.14,6.77,כתום,7862
Abu Juwei'id,קטן מ-15,אין מידע,42,90.34,10,אדום,4649
Abu Sinan,15,11.19,134,93.67,8.44,אדום,14306
Afula,37,7.44,497,87.43,9.26,אדום,56844
Ahuzzat Baraq,0,0,18,75.06,9.28,אדום,2398
Akko,28,8.95,313,63.21,7.93,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,34,42.44,9.9,אדום,8011
Allon Shevut,0,0,16,51.43,8.71,אדום,3111
Ar'ara,קטן מ-15,אין מידע,49,19.20,7.08,כתום,25525
Ar'ara-Banegev,קטן מ-15,אין מידע,16,8.45,5.16,צהוב,18937
Arad,קטן מ-15,אין מידע,177,65.15,9.37,אדום,27170
Ari'el,קטן מ-15,אין מידע,100,48.81,7.85,אדום,20488
Arrabe,קטן מ-15,אין מידע,66,25.12,8.01,אדום,26274
Ashdod,110,8.91,1234,54.52,8.77,אדום,226329
Ashqelon,210,14.62,1436,98.06,9.2,אדום,146442
Atlit,קטן מ-15,אין מידע,45,46.32,8.89,אדום,9716
Azor,15,14.02,107,80.89,8.08,אדום,13228
Baqa Al-Gharbiyye,17,16.50,103,33.83,8.16,אדום,30448
Basma,קטן מ-15,אין מידע,44,42.92,5.93,צהוב,10252
Basmat Tab'un,קטן מ-15,אין מידע,27,33.75,5,צהוב,8001
Bat Hefer,קטן מ-15,אין מידע,36,68.21,10,אדום,5278
Bat Yam,99,9.37,1057,82.73,9.07,אדום,127772
Be'er Sheva,229,12.20,1877,89.12,8.22,אדום,210624
Be'er Ya'aqov,37,25.34,146,50.66,9.93,אדום,28818
Beit Jann,קטן מ-15,אין מידע,20,16.44,6.33,כתום,12169
Bene Ayish,קטן מ-15,אין מידע,26,37.67,8.14,אדום,6902
Bene Beraq,48,11.59,414,19.90,5.8,צהוב,208031
Bet Arye,קטן מ-15,אין מידע,35,65.52,9.88,אדום,5342
