cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,0,0,16,20.35,5.5,צהוב,7862
Abu Juwei'id,קטן מ-15,אין מידע,19,40.87,6.48,כתום,4649
Abu Sinan,קטן מ-15,אין מידע,51,35.65,5.69,צהוב,14306
Afula,קטן מ-15,אין מידע,183,32.19,7.21,כתום,56844
Akko,קטן מ-15,אין מידע,161,32.51,5.62,צהוב,49517
Alfe Menashe,קטן מ-15,אין מידע,27,33.70,8.19,אדום,8011
Ar'ara,קטן מ-15,אין מידע,38,14.89,5.05,צהוב,25525
Arad,קטן מ-15,אין מידע,60,22.08,5.68,צהוב,27170
Ari'el,קטן מ-15,אין מידע,38,18.55,6.19,כתום,20488
Arrabe,קטן מ-15,אין מידע,35,13.32,5.69,צהוב,26274
Ashdod,40,8.10,494,21.83,6.38,כתום,226329
Ashqelon,48,7.97,602,41.11,7.02,כתום,146442
Atlit,קטן מ-15,אין מידע,22,22.64,7.55,אדום,9716
Azor,קטן מ-15,אין מידע,49,37.04,5,צהוב,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,43,14.12,4.51,צהוב,30448
Bat Yam,40,8.89,450,35.22,7.29,כתום,127772
Be'er Sheva,52,7.07,736,34.94,5.79,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,47,16.31,5.16,צהוב,28818
Beit Jann,קטן מ-15,אין מידע,24,19.72,7.37,כתום,12169
Bene Beraq,19,12.18,156,7.50,2.73,ירוק,208031
Bet Dagan,קטן מ-15,אין מידע,18,24.66,6.41,כתום,7298
Bet She'an,קטן מ-15,אין מידע,81,42.68,7.27,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,95,7.19,4.81,צהוב,132210
Bi'ne,קטן מ-15,אין מידע,19,22.56,7.67,אדום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,41,25.67,8.52,אדום,15971
Daburiyya,0,0,19,17.79,5.46,צהוב,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,19,10.64,7.57,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,18,14.16,4.82,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,31,29.64,4.84,צהוב,10459
Dimona,קטן מ-15,אין מידע,91,26.03,5.35,צהוב,34954
Eilabun,קטן מ-15,אין מידע,17,29.41,7.16,כתום,5781
El'ad,קטן מ-15,אין מידע,25,5.08,2.79,ירוק,49179
Elat,קטן מ-15,אין מידע,82,15.62,7.24,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,71,50.58,8.29,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,36,15.07,5.75,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,77,35.80,5.93,צהוב,21508
Gedera,קטן מ-15,אין מידע,63,21.87,4.26,ירוק,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,72,26.44,6.74,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,146,23.98,6.86,כתום,60872
Hadera,19,6.93,274,27.70,6.41,כתום,98928
Haifa,68,6.28,1083,38.00,6.99,כתום,284981
Harish,קטן מ-15,אין מידע,33,16.83,7.13,כתום,19608
Hazor Hagelilit,0,0,16,16.78,3.45,ירוק,9538
Herzliyya,32,9.50,337,33.97,7.3,כתום,99208
Hod Hasharon,23,11.39,202,31.19,6.74,כתום,64755
Holon,38,6.62,574,29.21,6.97,כתום,196510
I'billin,קטן מ-15,אין מידע,21,15.54,6.24,כתום,13515
Iksal,קטן מ-15,אין מידע,23,15.29,6.84,כתום,15039
Jaljulye,קטן מ-15,אין מידע,16,15.54,5.43,צהוב,10295
Jatt,קטן מ-15,אין מידע,17,13.88,4.34,ירוק,12252
Jerusalem,66,6.11,1081,11.34,4.92,צהוב,952916
Judeide-Maker,קטן מ-15,אין מידע,30,14.06,5.33,צהוב,21331
Kabul,קטן מ-15,אין מידע,19,13.35,4.42,ירוק,14234
Kafar Kanna,קטן מ-15,אין מידע,18,7.74,2.5,ירוק,23251
Kafar Manda,קטן מ-15,אין מידע,26,12.62,3.85,ירוק,20610
Kafar Qara,קטן מ-15,אין מידע,29,15.00,4.93,צהוב,19330
Kafar Qasem,קטן מ-15,אין מידע,25,10.32,3.66,ירוק,24236
Kafar Yasif,קטן מ-15,אין מידע,27,26.34,5.96,צהוב,10249
Karmi'el,קטן מ-15,אין מידע,152,32.91,8.28,אדום,46190
Kefar Sava,35,7.83,447,43.97,7.45,כתום,101664
Kefar Weradim,קטן מ-15,אין מידע,16,29.12,7.77,אדום,5495
Kefar Yona,קטן מ-15,אין מידע,48,18.36,6.25,כתום,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,23,26.32,6.24,כתום,8738
Lehavim,קטן מ-15,אין מידע,22,33.13,6.82,כתום,6641
Lod,23,15.65,147,18.20,5.7,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,45,11.90,7.74,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,20,13.03,5.74,צהוב,15351
Ma'alot-Tarshiha,קטן מ-15,אין מידע,43,19.41,5.54,צהוב,22158
Majdal Shams,קטן מ-15,אין מידע,27,24.01,7.39,כתום,11244
Mazkeret Batya,קטן מ-15,אין מידע,29,19.21,6.58,כתום,15095
Metar,קטן מ-15,אין מידע,26,26.10,8.68,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,65,26.70,6.88,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,57,22.10,5.47,צהוב,25790
Modi'in-Makkabbim-Re'ut,25,12.76,196,20.69,7.04,כתום,94744
Mughar,19,30.16,63,27.07,7.45,כתום,23271
Nahariyya,23,12.43,185,31.26,6.78,כתום,59189
Nahef,קטן מ-15,אין מידע,20,14.99,6,כתום,13343
Nazareth,15,10.49,143,18.40,5.65,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,120,23.75,5.92,צהוב,50532
Nesher,קטן מ-15,אין מידע,70,29.23,7.4,כתום,23947
Netanya,41,7.07,580,25.94,5.8,צהוב,223562
Netivot,קטן מ-15,אין מידע,63,15.97,3.42,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,143,34.09,6.68,כתום,41950
Ofaqim,קטן מ-15,אין מידע,42,12.97,4.1,ירוק,32378
Omer,קטן מ-15,אין מידע,25,33.03,5.74,צהוב,7569
Or Aqiva,קטן מ-15,אין מידע,70,36.05,5.96,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,93,25.42,5.15,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,114,26.12,5.48,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,27,40.62,4.17,ירוק,6647
Petah Tiqwa,86,9.01,954,38.09,6.83,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,48,21.14,7.27,כתום,22711
Qalansawe,קטן מ-15,אין מידע,25,10.65,5.12,צהוב,23471
Qazrin,קטן מ-15,אין מידע,24,31.97,6.09,כתום,7507
Qiryat Atta,קטן מ-15,אין מידע,204,34.41,7.4,כתום,59291
Qiryat Bialik,17,9.94,171,41.06,7.48,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,169,28.86,6.61,כתום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,37,15.20,4.08,ירוק,24346
Qiryat Motzkin,19,11.18,170,37.39,7.18,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,123,30.16,7.56,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,68,30.26,7.37,כתום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,80,43.80,6.5,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,166,42.14,6.87,כתום,39389
Ra'annana,17,6.25,272,35.34,6.22,כתום,76958
Rahat,קטן מ-15,אין מידע,40,5.43,4.17,ירוק,73671
Ramat Gan,23,4.40,523,31.37,6.11,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,146,30.75,6.12,כתום,47482
Ramat Yishay,קטן מ-15,אין מידע,36,45.59,9.42,אדום,7896
Ramla,16,9.09,176,22.89,5.59,צהוב,76903
Rehovot,38,9.29,409,27.97,7.42,כתום,146213
Reine,קטן מ-15,אין מידע,22,11.50,6.53,כתום,19134
Rishon Leziyyon,53,7.73,686,26.81,6.6,כתום,255891
Rosh Haayin,21,12.21,172,25.54,6.96,כתום,67337
Sakhnin,קטן מ-15,אין מידע,63,19.55,5.85,צהוב,32220
Sederot,קטן מ-15,אין מידע,77,26.64,6.11,כתום,28899
Shefar'am,קטן מ-15,אין מידע,96,22.64,6.15,כתום,42400
Shelomi,קטן מ-15,אין מידע,31,46.02,9.28,אדום,6736
Shoham,קטן מ-15,אין מידע,50,23.78,8.56,אדום,21029
Tamra,קטן מ-15,אין מידע,40,11.47,5.47,צהוב,34859
Tayibe,קטן מ-15,אין מידע,39,8.75,4.3,ירוק,44582
Tel Aviv - Yafo,83,6.29,1320,26.35,6.28,כתום,501015
Tel Mond,קטן מ-15,אין מידע,50,37.14,7.62,אדום,13461
Tiberias,קטן מ-15,אין מידע,179,39.18,7.17,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,92,37.88,5.73,צהוב,24285
Tire,קטן מ-15,אין מידע,44,16.31,3.78,ירוק,26972
Tur'an,קטן מ-15,אין מידע,21,14.56,7,כתום,14420
Umm Al-Fahm,15,17.65,85,14.99,4.94,צהוב,56713
Yafi,קטן מ-15,אין מידע,26,13.47,4.16,ירוק,19298
Yavne,18,15.52,116,23.31,7.14,כתום,49759
Yehud,קטן מ-15,אין מידע,60,20.00,5.53,צהוב,30003
Yeroham,קטן מ-15,אין מידע,25,23.41,6.27,כתום,10680
Yoqne'am Illit,קטן מ-15,אין מידע,52,21.61,5.9,צהוב,24061
Zefat,קטן מ-15,אין מידע,42,11.53,5.31,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,63,26.81,7.64,אדום,23503
