cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,קטן מ-15,אין מידע,36,25.16,5.87,צהוב,14306
Afula,קטן מ-15,אין מידע,131,23.05,5.16,צהוב,56844
Akko,קטן מ-15,אין מידע,129,26.05,4.49,ירוק,49517
Ar'ara,קטן מ-15,אין מידע,29,11.36,2.56,ירוק,25525
Arad,קטן מ-15,אין מידע,49,18.03,6.38,כתום,27170
Ari'el,קטן מ-15,אין מידע,26,12.69,5.41,צהוב,20488
Arrabe,קטן מ-15,אין מידע,32,12.18,3.72,ירוק,26274
Ashdod,31,8.33,372,16.44,5.9,צהוב,226329
Ashqelon,47,10.17,462,31.55,6.02,כתום,146442
Azor,קטן מ-15,אין מידע,32,24.19,4.52,צהוב,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,28,9.20,4.51,צהוב,30448
Bat Yam,20,6.13,326,25.51,6.37,כתום,127772
Be'er Sheva,44,8.32,529,25.12,5.27,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,26,9.02,5.52,צהוב,28818
Bene Ayish,קטן מ-15,אין מידע,16,23.18,6.44,כתום,6902
Bene Beraq,קטן מ-15,אין מידע,107,5.14,2.39,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,54,28.45,5.61,צהוב,18980
Bet Shemesh,קטן מ-15,אין מידע,68,5.14,5.43,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,47,29.43,5.91,צהוב,15971
Daburiyya,קטן מ-15,אין מידע,19,17.79,3.45,ירוק,10682
Deir Al-Asad,קטן מ-15,אין מידע,16,12.59,5.19,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,23,21.99,5.76,צהוב,10459
Dimona,קטן מ-15,אין מידע,52,14.88,5.37,צהוב,34954
Eilabun,קטן מ-15,אין מידע,16,27.68,5.96,צהוב,5781
Elat,קטן מ-15,אין מידע,52,9.90,6.02,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,39,27.79,6.02,כתום,14036
Gan Yavne,קטן מ-15,אין מידע,27,11.30,5.71,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,49,22.78,5.9,צהוב,21508
Gedera,קטן מ-15,אין מידע,53,18.40,6.07,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,44,16.16,5.26,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,109,17.91,5.58,צהוב,60872
Hadera,קטן מ-15,אין מידע,198,20.01,5.32,צהוב,98928
Haifa,52,5.99,868,30.46,6.17,כתום,284981
Harish,0,0,25,12.75,5.8,צהוב,19608
Herzliyya,23,9.96,231,23.28,5.36,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,144,22.24,5.8,צהוב,64755
Holon,34,8.63,394,20.05,5.69,צהוב,196510
I'billin,קטן מ-15,אין מידע,16,11.84,4.18,ירוק,13515
Jerusalem,57,6.82,836,8.77,3.99,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,20,9.38,4.53,צהוב,21331
Kafar Kanna,קטן מ-15,אין מידע,16,6.88,4.27,ירוק,23251
Kafar Qara,קטן מ-15,אין מידע,31,16.04,6.77,כתום,19330
Kafar Qasem,קטן מ-15,אין מידע,19,7.84,3,ירוק,24236
Kafar Yasif,0,0,18,17.56,3.85,ירוק,10249
Karmi'el,קטן מ-15,אין מידע,127,27.50,6.63,כתום,46190
Kefar Sava,29,9.12,318,31.28,5.79,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,30,11.48,5.68,צהוב,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,23,26.32,6.23,כתום,8738
Lehavim,קטן מ-15,אין מידע,20,30.12,8.48,אדום,6641
Lod,קטן מ-15,אין מידע,102,12.63,4.97,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,32,8.47,5.11,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,31,13.99,4.48,ירוק,22158
Mazkeret Batya,קטן מ-15,אין מידע,18,11.92,4.7,צהוב,15095
Metar,קטן מ-15,אין מידע,22,22.08,5.76,צהוב,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,58,23.82,6.69,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,44,17.06,5.77,צהוב,25790
Modi'in-Makkabbim-Re'ut,23,14.29,161,16.99,6.56,כתום,94744
Mughar,קטן מ-15,אין מידע,40,17.19,7.29,כתום,23271
Nahariyya,17,13.39,127,21.46,6.9,כתום,59189
Nazareth,קטן מ-15,אין מידע,100,12.86,5.38,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,81,16.03,5.98,צהוב,50532
Nesher,קטן מ-15,אין מידע,53,22.13,5.4,צהוב,23947
Netanya,21,5.29,397,17.76,5.2,צהוב,223562
Netivot,קטן מ-15,אין מידע,55,13.94,4.43,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,87,20.74,6.51,כתום,41950
Ofaqim,קטן מ-15,אין מידע,38,11.74,4.23,ירוק,32378
Omer,קטן מ-15,אין מידע,17,22.46,5.57,צהוב,7569
Or Aqiva,קטן מ-15,אין מידע,50,25.75,4.56,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,61,16.67,4.5,צהוב,36587
Oranit,0,0,23,25.53,6.94,כתום,9010
Pardes Hanna-Karkur,קטן מ-15,אין מידע,86,19.70,5.9,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,20,30.09,5.42,צהוב,6647
Petah Tiqwa,60,8.44,711,28.39,5.89,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,36,15.85,5.2,צהוב,22711
Qalansawe,קטן מ-15,אין מידע,21,8.95,4.73,צהוב,23471
Qazrin,קטן מ-15,אין מידע,20,26.64,5.3,צהוב,7507
Qiryat Atta,קטן מ-15,אין מידע,144,24.29,5.81,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,131,31.46,6.26,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,122,20.84,5.45,צהוב,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,26,10.68,3.09,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,136,29.92,6.71,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,96,23.54,5.81,צהוב,40778
Qiryat Shemona,קטן מ-15,אין מידע,57,25.37,5.45,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,75,41.06,6.55,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,126,31.99,6.3,כתום,39389
Ra'annana,קטן מ-15,אין מידע,178,23.13,5.61,צהוב,76958
Rahat,קטן מ-15,אין מידע,25,3.39,2.63,ירוק,73671
Ramat Gan,16,4.28,374,22.43,5.19,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,87,18.32,5.15,צהוב,47482
Ramat Yishay,קטן מ-15,אין מידע,22,27.86,8.32,אדום,7896
Ramla,15,9.80,153,19.90,5.14,צהוב,76903
Rehovot,25,8.59,291,19.90,6.5,כתום,146213
Reine,קטן מ-15,אין מידע,19,9.93,5.14,צהוב,19134
