cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,32,40.70,5.23,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,34,23.77,4.57,צהוב,14306
אבן יהודה,70,40.00,175,124.68,7.95,אדום,14036
אום אל-פחם,22,34.38,64,11.28,4.67,צהוב,56713
אופקים,44,28.03,157,48.49,7.58,אדום,32378
אור יהודה,58,22.22,261,71.34,8,אדום,36587
אור עקיבא,32,24.43,131,67.47,7.39,כתום,19417
אורנית,25,26.04,96,106.55,9.04,אדום,9010
אזור,15,17.24,87,65.77,7.23,כתום,13228
אחוזת ברק,קטן מ-15,אין מידע,41,170.98,8.87,אדום,2398
אילת,60,22.81,263,50.09,6.48,כתום,52507
אכסאל,קטן מ-15,אין מידע,31,20.61,4,ירוק,15039
אלון שבות,15,33.33,45,144.65,9.44,אדום,3111
אליכין,קטן מ-15,אין מידע,32,92.33,7.58,אדום,3466
אלעד,קטן מ-15,אין מידע,23,4.68,3.09,ירוק,49179
אלעזר,קטן מ-15,אין מידע,21,85.78,8.02,אדום,2448
אלפי מנשה,21,28.38,74,92.37,9.1,אדום,8011
אלקנה,15,23.44,64,161.66,9.69,אדום,3959
אעבלין,קטן מ-15,אין מידע,27,19.98,5.04,צהוב,13515
אפרת,38,30.40,125,109.46,9.36,אדום,11420
אריאל,43,27.22,158,77.12,7.83,אדום,20488
אשדוד,235,22.13,1062,46.92,7.34,כתום,226329
אשקלון,229,24.16,948,64.74,7.55,אדום,146442
באקה אל-גרביה,24,40.00,60,19.71,6.13,כתום,30448
באר יעקב,78,32.91,237,82.24,8.76,אדום,28818
באר שבע,459,26.04,1763,83.70,7.79,אדום,210624
בית אריה,קטן מ-15,אין מידע,53,99.21,7.91,אדום,5342
בית דגן,קטן מ-15,אין מידע,34,46.59,7.17,כתום,7298
בית חשמונאי,קטן מ-15,אין מידע,23,105.07,8.42,אדום,2189
בית יצחק-שער חפר,15,41.67,36,167.91,10,אדום,2144
בית שאן,37,20.00,185,97.47,7.73,אדום,18980
בית שמש,38,15.51,245,18.53,6.08,כתום,132210
בני ברק,19,13.77,138,6.63,3.87,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,29,42.02,7.74,אדום,6902
בנימינה-גבעת עדה,55,26.96,204,127.73,8.3,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,20,19.51,4.68,צהוב,10252
בת חפר,קטן מ-15,אין מידע,41,77.68,7.34,כתום,5278
בת ים,140,18.09,774,60.58,7.68,אדום,127772
ג'לג'וליה,קטן מ-15,אין מידע,20,19.43,3.24,ירוק,10295
ג'סר א-זרקא,קטן מ-15,אין מידע,17,11.25,3.44,ירוק,15113
ג'ת,קטן מ-15,אין מידע,25,20.40,4.76,צהוב,12252
גבעת אבני,קטן מ-15,אין מידע,25,120.19,7.05,כתום,2080
גבעת ברנר,קטן מ-15,אין מידע,41,153.85,9.58,אדום,2665
גבעת זאב,21,32.31,65,33.85,6.43,כתום,19205
גבעת שמואל,67,22.95,292,107.21,8.32,אדום,27236
גבעתיים,172,23.50,732,120.25,9.06,אדום,60872
גדרה,122,37.08,329,114.22,8.94,אדום,28805
גן יבנה,61,31.77,192,80.38,8.19,אדום,23887
גן נר,קטן מ-15,אין מידע,24,88.89,7.7,אדום,2700
גני תקווה,92,33.09,278,129.25,8.71,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,27,15.12,5.15,צהוב,17862
דייר חנא,קטן מ-15,אין מידע,16,15.30,2.52,ירוק,10459
דימונה,119,38.64,308,88.12,7.8,אדום,34954
הוד השרון,253,30.12,840,129.72,8.74,אדום,64755
הושעיה,קטן מ-15,אין מידע,25,119.67,9.64,אדום,2089
הר אדר,18,40.91,44,107.40,8.56,אדום,4097
הרצליה,339,29.61,1145,115.41,8.62,אדום,99208
זכרון יעקב,64,26.02,246,104.67,8.85,אדום,23503
זמר,קטן מ-15,אין מידע,17,23.54,5.35,צהוב,7223
חדרה,174,23.87,729,73.69,8.32,אדום,98928
חולון,326,22.80,1430,72.77,8.06,אדום,196510
חורה,קטן מ-15,אין מידע,17,7.37,5.23,צהוב,23062
חיפה,540,24.94,2165,75.97,7.98,אדום,284981
חצור הגלילית,28,37.84,74,77.58,9.15,אדום,9538
חריש,41,27.15,151,77.01,8.49,אדום,19608
חשמונאים,קטן מ-15,אין מידע,25,93.53,8.34,אדום,2673
טבריה,55,27.78,198,43.34,6.28,כתום,45686
טייבה,22,37.29,59,13.23,4.05,ירוק,44582
טירה,קטן מ-15,אין מידע,60,22.25,5.34,צהוב,26972
טירת כרמל,63,28.51,221,91.00,8.49,אדום,24285
טלמון,קטן מ-15,אין מידע,43,89.29,8.92,אדום,4816
טמרה,קטן מ-15,אין מידע,19,5.45,1.87,ירוק,34859
יבנה,162,34.62,468,94.05,8.63,אדום,49759
יד בנימין,קטן מ-15,אין מידע,29,68.25,8.1,אדום,4249
יהוד,59,22.10,267,88.99,8.37,אדום,30003
יפיע,קטן מ-15,אין מידע,16,8.29,3.57,ירוק,19298
יקיר,קטן מ-15,אין מידע,18,75.47,6.71,כתום,2385
יקנעם עילית,86,35.54,242,100.58,9.67,אדום,24061
ירוחם,26,26.53,98,91.76,8.07,אדום,10680
ירושלים,562,23.24,2418,25.37,5.79,צהוב,952916
כוכב יאיר,33,22.15,149,170.52,9.83,אדום,8738
כסיפה,קטן מ-15,אין מידע,23,10.26,4.86,צהוב,22418
כפר אדומים,קטן מ-15,אין מידע,17,35.95,7.03,כתום,4729
כפר האורנים,קטן מ-15,אין מידע,34,129.13,8.76,אדום,2633
כפר ורדים,32,41.56,77,140.13,9.39,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,18,26.73,5.82,צהוב,6735
כפר יאסיף,קטן מ-15,אין מידע,18,17.56,4.66,צהוב,10249
כפר יונה,59,25.32,233,89.14,8.5,אדום,26140
כפר כמא,קטן מ-15,אין מידע,35,103.06,9.98,אדום,3396
כפר כנא,קטן מ-15,אין מידע,16,6.88,5.29,צהוב,23251
כפר סבא,344,28.06,1226,120.59,8.53,אדום,101664
כפר קאסם,17,30.91,55,22.69,3.58,ירוק,24236
כפר קרע,קטן מ-15,אין מידע,46,23.80,5.51,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,28,63.62,6.04,כתום,4401
כרמיאל,55,22.82,241,52.18,7.17,כתום,46190
להבים,37,29.60,125,188.22,9.3,אדום,6641
לוד,60,18.35,327,40.48,5.83,צהוב,80786
לפיד,קטן מ-15,אין מידע,30,127.93,8.01,אדום,2345
מבשרת ציון,70,24.48,286,117.47,8.72,אדום,24347
מגאר,17,33.33,51,21.92,3.62,ירוק,23271
מגדל העמק,46,25.27,182,70.57,8.62,אדום,25790
מודיעין-מכבים-רעות,461,35.43,1301,137.32,9.13,אדום,94744
מזכרת בתיה,63,32.31,195,129.18,8.88,אדום,15095
מיתר,35,28.69,122,122.45,8.61,אדום,9963
מעגלים,קטן מ-15,אין מידע,21,101.65,9.28,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,16,76.96,5.75,צהוב,2079
מעלה אדומים,35,19.34,181,47.88,7.46,כתום,37802
מעלה עירון,קטן מ-15,אין מידע,27,17.59,4.26,ירוק,15351
מעלות-תרשיחא,30,25.21,119,53.71,7.8,אדום,22158
מצפה רמון,קטן מ-15,אין מידע,36,69.46,7.28,כתום,5183
מרכז שפירא,קטן מ-15,אין מידע,39,162.57,9.14,אדום,2399
מתן,18,27.27,66,181.82,10,אדום,3630
נהריה,181,30.63,591,99.85,9.09,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,18,77.59,6.61,כתום,2320
נוף איילון,קטן מ-15,אין מידע,46,219.05,9.85,אדום,2100
נוף הגליל,30,18.52,162,38.62,5.89,צהוב,41950
נופית,15,42.86,35,134.00,9.92,אדום,2612
נוקדים,קטן מ-15,אין מידע,18,69.66,6.13,כתום,2584
נחף,קטן מ-15,אין מידע,21,15.74,5.34,צהוב,13343
נס ציונה,198,35.23,562,111.22,9.17,אדום,50532
נעלה,קטן מ-15,אין מידע,21,88.79,7.35,כתום,2365
נצרת,24,23.08,104,13.38,4.41,ירוק,77734
נשר,57,25.68,222,92.70,8.29,אדום,23947
נתיבות,49,33.33,147,37.26,7.12,כתום,39456
נתניה,252,20.49,1230,55.02,7.37,כתום,223562
סביון,קטן מ-15,אין מידע,48,118.67,8.14,אדום,4045
סח'נין,קטן מ-15,אין מידע,38,11.79,5.48,צהוב,32220
עומר,27,28.72,94,124.19,6.97,כתום,7569
עיילבון,קטן מ-15,אין מידע,16,27.68,4.86,צהוב,5781
עכו,54,25.71,210,42.41,6.57,כתום,49517
עלי,קטן מ-15,אין מידע,20,44.59,6.6,כתום,4485
