cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,16,9.76,164,28.85,8.24,אדום,56844
Akko,קטן מ-15,אין מידע,57,11.51,5.19,צהוב,49517
Arad,קטן מ-15,אין מידע,41,15.09,6.03,כתום,27170
Ari'el,קטן מ-15,אין מידע,24,11.71,6.96,כתום,20488
Ashdod,42,8.66,485,21.43,7.29,כתום,226329
Ashqelon,34,10.03,339,23.15,7.43,כתום,146442
Bat Yam,19,6.91,275,21.52,7.25,כתום,127772
Be'er Sheva,54,10.80,500,23.74,6.49,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,42,14.57,8.59,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,107,5.14,5.73,צהוב,208031
Bet She'an,קטן מ-15,אין מידע,37,19.49,7.65,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,44,3.33,5.2,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,23,14.40,5.11,צהוב,15971
Dimona,קטן מ-15,אין מידע,71,20.31,6.03,כתום,34954
Efrat,קטן מ-15,אין מידע,19,16.64,7.03,כתום,11420
Elat,קטן מ-15,אין מידע,67,12.76,7.08,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,40,28.50,5.39,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,48,20.09,9.9,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,40,18.60,7.4,כתום,21508
Gedera,קטן מ-15,אין מידע,89,30.90,6.93,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,48,17.62,5.62,צהוב,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,18,9.37,6.42,כתום,19205
Giv'atayim,קטן מ-15,אין מידע,105,17.25,6.14,כתום,60872
Hadera,קטן מ-15,אין מידע,168,16.98,6.39,כתום,98928
Haifa,43,6.42,670,23.51,6.62,כתום,284981
Harish,קטן מ-15,אין מידע,21,10.71,7.99,אדום,19608
Herzliyya,21,11.05,190,19.15,7.17,כתום,99208
Hod Hasharon,15,14.56,103,15.91,6.16,כתום,64755
Holon,28,7.49,374,19.03,7.45,כתום,196510
Jerusalem,47,5.43,866,9.09,5.35,צהוב,952916
Judeide-Maker,קטן מ-15,אין מידע,17,7.97,5.32,צהוב,21331
Karmi'el,קטן מ-15,אין מידע,114,24.68,8.29,אדום,46190
Kefar Sava,קטן מ-15,אין מידע,201,19.77,5.97,צהוב,101664
Kefar Weradim,קטן מ-15,אין מידע,16,29.12,8.57,אדום,5495
Kefar Yona,קטן מ-15,אין מידע,49,18.75,7.22,כתום,26140
Lehavim,קטן מ-15,אין מידע,22,33.13,8.21,אדום,6641
Lod,קטן מ-15,אין מידע,94,11.64,5.91,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,82,21.69,7.56,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,29,13.09,6.18,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,33,21.86,9.04,אדום,15095
Metar,קטן מ-15,אין מידע,18,18.07,7.7,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,41,16.84,8,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,67,25.98,7.2,כתום,25790
Modi'in Illit,0,0,19,2.41,4.81,צהוב,78775
Modi'in-Makkabbim-Re'ut,28,14.97,187,19.74,8.78,אדום,94744
Nahariyya,קטן מ-15,אין מידע,112,18.92,7.31,כתום,59189
Nazareth,קטן מ-15,אין מידע,44,5.66,5.43,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,92,18.21,7.72,אדום,50532
Nesher,קטן מ-15,אין מידע,57,23.80,9.2,אדום,23947
Netanya,31,7.79,398,17.80,5.76,צהוב,223562
Netivot,קטן מ-15,אין מידע,33,8.36,7.49,כתום,39456
Nof Hagalil,קטן מ-15,אין מידע,106,25.27,8.98,אדום,41950
Ofaqim,קטן מ-15,אין מידע,40,12.35,6.04,כתום,32378
Or Aqiva,קטן מ-15,אין מידע,41,21.12,6.47,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,50,13.67,5.53,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,71,16.27,5.93,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,25,37.61,4.6,צהוב,6647
Petah Tiqwa,40,7.72,518,20.68,7,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,22,9.69,6.51,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,102,17.20,6.04,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,98,23.53,7.84,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,24,21.75,8,אדום,11034
Qiryat Gat,17,16.35,104,17.76,7.88,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,23,9.45,4.66,צהוב,24346
Qiryat Motzkin,קטן מ-15,אין מידע,133,29.26,7.03,כתום,45461
Qiryat Ono,19,21.59,88,21.58,8.1,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,69,30.71,9.88,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,26,14.23,6.28,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,88,22.34,5.98,צהוב,39389
Ra'annana,18,13.04,138,17.93,6.28,כתום,76958
Rahat,קטן מ-15,אין מידע,19,2.58,3.15,ירוק,73671
Ramat Gan,24,7.87,305,18.29,6.29,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,100,21.06,6.95,כתום,47482
Ramla,קטן מ-15,אין מידע,89,11.57,5.28,צהוב,76903
Rehovot,18,5.79,311,21.27,7.75,אדום,146213
Rishon Leziyyon,40,8.11,493,19.27,6.77,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,112,16.63,8.17,אדום,67337
Sakhnin,קטן מ-15,אין מידע,20,6.21,4.97,צהוב,32220
Sederot,קטן מ-15,אין מידע,37,12.80,7.43,כתום,28899
Shefar'am,קטן מ-15,אין מידע,32,7.55,5.65,צהוב,42400
Shelomi,קטן מ-15,אין מידע,22,32.66,9.27,אדום,6736
Shoham,קטן מ-15,אין מידע,33,15.69,7.87,אדום,21029
Tel Aviv - Yafo,42,5.74,732,14.61,6.66,כתום,501015
Tel Mond,קטן מ-15,אין מידע,37,27.49,7.02,כתום,13461
Tiberias,קטן מ-15,אין מידע,91,19.92,6.71,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,60,24.71,6.97,כתום,24285
Tire,קטן מ-15,אין מידע,19,7.04,5.16,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,26,4.58,4.9,צהוב,56713
Yavne,קטן מ-15,אין מידע,96,19.29,8.03,אדום,49759
Yehud,קטן מ-15,אין מידע,53,17.66,5.95,צהוב,30003
Yeroham,קטן מ-15,אין מידע,17,15.92,6.88,כתום,10680
Yirka,קטן מ-15,אין מידע,24,13.82,7.23,כתום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,58,24.11,8.14,אדום,24061
Zefat,קטן מ-15,אין מידע,28,7.69,5.92,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,32,13.62,7.88,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,16,13.82,8.35,אדום,11575
