cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,153,26.92,8.44,אדום,56844
Akko,קטן מ-15,אין מידע,49,9.90,5.07,צהוב,49517
Arad,קטן מ-15,אין מידע,38,13.99,6,כתום,27170
Ari'el,קטן מ-15,אין מידע,24,11.71,7.26,כתום,20488
Ashdod,39,8.32,469,20.72,7.46,כתום,226329
Ashqelon,35,10.12,346,23.63,7.5,אדום,146442
Bat Yam,16,6.15,260,20.35,7.37,כתום,127772
Be'er Sheva,48,10.02,479,22.74,6.5,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,45,15.62,8.5,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,96,4.61,5.8,צהוב,208031
Bet She'an,קטן מ-15,אין מידע,33,17.39,7.53,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,45,3.40,5.18,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,22,13.77,4.66,צהוב,15971
Dimona,קטן מ-15,אין מידע,76,21.74,6.07,כתום,34954
Efrat,קטן מ-15,אין מידע,18,15.76,7.24,כתום,11420
Elat,קטן מ-15,אין מידע,54,10.28,7.05,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,40,28.50,5.69,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,46,19.26,9.92,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,39,18.13,6.97,כתום,21508
Gedera,קטן מ-15,אין מידע,89,30.90,7.22,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,41,15.05,4.8,צהוב,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,17,8.85,5.87,צהוב,19205
Giv'atayim,קטן מ-15,אין מידע,100,16.43,6.38,כתום,60872
Hadera,קטן מ-15,אין מידע,165,16.68,6.23,כתום,98928
Haifa,40,6.21,644,22.60,6.44,כתום,284981
Harish,קטן מ-15,אין מידע,18,9.18,8.03,אדום,19608
Herzliyya,26,13.13,198,19.96,7.21,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,102,15.75,6.4,כתום,64755
Holon,31,8.16,380,19.34,7.66,אדום,196510
Jerusalem,49,5.83,840,8.82,5.45,צהוב,952916
Julis,קטן מ-15,אין מידע,16,24.45,8.18,אדום,6545
Karmi'el,קטן מ-15,אין מידע,103,22.30,8.51,אדום,46190
Kefar Sava,קטן מ-15,אין מידע,205,20.16,6.08,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,52,19.89,7.56,אדום,26140
Lehavim,קטן מ-15,אין מידע,20,30.12,7.63,אדום,6641
Lod,קטן מ-15,אין מידע,84,10.40,5.68,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,80,21.16,7.39,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,24,10.83,6,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,39,25.84,9.03,אדום,15095
Metar,קטן מ-15,אין מידע,18,18.07,8.36,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,44,18.07,8.14,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,66,25.59,7.11,כתום,25790
Modi'in-Makkabbim-Re'ut,31,17.61,176,18.58,8.68,אדום,94744
Nahariyya,קטן מ-15,אין מידע,108,18.25,7.29,כתום,59189
Nazareth,קטן מ-15,אין מידע,38,4.89,5.72,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,96,19.00,7.72,אדום,50532
Nesher,קטן מ-15,אין מידע,55,22.97,8.91,אדום,23947
Netanya,29,7.65,379,16.95,5.94,צהוב,223562
Netivot,קטן מ-15,אין מידע,32,8.11,7.25,כתום,39456
Nof Hagalil,קטן מ-15,אין מידע,100,23.84,9.17,אדום,41950
Ofaqim,קטן מ-15,אין מידע,38,11.74,6.47,כתום,32378
Or Aqiva,קטן מ-15,אין מידע,39,20.09,6.34,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,48,13.12,5.87,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,69,15.81,6.08,כתום,43646
Pardesiyya,קטן מ-15,אין מידע,23,34.60,4.5,צהוב,6647
Petah Tiqwa,41,7.92,518,20.68,7.09,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,26,11.45,6.66,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,91,15.35,6.11,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,90,21.61,7.8,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,19,17.22,8,אדום,11034
Qiryat Gat,20,17.70,113,19.30,7.89,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,26,10.68,5.26,צהוב,24346
