cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,22,47.32,6.37,כתום,4649
אבו גוש,קטן מ-15,אין מידע,33,41.97,5.24,צהוב,7862
אבו סנאן,0,0,34,23.77,4.78,צהוב,14306
אבן יהודה,75,39.27,191,136.08,8.25,אדום,14036
אום אל-פחם,15,26.32,57,10.05,4.96,צהוב,56713
אופקים,51,28.81,177,54.67,8.07,אדום,32378
אור יהודה,60,21.35,281,76.80,8.32,אדום,36587
אור עקיבא,32,20.00,160,82.40,7.7,אדום,19417
אורנית,29,27.62,105,116.54,9.25,אדום,9010
אזור,17,16.19,105,79.38,7.69,אדום,13228
אחוזת ברק,קטן מ-15,אין מידע,38,158.47,9.2,אדום,2398
אילת,68,22.82,298,56.75,6.86,כתום,52507
אכסאל,קטן מ-15,אין מידע,28,18.62,4.47,ירוק,15039
אלון שבות,15,33.33,45,144.65,9.65,אדום,3111
אליכין,קטן מ-15,אין מידע,38,109.64,8.05,אדום,3466
אלעד,קטן מ-15,אין מידע,28,5.69,3.67,ירוק,49179
אלעזר,קטן מ-15,אין מידע,24,98.04,8.42,אדום,2448
אלפי מנשה,25,27.47,91,113.59,9.16,אדום,8011
אלקנה,18,24.66,73,184.39,9.87,אדום,3959
אעבלין,קטן מ-15,אין מידע,24,17.76,5.28,צהוב,13515
אפרת,51,32.48,157,137.48,9.55,אדום,11420
אריאל,54,29.67,182,88.83,8.24,אדום,20488
אשדוד,265,22.12,1198,52.93,7.76,אדום,226329
אשקלון,251,24.30,1033,70.54,7.98,אדום,146442
באקה אל-גרביה,19,35.19,54,17.74,6.13,כתום,30448
באר יעקב,88,31.77,277,96.12,9.14,אדום,28818
באר שבע,477,25.22,1891,89.78,8.18,אדום,210624
בית אל,קטן מ-15,אין מידע,21,35.44,6.63,כתום,5926
בית אריה,19,31.15,61,114.19,8.13,אדום,5342
בית דגן,קטן מ-15,אין מידע,43,58.92,7.47,כתום,7298
בית חשמונאי,קטן מ-15,אין מידע,32,146.19,8.85,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,39,181.90,10,אדום,2144
בית שאן,40,20.51,195,102.74,8.2,אדום,18980
בית שמש,52,18.37,283,21.41,6.4,כתום,132210
בני ברק,18,12.41,145,6.97,4.07,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,28,40.57,7.76,אדום,6902
בנימינה-גבעת עדה,54,24.88,217,135.87,8.58,אדום,15971
