cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,קטן מ-15,אין מידע,18,12.58,5.83,צהוב,14306
Afula,קטן מ-15,אין מידע,115,20.23,8.2,אדום,56844
Akko,קטן מ-15,אין מידע,52,10.50,5.72,צהוב,49517
Arad,קטן מ-15,אין מידע,38,13.99,6.99,כתום,27170
Ashdod,31,6.94,447,19.75,8.79,אדום,226329
Ashqelon,54,16.56,326,22.26,7.91,אדום,146442
Bat Yam,20,8.44,237,18.55,6.68,כתום,127772
Be'er Sheva,65,13.83,470,22.31,6.7,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,41,14.23,8.61,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,73,3.51,4.89,צהוב,208031
Bet She'an,0,0,20,10.54,6.48,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,35,2.65,5.83,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,24,15.03,9.41,אדום,15971
Dimona,קטן מ-15,אין מידע,90,25.75,6.41,כתום,34954
Efrat,קטן מ-15,אין מידע,17,14.89,9.28,אדום,11420
Elat,קטן מ-15,אין מידע,62,11.81,8.45,אדום,52507
Even Yehuda,0,0,41,29.21,8.46,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,31,12.98,9.85,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,28,13.02,7.12,כתום,21508
Gedera,קטן מ-15,אין מידע,73,25.34,6.94,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,32,11.75,8.43,אדום,27236
Giv'atayim,16,14.16,113,18.56,8.28,אדום,60872
Hadera,קטן מ-15,אין מידע,173,17.49,7.5,אדום,98928
Haifa,34,6.18,550,19.30,6.38,כתום,284981
Harish,קטן מ-15,אין מידע,20,10.20,8.46,אדום,19608
Herzliyya,19,11.38,167,16.83,7.66,אדום,99208
Hod Hasharon,קטן מ-15,אין מידע,113,17.45,7.28,כתום,64755
Holon,38,10.86,350,17.81,6.83,כתום,196510
Jerusalem,41,5.20,788,8.27,5.65,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,106,22.95,8.74,אדום,46190
Kefar Sava,קטן מ-15,אין מידע,238,23.41,8.26,אדום,101664
Kefar Yona,קטן מ-15,אין מידע,45,17.21,7.5,אדום,26140
