cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,29,62.38,6.37,כתום,4649
אבו גוש,קטן מ-15,אין מידע,50,63.60,6.18,כתום,7862
אבו סנאן,קטן מ-15,אין מידע,43,30.06,5.08,צהוב,14306
אבן יהודה,25,18.66,134,95.47,7.73,אדום,14036
אום אל-פחם,קטן מ-15,אין מידע,25,4.41,3.31,ירוק,56713
אופקים,44,26.51,166,51.27,8.19,אדום,32378
אור יהודה,34,17.80,191,52.20,7.03,כתום,36587
אור עקיבא,24,19.51,123,63.35,7.87,אדום,19417
אורנית,קטן מ-15,אין מידע,64,71.03,8.04,אדום,9010
אזור,17,20.99,81,61.23,8.04,אדום,13228
אחוזת ברק,קטן מ-15,אין מידע,18,75.06,8.92,אדום,2398
אילת,56,20.74,270,51.42,7.53,אדום,52507
אלעד,קטן מ-15,אין מידע,31,6.30,4.39,ירוק,49179
אלפי מנשה,קטן מ-15,אין מידע,52,64.91,8.3,אדום,8011
אלקנה,קטן מ-15,אין מידע,59,149.03,9.13,אדום,3959
אעבלין,קטן מ-15,אין מידע,17,12.58,6.09,כתום,13515
אפרת,15,25.00,60,52.54,7.02,כתום,11420
אריאל,22,17.60,125,61.01,8.72,אדום,20488
אשדוד,195,17.86,1092,48.25,8.02,אדום,226329
אשקלון,164,16.19,1013,69.17,8.66,אדום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,35,11.50,5.68,צהוב,30448
באר יעקב,47,28.48,165,57.26,8.68,אדום,28818
באר שבע,344,21.01,1637,77.72,8.58,אדום,210624
בית אל,קטן מ-15,אין מידע,18,30.37,8.5,אדום,5926
בית דגן,קטן מ-15,אין מידע,33,45.22,7.47,כתום,7298
בית חשמונאי,קטן מ-15,אין מידע,17,77.66,7.67,אדום,2189
בית שאן,16,11.19,143,75.34,7.62,אדום,18980
בית שמש,27,15.25,177,13.39,5.41,צהוב,132210
בני ברק,18,14.52,124,5.96,3.52,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,26,37.67,7.38,כתום,6902
בנימינה-גבעת עדה,26,26.53,98,61.36,7.98,אדום,15971
בת חפר,קטן מ-15,אין מידע,27,51.16,7.4,כתום,5278
בת ים,83,12.71,653,51.11,7.36,כתום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,19,8.91,4.41,ירוק,21331
גבעת ברנר,קטן מ-15,אין מידע,30,112.57,8.22,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,62,32.28,6.27,כתום,19205
גבעת שמואל,43,26.22,164,60.21,7.41,כתום,27236
גבעתיים,107,23.36,458,75.24,8.02,אדום,60872
גדרה,56,28.28,198,68.74,7.93,אדום,28805
גן יבנה,44,30.77,143,59.87,8.07,אדום,23887
גן נר,קטן מ-15,אין מידע,30,111.11,9.74,אדום,2700
גני תקווה,39,23.35,167,77.65,7.24,כתום,21508
דבוריה,קטן מ-15,אין מידע,18,16.85,6.16,כתום,10682
דימונה,60,24.19,248,70.95,8.24,אדום,34954
הוד השרון,116,21.64,536,82.77,7.99,אדום,64755
הר אדר,קטן מ-15,אין מידע,29,70.78,7.06,כתום,4097
הרצליה,161,18.53,869,87.59,7.62,אדום,99208
זכרון יעקב,28,19.18,146,62.12,7.91,אדום,23503
חדרה,88,17.09,515,52.06,7.63,אדום,98928
חולון,197,18.26,1079,54.91,7.68,אדום,196510
חיפה,289,15.31,1888,66.25,7.84,אדום,284981
חצור הגלילית,קטן מ-15,אין מידע,38,39.84,7.58,אדום,9538
חריש,33,29.20,113,57.63,8.81,אדום,19608
טבריה,39,17.97,217,47.50,7.71,אדום,45686
טייבה,קטן מ-15,אין מידע,47,10.54,5.17,צהוב,44582
טירה,0,0,17,6.30,4.01,ירוק,26972
טירת כרמל,25,14.45,173,71.24,8.46,אדום,24285
טלמון,קטן מ-15,אין מידע,19,39.45,8.8,אדום,4816
טמרה,קטן מ-15,אין מידע,20,5.74,3.52,ירוק,34859
יבנאל,קטן מ-15,אין מידע,18,41.35,7.44,כתום,4353
יבנה,74,25.43,291,58.48,8.35,אדום,49759
יד בנימין,קטן מ-15,אין מידע,18,42.36,8.75,אדום,4249
יהוד,43,21.50,200,66.66,8,אדום,30003
יפיע,קטן מ-15,אין מידע,16,8.29,3.23,ירוק,19298
יקנעם עילית,48,26.52,181,75.23,9.22,אדום,24061
ירוחם,קטן מ-15,אין מידע,58,54.31,9.74,אדום,10680
ירושלים,369,15.52,2378,24.95,6.05,כתום,952916
כוכב יאיר,קטן מ-15,אין מידע,64,73.24,6.49,כתום,8738
כסיפה,קטן מ-15,אין מידע,23,10.26,2.95,ירוק,22418
כפר ורדים,קטן מ-15,אין מידע,30,54.60,8.06,אדום,5495
כפר יונה,29,16.02,181,69.24,8.11,אדום,26140
כפר כמא,קטן מ-15,אין מידע,17,50.06,6.85,כתום,3396
כפר סבא,218,25.29,862,84.79,8.03,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,18,7.43,4.55,צהוב,24236
כפר קרע,קטן מ-15,אין מידע,26,13.45,5.75,צהוב,19330
