cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ABU GHOSH,קטן מ-15,אין מידע,23,29.25,6.12,כתום,7862
ABU SINAN,15,30.61,49,34.25,7.11,כתום,14306
AFULA,קטן מ-15,אין מידע,98,17.24,8.77,אדום,56844
AKKO,30,20.98,143,28.88,8.93,אדום,49517
ALFE MENASHE,קטן מ-15,אין מידע,25,31.21,9.45,אדום,8011
ARAD,קטן מ-15,אין מידע,41,15.09,8.03,אדום,27170
ARI'EL,קטן מ-15,אין מידע,42,20.50,8.3,אדום,20488
ARRABE,קטן מ-15,אין מידע,17,6.47,4.42,ירוק,26274
ASHDOD,85,14.68,579,25.58,8.65,אדום,226329
ASHQELON,78,21.97,355,24.24,8.29,אדום,146442
ATLIT,קטן מ-15,אין מידע,30,30.88,8.27,אדום,9716
AZOR,קטן מ-15,אין מידע,45,34.02,7.37,כתום,13228
BAT HEFER,קטן מ-15,אין מידע,23,43.58,8.11,אדום,5278
BAT YAM,45,13.72,328,25.67,7.79,אדום,127772
BE'ER SHEVA,103,16.35,630,29.91,7.33,כתום,210624
BE'ER YA'AQOV,קטן מ-15,אין מידע,69,23.94,7.68,אדום,28818
BENE AYISH,קטן מ-15,אין מידע,20,28.98,6.78,כתום,6902
BENE BERAQ,קטן מ-15,אין מידע,76,3.65,4.52,צהוב,208031
BET DAGAN,קטן מ-15,אין מידע,29,39.74,9.5,אדום,7298
BET SHE'AN,קטן מ-15,אין מידע,26,13.70,7.1,כתום,18980
BET SHEMESH,קטן מ-15,אין מידע,83,6.28,6.03,כתום,132210
BINYAMINA-GIV'AT ADA,קטן מ-15,אין מידע,47,29.43,8.04,אדום,15971
DIMONA,17,21.52,79,22.60,6.79,כתום,34954
EFRAT,קטן מ-15,אין מידע,26,22.77,9.22,אדום,11420
EILABUN,קטן מ-15,אין מידע,29,50.16,7.92,אדום,5781
ELAT,24,19.05,126,24.00,8.57,אדום,52507
ELQANA,קטן מ-15,אין מידע,16,40.41,5.35,צהוב,3959
EVEN YEHUDA,קטן מ-15,אין מידע,65,46.31,8.37,אדום,14036
GAN YAVNE,17,20.99,81,33.91,9.88,אדום,23887
GANNE TIQWA,25,19.53,128,59.51,8.7,אדום,21508
GEDERA,26,28.89,90,31.24,8.44,אדום,28805
GIV'AT AVNI,קטן מ-15,אין מידע,17,81.73,8.71,אדום,2080
GIV'AT SHEMU'EL,קטן מ-15,אין מידע,158,58.01,9.52,אדום,27236
GIV'AT ZE'EV,קטן מ-15,אין מידע,21,10.93,5.71,צהוב,19205
GIV'ATAYIM,21,11.54,182,29.90,8.32,אדום,60872
HADERA,39,14.03,278,28.10,7.6,אדום,98928
HAIFA,114,11.20,1018,35.72,8.12,אדום,284981
