cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,90,15.83,7.18,כתום,56844
Akko,קטן מ-15,אין מידע,62,12.52,3.18,ירוק,49517
Ari'el,קטן מ-15,אין מידע,25,12.20,6.64,כתום,20488
Ashdod,31,15.66,198,8.75,5.88,צהוב,226329
Ashqelon,37,20.67,179,12.22,5.85,צהוב,146442
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,22,7.23,3.29,ירוק,30448
Bat Yam,18,13.85,130,10.17,5.36,צהוב,127772
Be'er Sheva,71,22.68,313,14.86,5.41,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,26,9.02,4.45,ירוק,28818
Bene Beraq,קטן מ-15,אין מידע,31,1.49,2.18,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,25,13.17,6.75,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,32,2.42,3.75,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,30,18.78,4.81,צהוב,15971
Dimona,קטן מ-15,אין מידע,26,7.44,5.15,צהוב,34954
Eilabun,קטן מ-15,אין מידע,16,27.68,4.65,צהוב,5781
Elat,קטן מ-15,אין מידע,30,5.71,5.42,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,27,19.24,7.16,כתום,14036
Gan Yavne,קטן מ-15,אין מידע,22,9.21,4.96,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,41,19.06,6.35,כתום,21508
Gedera,קטן מ-15,אין מידע,44,15.28,6.45,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,34,12.48,6.84,כתום,27236
Giv'atayim,17,16.83,101,16.59,6.24,כתום,60872
Hadera,24,16.44,146,14.76,6.01,כתום,98928
Haifa,45,11.19,402,14.11,5.9,צהוב,284981
Harish,קטן מ-15,אין מידע,19,9.69,8.63,אדום,19608
Herzliyya,21,16.28,129,13.00,6.35,כתום,99208
Hod Hasharon,21,19.27,109,16.83,5.53,צהוב,64755
Holon,47,20.43,230,11.70,5.88,צהוב,196510
Jerusalem,41,9.09,451,4.73,4.42,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,17,7.97,3.63,ירוק,21331
Kafar Qara,קטן מ-15,אין מידע,21,10.86,3.21,ירוק,19330
Kafar Yasif,קטן מ-15,אין מידע,17,16.59,5.17,צהוב,10249
Karmi'el,28,26.92,104,22.52,8.44,אדום,46190
Kefar Sava,30,17.24,174,17.12,5.16,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,49,18.75,6.27,כתום,26140
Lehavim,קטן מ-15,אין מידע,26,39.15,7.17,כתום,6641
Lod,קטן מ-15,אין מידע,44,5.45,3.61,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,39,10.32,6.87,כתום,37802
Mazkeret Batya,קטן מ-15,אין מידע,16,10.60,5.11,צהוב,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,36,14.79,6.51,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,43,16.67,7.67,אדום,25790
Modi'in-Makkabbim-Re'ut,22,21.15,104,10.98,6.04,כתום,94744
Mughar,קטן מ-15,אין מידע,20,8.59,4.19,ירוק,23271
Nahariyya,21,22.58,93,15.71,6.46,כתום,59189
Nazareth,קטן מ-15,אין מידע,47,6.05,3.68,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,53,10.49,5.4,צהוב,50532
Nesher,קטן מ-15,אין מידע,39,16.29,8.87,אדום,23947
Netanya,43,16.35,263,11.76,5.02,צהוב,223562
Netivot,קטן מ-15,אין מידע,22,5.58,2.02,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,69,16.45,6.11,כתום,41950
Ofaqim,קטן מ-15,אין מידע,18,5.56,3.82,ירוק,32378
Or Aqiva,קטן מ-15,אין מידע,26,13.39,7.02,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,46,12.57,4.96,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,66,15.12,5.03,צהוב,43646
Petah Tiqwa,58,15.47,375,14.97,5.62,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,21,9.25,3.89,ירוק,22711
Qiryat Atta,קטן מ-15,אין מידע,61,10.29,5.25,צהוב,59291
Qiryat Bialik,15,18.29,82,19.69,7.3,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,51,8.71,4.27,ירוק,58550
Qiryat Motzkin,קטן מ-15,אין מידע,61,13.42,4.73,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,65,15.94,6.07,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,28,12.46,4.01,ירוק,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,46,25.18,4.43,ירוק,18266
Qiryat Yam,קטן מ-15,אין מידע,70,17.77,5.7,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,125,16.24,6.47,כתום,76958
Ramat Gan,26,12.81,203,12.17,5.28,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,60,12.64,6.71,כתום,47482
Ramla,קטן מ-15,אין מידע,66,8.58,4.54,צהוב,76903
Rehovot,25,16.67,150,10.26,5.84,צהוב,146213
Rishon Leziyyon,57,17.01,335,13.09,5.41,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,73,10.84,4.97,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,19,5.90,3.34,ירוק,32220
Sederot,קטן מ-15,אין מידע,19,6.57,6.76,כתום,28899
Shefar'am,קטן מ-15,אין מידע,32,7.55,3.95,ירוק,42400
Shoham,קטן מ-15,אין מידע,19,9.04,4.13,ירוק,21029
Tamra,קטן מ-15,אין מידע,24,6.88,3.26,ירוק,34859
Tayibe,קטן מ-15,אין מידע,29,6.50,4.53,צהוב,44582
Tel Aviv - Yafo,75,13.99,536,10.70,5.21,צהוב,501015
Tiberias,קטן מ-15,אין מידע,68,14.88,7.62,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,54,22.24,6.44,כתום,24285
Tire,קטן מ-15,אין מידע,21,7.79,5.37,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,38,6.70,2.99,ירוק,56713
Yavne,קטן מ-15,אין מידע,44,8.84,4.96,צהוב,49759
Yehud,קטן מ-15,אין מידע,31,10.33,4.14,ירוק,30003
Yoqne'am Illit,קטן מ-15,אין מידע,37,15.38,8.08,אדום,24061
Zefat,קטן מ-15,אין מידע,21,5.77,6.79,כתום,36423
Zikhron Ya'aqov,0,0,19,8.08,5.34,צהוב,23503
