cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,68,146.27,4.55,צהוב,4649
אבו גוש,24,17.27,139,176.80,5.31,צהוב,7862
אבו סנאן,29,29.59,98,68.50,6.04,כתום,14306
אבו רובייעה (שבט),קטן מ-15,אין מידע,17,19.22,5.46,צהוב,8843
אבן יהודה,81,39.32,206,146.77,8.16,אדום,14036
אום אל-פחם,144,39.45,365,64.36,6.38,כתום,56713
אופקים,101,30.89,327,100.99,7.94,אדום,32378
אור יהודה,85,28.43,299,81.72,7.76,אדום,36587
אור עקיבא,54,26.34,205,105.58,7.65,אדום,19417
אורנית,35,33.33,105,116.54,8.38,אדום,9010
אזור,36,28.57,126,95.25,8.62,אדום,13228
אחוזת ברק,26,48.15,54,225.19,9.89,אדום,2398
אילת,266,40.06,664,126.46,7.82,אדום,52507
אכסאל,38,37.62,101,67.16,5.02,צהוב,15039
אלון שבות,26,50.00,52,167.15,9.49,אדום,3111
אליכין,קטן מ-15,אין מידע,53,152.91,9.38,אדום,3466
אלעד,33,31.73,104,21.15,4.12,ירוק,49179
אלעזר,קטן מ-15,אין מידע,21,85.78,9.67,אדום,2448
אלפי מנשה,45,39.82,113,141.06,9.96,אדום,8011
אלקנה,22,33.33,66,166.71,8.28,אדום,3959
אעבלין,31,42.47,73,54.01,5.06,צהוב,13515
אעצם (שבט),19,46.34,41,37.78,5.37,צהוב,10853
אפרת,73,50.00,146,127.85,8.78,אדום,11420
אריאל,101,36.73,275,134.22,9.45,אדום,20488
אשדוד,466,28.93,1611,71.18,7.59,אדום,226329
אשקלון,526,29.43,1787,122.03,8.6,אדום,146442
באקה אל-גרביה,74,33.79,219,71.93,6.19,כתום,30448
באר יעקב,118,44.87,263,91.26,8.56,אדום,28818
באר שבע,831,31.00,2681,127.29,8.2,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,64,63.93,4.93,צהוב,10011
בוקעאתא,קטן מ-15,אין מידע,41,61.40,5.95,צהוב,6677
ביר אל-מכסור,34,50.00,68,69.89,5.06,צהוב,9729
בית אל,קטן מ-15,אין מידע,33,55.69,8.71,אדום,5926
בית אריה,15,29.41,51,95.47,8.49,אדום,5342
בית ג'ן,21,36.21,58,47.66,9.12,אדום,12169
בית דגן,15,31.91,47,64.40,7.7,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,16,73.09,7.96,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,22,102.61,8.29,אדום,2144
בית שאן,81,26.05,311,163.86,8.08,אדום,18980
בית שמש,73,24.91,293,22.16,5.47,צהוב,132210
ביתר עילית,קטן מ-15,אין מידע,36,5.87,1.96,ירוק,61297
בני ברק,104,24.47,425,20.43,3.33,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,43,62.30,7.58,אדום,6902
בנימינה-גבעת עדה,104,44.26,235,147.14,8.96,אדום,15971
"בסמ""ה",39,37.86,103,100.47,6.05,כתום,10252
בסמת טבעון,29,40.85,71,88.74,5.67,צהוב,8001
בענה,קטן מ-15,אין מידע,25,29.69,4.43,ירוק,8421
ברכה,19,55.88,34,117.73,9.98,אדום,2888
