cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,26,55.93,6.49,כתום,4649
אבו גוש,קטן מ-15,אין מידע,44,55.97,4.96,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,45,31.46,4.46,ירוק,14306
אבן יהודה,19,17.43,109,77.66,7.15,כתום,14036
אום אל-פחם,קטן מ-15,אין מידע,20,3.53,3.34,ירוק,56713
אופקים,33,22.76,145,44.78,7.49,כתום,32378
אור יהודה,30,19.48,154,42.09,6.95,כתום,36587
אור עקיבא,19,16.24,117,60.26,7.68,אדום,19417
אורנית,קטן מ-15,אין מידע,67,74.36,6.58,כתום,9010
אזור,15,19.48,77,58.21,7.65,אדום,13228
אילת,42,17.50,240,45.71,7.46,כתום,52507
אלעד,קטן מ-15,אין מידע,38,7.73,4.19,ירוק,49179
אלפי מנשה,קטן מ-15,אין מידע,46,57.42,7.15,כתום,8011
אלקנה,קטן מ-15,אין מידע,47,118.72,8.46,אדום,3959
אעבלין,קטן מ-15,אין מידע,17,12.58,5.34,צהוב,13515
אפרת,17,25.37,67,58.67,7.21,כתום,11420
אריאל,19,17.12,111,54.18,7.72,אדום,20488
אשדוד,164,16.29,1007,44.49,7.4,כתום,226329
אשקלון,149,15.67,951,64.94,8.04,אדום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,34,11.17,5.36,צהוב,30448
באר יעקב,41,30.37,135,46.85,7.32,כתום,28818
באר שבע,275,18.43,1492,70.84,7.96,אדום,210624
בית דגן,קטן מ-15,אין מידע,28,38.37,6.69,כתום,7298
בית שאן,15,11.72,128,67.44,6.85,כתום,18980
בית שמש,27,16.17,167,12.63,4.92,צהוב,132210
ביתר עילית,קטן מ-15,אין מידע,16,2.61,1.92,ירוק,61297
בני ברק,16,13.79,116,5.58,3.21,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,21,30.43,7.36,כתום,6902
בנימינה-גבעת עדה,25,26.32,95,59.48,7,כתום,15971
בת חפר,קטן מ-15,אין מידע,21,39.79,5.4,צהוב,5278
בת ים,90,12.91,697,54.55,6.9,כתום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,16,7.50,3.21,ירוק,21331
גבע בנימין,קטן מ-15,אין מידע,20,34.74,7.02,כתום,5757
גבעת ברנר,קטן מ-15,אין מידע,18,67.54,9.13,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,47,24.47,5.71,צהוב,19205
גבעת שמואל,31,20.81,149,54.71,6.54,כתום,27236
גבעתיים,91,22.09,412,67.68,7.38,כתום,60872
גדרה,40,25.16,159,55.20,7.06,כתום,28805
גן יבנה,33,25.38,130,54.42,7.32,כתום,23887
גן נר,קטן מ-15,אין מידע,20,74.07,8.69,אדום,2700
גני תקווה,29,18.83,154,71.60,6.55,כתום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,17,9.52,4.49,ירוק,17862
דימונה,48,21.52,223,63.80,8.14,אדום,34954
הוד השרון,89,19.78,450,69.49,7.37,כתום,64755
הר אדר,קטן מ-15,אין מידע,20,48.82,6.84,כתום,4097
הרצליה,129,16.93,762,76.81,7.21,כתום,99208
זכרון יעקב,29,21.64,134,57.01,7.06,כתום,23503
חדרה,81,17.72,457,46.20,7.04,כתום,98928
חולון,154,15.49,994,50.58,6.98,כתום,196510
חיפה,271,14.82,1829,64.18,7.4,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,43,45.08,6.49,כתום,9538
חריש,32,31.68,101,51.51,8.15,אדום,19608
חשמונאים,קטן מ-15,אין מידע,17,63.60,7.18,כתום,2673
טבריה,41,19.07,215,47.06,6.94,כתום,45686
טייבה,קטן מ-15,אין מידע,41,9.20,4.91,צהוב,44582
טירה,קטן מ-15,אין מידע,20,7.42,2.98,ירוק,26972
טירת כרמל,26,16.88,154,63.41,7.86,אדום,24285
טלמון,קטן מ-15,אין מידע,19,39.45,7.01,כתום,4816
טמרה,קטן מ-15,אין מידע,18,5.16,3.23,ירוק,34859
יבנה,51,24.17,211,42.40,7.36,כתום,49759
יהוד,34,18.09,188,62.66,7.11,כתום,30003
יקנעם עילית,52,27.37,190,78.97,8.37,אדום,24061
ירוחם,קטן מ-15,אין מידע,54,50.56,8.21,אדום,10680
ירושלים,347,15.35,2260,23.72,5.54,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,64,73.24,5.92,צהוב,8738
כסיפה,קטן מ-15,אין מידע,28,12.49,4.02,ירוק,22418
כפר ורדים,קטן מ-15,אין מידע,42,76.43,7.25,כתום,5495
כפר יונה,31,17.82,174,66.56,7.16,כתום,26140
כפר כמא,קטן מ-15,אין מידע,22,64.78,8.35,אדום,3396
כפר סבא,177,22.55,785,77.22,7.5,אדום,101664
כפר תבור,קטן מ-15,אין מידע,41,93.16,8.89,אדום,4401
כרמיאל,57,21.11,270,58.45,7.79,אדום,46190
להבים,21,31.82,66,99.38,8.5,אדום,6641
לוד,50,18.80,266,32.93,6.34,כתום,80786
מבשרת ציון,38,17.27,220,90.36,7.3,כתום,24347
מגאר,15,34.09,44,18.91,4.39,ירוק,23271
מגדל העמק,19,12.58,151,58.55,7.87,אדום,25790
מודיעין-מכבים-רעות,162,23.82,680,71.77,7.57,אדום,94744
מזכרת בתיה,קטן מ-15,אין מידע,69,45.71,7.43,כתום,15095
מיתר,21,28.00,75,75.28,8.23,אדום,9963
מעיליא,קטן מ-15,אין מידע,24,73.96,7.51,אדום,3245
מעלה אדומים,20,13.25,151,39.94,7.63,אדום,37802
מעלות-תרשיחא,19,21.84,87,39.26,6.42,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,16,30.87,6.72,כתום,5183
מתן,קטן מ-15,אין מידע,22,60.61,7.69,אדום,3630
נהריה,74,22.63,327,55.25,7.77,אדום,59189
נוף איילון,קטן מ-15,אין מידע,23,109.52,8.03,אדום,2100
נוף הגליל,27,17.09,158,37.66,6.36,כתום,41950
נס ציונה,86,27.92,308,60.95,7.25,כתום,50532
נעלה,קטן מ-15,אין מידע,19,80.34,7.61,אדום,2365
נצרת,קטן מ-15,אין מידע,102,13.12,4.55,צהוב,77734
נשר,22,15.28,144,60.13,8.32,אדום,23947
נתיבות,קטן מ-15,אין מידע,77,19.52,6.13,כתום,39456
נתניה,154,16.04,960,42.94,6.78,כתום,223562
סביון,קטן מ-15,אין מידע,37,91.47,6.67,כתום,4045
סח'נין,קטן מ-15,אין מידע,29,9.00,4.13,ירוק,32220
עומר,קטן מ-15,אין מידע,53,70.02,7.06,כתום,7569
עכו,25,14.12,177,35.75,6.15,כתום,49517
עלי,קטן מ-15,אין מידע,19,42.36,7.29,כתום,4485
עלי זהב,קטן מ-15,אין מידע,16,41.85,6.89,כתום,3823
