cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,94,16.54,6.82,כתום,56844
Akko,קטן מ-15,אין מידע,71,14.34,6.42,כתום,49517
Arad,קטן מ-15,אין מידע,26,9.57,6.57,כתום,27170
Ari'el,קטן מ-15,אין מידע,30,14.64,6.38,כתום,20488
Ashdod,52,21.22,245,10.82,5.78,צהוב,226329
Ashqelon,27,14.92,181,12.36,6.9,כתום,146442
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,23,7.55,4.04,ירוק,30448
Bat Yam,קטן מ-15,אין מידע,150,11.74,6,כתום,127772
Be'er Sheva,38,12.84,296,14.05,5.73,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,28,9.72,5.68,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,47,2.26,3.52,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,23,12.12,7.35,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,23,1.74,2.24,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,16,10.02,5.58,צהוב,15971
Dimona,קטן מ-15,אין מידע,35,10.01,6.29,כתום,34954
Elat,קטן מ-15,אין מידע,32,6.09,7.09,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,21,14.96,8.47,אדום,14036
Ganne Tiqwa,קטן מ-15,אין מידע,35,16.27,7.1,כתום,21508
Gedera,קטן מ-15,אין מידע,41,14.23,6.54,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,33,12.12,5.37,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,90,14.79,7.01,כתום,60872
Hadera,29,21.01,138,13.95,6.04,כתום,98928
Haifa,52,10.81,481,16.88,7.25,כתום,284981
Harish,קטן מ-15,אין מידע,17,8.67,6.48,כתום,19608
Herzliyya,15,10.42,144,14.51,6.65,כתום,99208
Hod Hasharon,15,12.10,124,19.15,6.83,כתום,64755
Holon,40,16.39,244,12.42,6.55,כתום,196510
Jerusalem,37,8.64,428,4.49,4.26,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,21,9.84,5.43,צהוב,21331
Karmi'el,35,27.56,127,27.50,9.06,אדום,46190
Kefar Sava,24,13.19,182,17.90,6.76,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,38,14.54,6.72,כתום,26140
Lehavim,קטן מ-15,אין מידע,22,33.13,9.23,אדום,6641
Lod,קטן מ-15,אין מידע,52,6.44,4.44,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,27,7.14,4.37,ירוק,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,16,7.22,5.85,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,19,12.59,6.09,כתום,15095
Metar,קטן מ-15,אין מידע,19,19.07,7.19,כתום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,36,14.79,6.27,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,41,15.90,7.85,אדום,25790
Modi'in-Makkabbim-Re'ut,35,20.96,167,17.63,8.34,אדום,94744
Mughar,קטן מ-15,אין מידע,18,7.73,3.87,ירוק,23271
Nahariyya,20,16.13,124,20.95,7.82,אדום,59189
Nazareth,קטן מ-15,אין מידע,36,4.63,4.21,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,80,15.83,7.05,כתום,50532
Nesher,קטן מ-15,אין מידע,37,15.45,7.21,כתום,23947
Netanya,39,12.96,301,13.46,6.66,כתום,223562
Netivot,קטן מ-15,אין מידע,22,5.58,5.53,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,82,19.55,7.04,כתום,41950
Ofaqim,קטן מ-15,אין מידע,18,5.56,4.21,ירוק,32378
Or Aqiva,קטן מ-15,אין מידע,24,12.36,4.21,ירוק,19417
Or Yehuda,קטן מ-15,אין מידע,29,7.93,3.53,ירוק,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,57,13.06,5.92,צהוב,43646
Petah Tiqwa,62,15.66,396,15.81,7.05,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,23,10.13,7.69,אדום,22711
Qiryat Atta,קטן מ-15,אין מידע,83,14.00,7.5,אדום,59291
Qiryat Bialik,קטן מ-15,אין מידע,79,18.97,7,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,80,13.66,7.89,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,16,6.57,4.01,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,93,20.46,7.71,אדום,45461
Qiryat Ono,19,27.54,69,16.92,7.83,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,33,14.69,8.08,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,28,15.33,8.25,אדום,18266
Qiryat Yam,קטן מ-15,אין מידע,78,19.80,7.96,אדום,39389
Ra'annana,17,11.81,144,18.71,7.41,כתום,76958
Ramat Gan,18,10.06,179,10.73,5.55,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,91,19.17,7.38,כתום,47482
Ramat Yishay,קטן מ-15,אין מידע,16,20.26,5.9,צהוב,7896
Ramla,20,27.03,74,9.62,5.09,צהוב,76903
Rehovot,34,18.48,184,12.58,6.9,כתום,146213
Rishon Leziyyon,49,14.16,346,13.52,6.77,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,75,11.14,6.19,כתום,67337
Sederot,קטן מ-15,אין מידע,20,6.92,6.4,כתום,28899
Shefar'am,קטן מ-15,אין מידע,25,5.90,4.09,ירוק,42400
Shoham,קטן מ-15,אין מידע,26,12.36,8.75,אדום,21029
Tayibe,קטן מ-15,אין מידע,25,5.61,2.88,ירוק,44582
Tel Aviv - Yafo,67,12.67,529,10.56,5.98,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,17,12.63,6.75,כתום,13461
Tiberias,קטן מ-15,אין מידע,71,15.54,6.55,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,37,15.24,6.78,כתום,24285
Umm Al-Fahm,קטן מ-15,אין מידע,24,4.23,3.84,ירוק,56713
Yavne,קטן מ-15,אין מידע,51,10.25,5.85,צהוב,49759
Yehud,קטן מ-15,אין מידע,50,16.67,7.58,אדום,30003
Yoqne'am Illit,קטן מ-15,אין מידע,41,17.04,7.45,כתום,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,25,10.64,8.78,אדום,23503
