cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),101,26.79,377,810.93,10,אדום,4649
אבו גוש,443,35.44,1250,1589.93,10,אדום,7862
אבו סנאן,437,36.94,1183,826.93,10,אדום,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,29,43.54,6.93,כתום,6661
אבו רובייעה (שבט),19,38.00,50,56.54,9.14,אדום,8843
אבו רוקייק (שבט),81,58.70,138,135.00,10,אדום,10222
אבו תלול,קטן מ-15,אין מידע,19,89.08,6.85,כתום,2133
אבטין,58,44.62,130,450.29,10,אדום,2887
אבן יהודה,384,43.84,876,624.11,10,אדום,14036
אבני חפץ,67,41.10,163,784.03,10,אדום,2079
אום אל-פחם,1939,50.43,3845,677.98,10,אדום,56713
אום בטין,20,48.78,41,91.50,7.6,אדום,4481
אופקים,820,39.18,2093,646.43,10,אדום,32378
אור יהודה,651,31.91,2040,557.58,10,אדום,36587
אור עקיבא,438,36.74,1192,613.90,10,אדום,19417
אורנית,265,42.67,621,689.23,10,אדום,9010
אזור,196,32.50,603,455.85,10,אדום,13228
אחוזת ברק,89,37.39,238,992.49,10,אדום,2398
אילת,1168,36.81,3173,604.30,10,אדום,52507
אכסאל,678,54.07,1254,833.83,10,אדום,15039
אל סייד,17,51.52,33,54.46,8.16,אדום,6059
אלון שבות,117,46.25,253,813.24,10,אדום,3111
אליכין,93,45.15,206,594.35,10,אדום,3466
אלעד,866,45.44,1906,387.56,9.73,אדום,49179
אלעזר,109,50.70,215,878.27,10,אדום,2448
אלפי מנשה,198,44.30,447,557.98,10,אדום,8011
אלקנה,108,42.69,253,639.05,10,אדום,3959
אעבלין,491,49.55,991,733.26,10,אדום,13515
אעצם (שבט),22,47.83,46,42.38,8.81,אדום,10853
אפרת,516,54.32,950,831.87,10,אדום,11420
אריאל,393,38.72,1015,495.41,10,אדום,20488
אשדוד,3434,32.11,10695,472.54,10,אדום,226329
אשקלון,3086,34.75,8880,606.38,10,אדום,146442
באקה אל-גרביה,998,47.57,2098,689.04,10,אדום,30448
באר יעקב,778,42.51,1830,635.02,10,אדום,28818
באר שבע,4391,32.66,13446,638.39,10,אדום,210624
בועיינה-נוג'ידאת,378,49.28,767,766.16,10,אדום,10011
בוקעאתא,64,28.96,221,330.99,10,אדום,6677
ביר אל-מכסור,313,44.97,696,715.39,10,אדום,9729
בית אל,172,43.43,396,668.24,10,אדום,5926
בית אריה,152,46.34,328,614.00,10,אדום,5342
בית ג'ן,349,39.79,877,720.68,10,אדום,12169
בית דגן,148,33.87,437,598.79,10,אדום,7298
בית חשמונאי,78,45.09,173,790.32,10,אדום,2189
בית יצחק-שער חפר,65,47.45,137,638.99,10,אדום,2144
בית שאן,615,37.92,1622,854.58,10,אדום,18980
בית שמש,1405,36.92,3806,287.88,9.98,אדום,132210
ביתר עילית,205,35.96,570,92.99,9.36,אדום,61297
בני ברק,2236,36.90,6060,291.30,9.31,אדום,208031
"בני עי""ש",130,34.12,381,552.01,10,אדום,6902
בנימינה-גבעת עדה,340,42.71,796,498.40,10,אדום,15971
"בסמ""ה",358,48.77,734,715.96,10,אדום,10252
בסמת טבעון,266,45.08,590,737.41,10,אדום,8001
בענה,285,47.66,598,710.13,10,אדום,8421
ברכה,134,64.42,208,720.22,10,אדום,2888
ברקת,34,32.38,105,498.81,9.82,אדום,2105
בת חפר,150,41.67,360,682.08,10,אדום,5278
בת ים,1781,28.84,6176,483.36,10,אדום,127772
ג'דיידה-מכר,559,44.86,1246,584.13,10,אדום,21331
ג'ולס,244,36.86,662,1011.46,10,אדום,6545
ג'לג'וליה,240,47.15,509,494.41,10,אדום,10295
ג'סר א-זרקא,524,55.27,948,627.27,10,אדום,15113
ג'ש (גוש חלב),74,37.56,197,631.41,10,אדום,3120
ג'ת,298,39.79,749,611.33,10,אדום,12252
גבע בנימין,104,43.70,238,413.41,9.85,אדום,5757
גבעת אבני,47,34.81,135,649.04,9.99,אדום,2080
גבעת ברנר,52,37.96,137,514.07,9.67,אדום,2665
גבעת זאב,373,43.47,858,446.76,10,אדום,19205
גבעת שמואל,669,41.12,1627,597.37,10,אדום,27236
גבעתיים,873,33.75,2587,424.99,10,אדום,60872
גדרה,733,38.50,1904,661.00,10,אדום,28805
גן יבנה,531,36.62,1450,607.02,10,אדום,23887
גן נר,84,37.67,223,825.93,10,אדום,2700
גני מודיעין,46,40.00,115,425.14,9.97,אדום,2705
גני תקווה,475,39.65,1198,557.00,10,אדום,21508
דאלית אל-כרמל,449,36.39,1234,690.85,10,אדום,17862
דבוריה,410,45.76,896,838.79,10,אדום,10682
דייר אל-אסד,254,46.10,551,433.52,10,אדום,12710
דייר חנא,509,53.30,955,913.09,10,אדום,10459
דימונה,980,36.07,2717,777.31,10,אדום,34954
הוד השרון,1217,37.30,3263,503.90,10,אדום,64755
הוואשלה (שבט),קטן מ-15,אין מידע,23,97.87,8.36,אדום,2350
הושעיה,96,41.92,229,1096.22,10,אדום,2089
הר אדר,62,34.44,180,439.35,9.99,אדום,4097
הרצליה,1480,32.51,4553,458.93,10,אדום,99208
זכרון יעקב,342,36.08,948,403.35,10,אדום,23503
זמר,205,47.90,428,592.55,10,אדום,7223
זרזיר,287,48.56,591,713.85,10,אדום,8279
חדרה,1757,33.35,5269,532.61,10,אדום,98928
חולון,3469,34.52,10050,511.42,10,אדום,196510
חורה,227,52.18,435,188.62,10,אדום,23062
חורפיש,221,38.50,574,884.44,10,אדום,6490
חיפה,4266,31.89,13376,469.36,10,אדום,284981
חספין,84,51.53,163,794.73,10,אדום,2051
חצור הגלילית,269,37.47,718,752.78,10,אדום,9538
חריש,670,47.86,1400,713.99,10,אדום,19608
חשמונאים,67,33.00,203,759.45,10,אדום,2673
טבריה,1138,34.52,3297,721.67,10,אדום,45686
טובא-זנגריה,209,48.72,429,622.91,10,אדום,6887
טורעאן,562,48.36,1162,805.83,10,אדום,14420
טייבה,1490,47.91,3110,697.59,10,אדום,44582
טירה,775,42.96,1804,668.84,10,אדום,26972
טירת כרמל,564,37.11,1520,625.90,10,אדום,24285
טלמון,204,54.11,377,782.81,10,אדום,4816
טמרה,1575,50.81,3100,889.30,10,אדום,34859
יאנוח-ג'ת,329,46.80,703,1036.11,10,אדום,6785
יבנאל,58,41.43,140,321.62,10,אדום,4353
יבנה,1347,41.86,3218,646.72,10,אדום,49759
יד בנימין,194,48.38,401,943.75,10,אדום,4249
יהוד,607,35.66,1702,567.28,10,אדום,30003
יפיע,690,44.98,1534,794.90,10,אדום,19298
יקיר,132,58.15,227,951.78,10,אדום,2385
יקנעם עילית,486,40.60,1197,497.49,10,אדום,24061
ירוחם,345,43.23,798,747.19,10,אדום,10680
ירושלים,16143,42.95,37589,394.46,10,אדום,952916
ירכא,535,43.01,1244,716.59,10,אדום,17360
כאבול,580,52.49,1105,776.31,10,אדום,14234
כאוכב אבו אל-היג'א,186,50.96,365,998.09,10,אדום,3657
כוכב השחר,87,54.72,159,680.65,10,אדום,2336
כוכב יאיר,145,31.66,458,524.15,10,אדום,8738
כוכב יעקב,128,45.23,283,317.55,9.73,אדום,8912
כסיפה,283,44.22,640,285.48,10,אדום,22418
כסרא-סמיע,315,48.24,653,727.33,10,אדום,8978
כעביה-טבאש-חג'אג'רה,161,44.11,365,650.74,10,אדום,5609
כפר אדומים,213,55.47,384,812.01,10,אדום,4729
כפר ברא,126,54.31,232,616.37,10,אדום,3764
כפר האורנים,51,37.23,137,520.32,10,אדום,2633
כפר ורדים,99,35.23,281,511.37,10,אדום,5495
"כפר חב""ד",192,45.28,424,629.55,10,אדום,6735
כפר יאסיף,329,41.75,788,768.86,10,אדום,10249
כפר יונה,620,38.04,1630,623.57,10,אדום,26140
כפר כמא,94,35.61,264,777.39,10,אדום,3396
כפר כנא,874,49.63,1761,757.39,10,אדום,23251
כפר מנדא,686,53.10,1292,626.88,10,אדום,20610
כפר מצר,107,44.77,239,860.33,10,אדום,2778
כפר סבא,1875,34.71,5402,531.36,10,אדום,101664
כפר קאסם,729,49.42,1475,608.60,10,אדום,24236
כפר קרע,754,52.65,1432,740.82,10,אדום,19330
כפר תבור,148,46.84,316,718.02,10,אדום,4401
כרמיאל,1026,36.03,2848,616.58,10,אדום,46190
להבים,163,38.63,422,635.45,10,אדום,6641
לוד,2225,43.64,5098,631.05,10,אדום,80786
לפיד,37,34.91,106,452.03,10,אדום,2345
לקיה,200,45.05,444,303.78,10,אדום,14616
מבוא חורון,113,51.83,218,802.06,10,אדום,2718
מבשרת ציון,411,33.12,1241,509.71,10,אדום,24347
מג'ד אל-כרום,506,46.51,1088,697.48,10,אדום,15599
מג'דל שמס,118,32.51,363,322.84,10,אדום,11244
מגאר,901,43.07,2092,898.97,10,אדום,23271
מגדל העמק,570,33.97,1678,650.64,10,אדום,25790
מודיעין עילית,621,45.10,1377,174.80,9.19,אדום,78775
מודיעין-מכבים-רעות,2416,43.24,5588,589.80,10,אדום,94744
מוקייבלה,174,49.57,351,851.12,10,אדום,4124
מזכרת בתיה,483,44.27,1091,722.76,10,אדום,15095
מזרעה,128,41.83,306,763.85,10,אדום,4006
מייסר,79,52.67,150,729.22,10,אדום,2057
מיתר,384,49.55,775,777.88,10,אדום,9963
מסעדה,52,32.70,159,423.44,10,אדום,3755
מסעודין אל-עזאזמה,38,42.70,89,49.92,8.87,אדום,17828
מעגלים,40,34.78,115,556.63,10,אדום,2066
מעגן מיכאל,54,44.26,122,586.82,10,אדום,2079
מעיליא,133,40.18,331,1020.03,10,אדום,3245
מעלה אדומים,935,39.77,2351,621.92,10,אדום,37802
מעלה עירון,499,46.81,1066,694.42,10,אדום,15351
מעלות-תרשיחא,578,39.00,1482,668.83,10,אדום,22158
מצפה יריחו,153,50.50,303,1181.29,10,אדום,2565
מצפה רמון,177,44.92,394,760.18,10,אדום,5183
מרכז שפירא,85,45.70,186,775.32,10,אדום,2399
משהד,455,56.10,811,957.16,10,אדום,8473
מתן,96,37.94,253,696.97,10,אדום,3630
נאעורה,103,56.91,181,771.86,10,אדום,2345
נהריה,1179,33.81,3487,589.13,10,אדום,59189
נווה דניאל,90,47.12,191,823.28,10,אדום,2320
נוף איילון,49,38.28,128,609.52,10,אדום,2100
נוף הגליל,1041,36.99,2814,670.80,10,אדום,41950
נופית,50,40.00,125,478.56,10,אדום,2612
נוקדים,75,61.98,121,468.27,10,אדום,2584
נחף,527,50.29,1048,785.43,10,אדום,13343
ניצן,119,46.85,254,1001.58,10,אדום,2536
נס ציונה,1128,40.87,2760,546.19,10,אדום,50532
נעלה,51,38.93,131,553.91,10,אדום,2365
נצרת,2742,44.10,6217,799.78,10,אדום,77734
נשר,428,34.49,1241,518.23,10,אדום,23947
נתיבות,1204,40.97,2939,744.88,10,אדום,39456
נתניה,4036,33.92,11900,532.29,10,אדום,223562
סאג'ור,117,38.11,307,704.13,10,אדום,4360
סביון,82,38.50,213,526.58,10,אדום,4045
סולם,110,42.15,261,985.65,10,אדום,2648
סח'נין,1634,48.14,3394,1053.38,10,אדום,32220
סייד (שבט),20,80.00,25,115.63,7.59,אדום,2162
סלמה,112,43.58,257,756.10,10,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,60,222.72,10,אדום,2694
עוזייר,109,50.00,218,648.42,10,אדום,3362
עומר,186,39.41,472,623.60,10,אדום,7569
עיילבון,237,45.06,526,909.88,10,אדום,5781
עילוט,350,52.95,661,775.18,10,אדום,8527
עין מאהל,426,46.30,920,679.22,10,אדום,13545
עין נקובא,106,51.71,205,573.43,10,אדום,3575
עין קנייא,31,34.07,91,424.64,10,אדום,2143
עכו,1352,39.58,3416,689.86,10,אדום,49517
עלי,345,60.95,566,1261.98,10,אדום,4485
עלי זהב,214,57.99,369,965.21,10,אדום,3823
עמנואל,63,40.13,157,378.22,10,אדום,4151
עספיא,318,36.38,874,692.72,10,אדום,12617
עפולה,1334,33.84,3942,693.48,10,אדום,56844
עפרה,196,49.00,400,1293.24,10,אדום,3093
עץ אפרים,116,55.24,210,850.20,10,אדום,2470
עראבה,1215,56.04,2168,825.15,10,אדום,26274
ערד,345,32.98,1046,384.98,10,אדום,27170
ערערה,831,49.17,1690,662.10,10,אדום,25525
ערערה-בנגב,200,40.90,489,258.22,10,אדום,18937
עתלית,255,44.35,575,591.81,10,אדום,9716
פדואל,108,55.38,195,958.23,10,אדום,2035
פוריידיס,499,51.50,969,721.04,10,אדום,13439
פסגות,139,64.95,214,1019.53,10,אדום,2099
פסוטה,82,37.79,217,680.89,10,אדום,3187
פקיעין (בוקייעה),203,33.12,613,1030.95,10,אדום,5946
פרדס חנה-כרכור,918,37.33,2459,563.40,10,אדום,43646
פרדסיה,189,38.41,492,740.18,10,אדום,6647
פתח תקווה,5374,35.80,15011,599.42,10,אדום,250427
צופים,76,44.44,171,699.67,10,אדום,2444
צור הדסה,341,49.28,692,597.84,10,אדום,11575
צור יצחק,206,51.63,399,605.92,10,אדום,6585
צור משה,67,43.79,153,461.26,10,אדום,3317
צפת,725,40.44,1793,492.27,10,אדום,36423
קדומים,185,46.02,402,877.92,10,אדום,4579
קדימה-צורן,509,41.05,1240,545.99,10,אדום,22711
