cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,50,63.60,5.97,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,18,12.58,4.1,ירוק,14306
אבן יהודה,קטן מ-15,אין מידע,39,27.79,3.92,ירוק,14036
אופקים,16,27.59,58,17.91,4.5,צהוב,32378
אור יהודה,קטן מ-15,אין מידע,54,14.76,3.96,ירוק,36587
אור עקיבא,קטן מ-15,אין מידע,39,20.09,5.25,צהוב,19417
אורנית,קטן מ-15,אין מידע,29,32.19,5.05,צהוב,9010
אזור,קטן מ-15,אין מידע,32,24.19,4.61,צהוב,13228
אילת,33,22.60,146,27.81,5.77,צהוב,52507
אפרת,קטן מ-15,אין מידע,17,14.89,4,ירוק,11420
אריאל,קטן מ-15,אין מידע,39,19.04,4.42,ירוק,20488
אשדוד,63,15.11,417,18.42,5.11,צהוב,226329
אשקלון,104,23.53,442,30.18,5.94,צהוב,146442
באר יעקב,24,30.77,78,27.07,5.6,צהוב,28818
באר שבע,128,18.80,681,32.33,5.6,צהוב,210624
בית שאן,קטן מ-15,אין מידע,38,20.02,5.63,צהוב,18980
בית שמש,15,24.19,62,4.69,3.84,ירוק,132210
בני ברק,קטן מ-15,אין מידע,64,3.08,1.84,ירוק,208031
בנימינה-גבעת עדה,קטן מ-15,אין מידע,40,25.05,5.74,צהוב,15971
בת ים,34,11.37,299,23.40,5.23,צהוב,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,21,9.84,3.53,ירוק,21331
גבע בנימין,קטן מ-15,אין מידע,16,27.79,6.37,כתום,5757
גבעת זאב,קטן מ-15,אין מידע,18,9.37,3.67,ירוק,19205
גבעת שמואל,קטן מ-15,אין מידע,44,16.16,5.32,צהוב,27236
גבעתיים,33,25.00,132,21.68,5.24,צהוב,60872
גדרה,29,33.33,87,30.20,6.14,כתום,28805
גן יבנה,קטן מ-15,אין מידע,37,15.49,5.63,צהוב,23887
גני תקווה,קטן מ-15,אין מידע,63,29.29,4.83,צהוב,21508
דימונה,קטן מ-15,אין מידע,57,16.31,3.88,ירוק,34954
הוד השרון,33,22.30,148,22.86,5.04,צהוב,64755
הרצליה,53,16.99,312,31.45,5.27,צהוב,99208
זכרון יעקב,קטן מ-15,אין מידע,69,29.36,5.91,צהוב,23503
חדרה,34,18.78,181,18.30,5.34,צהוב,98928
חולון,72,19.46,370,18.83,5.04,צהוב,196510
חיפה,118,13.88,850,29.83,5.1,צהוב,284981
חריש,קטן מ-15,אין מידע,36,18.36,5.77,צהוב,19608
טבריה,27,22.13,122,26.70,4.81,צהוב,45686
טירת כרמל,קטן מ-15,אין מידע,49,20.18,5.78,צהוב,24285
יבנה,29,28.71,101,20.30,5.16,צהוב,49759
יהוד,19,29.69,64,21.33,4.99,צהוב,30003
יקנעם עילית,17,20.24,84,34.91,5.9,צהוב,24061
ירוחם,קטן מ-15,אין מידע,18,16.85,4.71,צהוב,10680
ירושלים,210,17.50,1200,12.59,4.04,ירוק,952916
כוכב יאיר,קטן מ-15,אין מידע,22,25.18,5.29,צהוב,8738
כפר יונה,קטן מ-15,אין מידע,48,18.36,5.47,צהוב,26140
כפר סבא,51,18.15,281,27.64,5.52,צהוב,101664
כפר תבור,קטן מ-15,אין מידע,18,40.90,6.97,כתום,4401
כרמיאל,קטן מ-15,אין מידע,99,21.43,5.41,צהוב,46190
להבים,קטן מ-15,אין מידע,29,43.67,5.82,צהוב,6641
לוד,29,22.48,129,15.97,4.44,ירוק,80786
מבשרת ציון,24,23.08,104,42.72,5.72,צהוב,24347
מגאר,קטן מ-15,אין מידע,21,9.02,4.8,צהוב,23271
מגדל העמק,קטן מ-15,אין מידע,57,22.10,4.89,צהוב,25790
מודיעין-מכבים-רעות,54,23.38,231,24.38,5.36,צהוב,94744
מזכרת בתיה,קטן מ-15,אין מידע,34,22.52,5.52,צהוב,15095
