cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),32,22.70,141,303.29,8.84,אדום,4649
אבו גוש,115,30.03,383,487.15,7.85,אדום,7862
אבו סנאן,98,35.77,274,191.53,8.92,אדום,14306
אבו קורינאת (שבט),18,66.67,27,40.53,8.85,אדום,6661
אבו רובייעה (שבט),קטן מ-15,אין מידע,32,36.19,10,אדום,8843
אבו רוקייק (שבט),18,48.65,37,36.20,8.3,אדום,10222
אבו תלול,קטן מ-15,אין מידע,16,75.01,9.64,אדום,2133
אבטין,קטן מ-15,אין מידע,30,103.91,8.03,אדום,2887
אבן יהודה,194,42.64,455,324.17,10,אדום,14036
אבני חפץ,22,50.00,44,211.64,10,אדום,2079
אום אל-פחם,381,41.73,913,160.99,9.6,אדום,56713
אום בטין,קטן מ-15,אין מידע,22,49.10,5.51,צהוב,4481
אופקים,336,41.33,813,251.10,10,אדום,32378
אור יהודה,181,27.22,665,181.76,10,אדום,36587
אור עקיבא,197,34.56,570,293.56,10,אדום,19417
אורנית,100,42.74,234,259.71,10,אדום,9010
אזור,63,27.27,231,174.63,10,אדום,13228
אחוזת ברק,52,44.44,117,487.91,10,אדום,2398
אילת,704,45.16,1559,296.91,10,אדום,52507
אכסאל,138,42.33,326,216.77,9.34,אדום,15039
אלון שבות,58,54.21,107,343.94,10,אדום,3111
אליכין,34,39.08,87,251.01,10,אדום,3466
אלעד,279,46.12,605,123.02,8.78,אדום,49179
אלעזר,33,54.10,61,249.18,10,אדום,2448
אלפי מנשה,112,47.86,234,292.10,10,אדום,8011
אלקנה,53,39.26,135,341.00,10,אדום,3959
אעבלין,96,45.07,213,157.60,9.91,אדום,13515
אעצם (שבט),19,45.24,42,38.70,7.42,כתום,10853
אפרת,181,52.92,342,299.47,10,אדום,11420
אריאל,213,37.90,562,274.31,10,אדום,20488
אשדוד,1432,35.37,4049,178.90,10,אדום,226329
אשקלון,1379,34.40,4009,273.76,10,אדום,146442
