cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ABU GHOSH,קטן מ-15,אין מידע,49,62.33,9.04,אדום,7862
ABU JUWEI'ID,0,0,20,43.02,9.93,אדום,4649
ABU SINAN,קטן מ-15,אין מידע,95,66.41,10,אדום,14306
AFULA,50,14.01,357,62.80,10,אדום,56844
AKKO,43,15.87,271,54.73,10,אדום,49517
ALFE MENASHE,קטן מ-15,אין מידע,47,58.67,9.48,אדום,8011
ALLON SHEVUT,קטן מ-15,אין מידע,17,54.64,6.99,כתום,3111
ARAD,קטן מ-15,אין מידע,153,56.31,9.83,אדום,27170
ARI'EL,25,22.32,112,54.67,10,אדום,20488
ARRABE,קטן מ-15,אין מידע,33,12.56,8.17,אדום,26274
ASHDOD,249,19.32,1289,56.95,10,אדום,226329
ASHQELON,177,18.99,932,63.64,10,אדום,146442
ATLIT,20,27.40,73,75.13,10,אדום,9716
AZOR,קטן מ-15,אין מידע,72,54.43,9.78,אדום,13228
BAQA AL-GHARBIYYE,קטן מ-15,אין מידע,39,12.81,8.63,אדום,30448
BASMAT TAB'UN,קטן מ-15,אין מידע,22,27.50,5.67,צהוב,8001
BAT HEFER,קטן מ-15,אין מידע,33,62.52,10,אדום,5278
BAT YAM,74,9.97,742,58.07,9.82,אדום,127772
BE'ER SHEVA,256,16.93,1512,71.79,10,אדום,210624
BE'ER YA'AQOV,32,24.06,133,46.15,10,אדום,28818
BENE AYISH,קטן מ-15,אין מידע,46,66.65,9.43,אדום,6902
BENE BERAQ,24,12.50,192,9.23,7.91,אדום,208031
BET ARYE,קטן מ-15,אין מידע,44,82.37,9.9,אדום,5342
BET DAGAN,קטן מ-15,אין מידע,54,73.99,10,אדום,7298
BET HASHMONAY,קטן מ-15,אין מידע,24,109.64,10,אדום,2189
BET SHE'AN,קטן מ-15,אין מידע,72,37.93,9.82,אדום,18980
BET SHEMESH,36,17.82,202,15.28,8.88,אדום,132210
BET YIZHAQ-SH. HEFER,קטן מ-15,אין מידע,19,88.62,7.21,כתום,2144
BETAR ILLIT,קטן מ-15,אין מידע,16,2.61,4.79,צהוב,61297
BINYAMINA-GIV'AT ADA,36,33.64,107,67.00,10,אדום,15971
BIR EL-MAKSUR,קטן מ-15,אין מידע,17,17.47,6.59,כתום,9729
DABURIYYA,קטן מ-15,אין מידע,18,16.85,4.56,צהוב,10682
DALIYAT AL-KARMEL,קטן מ-15,אין מידע,29,16.24,7.19,כתום,17862
DEIR HANNA,קטן מ-15,אין מידע,28,26.77,9.32,אדום,10459
DIMONA,73,22.39,326,93.27,9.85,אדום,34954
EFRAT,קטן מ-15,אין מידע,54,47.29,10,אדום,11420
EILABUN,23,26.14,88,152.22,10,אדום,5781
EL'AD,קטן מ-15,אין מידע,38,7.73,7.5,אדום,49179
ELAT,49,20.68,237,45.14,10,אדום,52507
ELQANA,קטן מ-15,אין מידע,30,75.78,10,אדום,3959
EVEN YEHUDA,קטן מ-15,אין מידע,110,78.37,9.54,אדום,14036
FASSUTA,קטן מ-15,אין מידע,24,75.31,8.85,אדום,3187
FUREIDIS,קטן מ-15,אין מידע,22,16.37,8.13,אדום,13439
GAN NER,קטן מ-15,אין מידע,20,74.07,9.28,אדום,2700
GAN YAVNE,37,24.67,150,62.80,10,אדום,23887
GANNE TIQWA,43,22.16,194,90.20,9.6,אדום,21508
GEDERA,58,31.52,184,63.88,9.82,אדום,28805
GIV'AT AVNI,קטן מ-15,אין מידע,17,81.73,8.5,אדום,2080
GIV'AT SHEMU'EL,42,19.72,213,78.21,10,אדום,27236
GIV'AT ZE'EV,קטן מ-15,אין מידע,45,23.43,9.92,אדום,19205
GIV'ATAYIM,89,20.70,430,70.64,9.91,אדום,60872
HADERA,91,17.47,521,52.66,10,אדום,98928
HAIFA,221,11.15,1982,69.55,10,אדום,284981
HAR ADAR,קטן מ-15,אין מידע,29,70.78,10,אדום,4097
HARISH,קטן מ-15,אין מידע,67,34.17,9.97,אדום,19608
HASHMONA'IM,קטן מ-15,אין מידע,31,115.97,10,אדום,2673
HAZOR HAGELILIT,קטן מ-15,אין מידע,28,29.36,10,אדום,9538
HERZLIYYA,135,17.33,779,78.52,10,אדום,99208
HOD HASHARON,93,16.26,572,88.33,10,אדום,64755
HOLON,326,22.62,1441,73.33,10,אדום,196510
I'BILLIN,15,28.85,52,38.48,9.95,אדום,13515
JERUSALEM,321,12.67,2534,26.59,9.2,אדום,952916
JISR AZ-ZARQA,קטן מ-15,אין מידע,16,10.59,6.11,כתום,15113
JUDEIDE-MAKER,18,30.51,59,27.66,9.97,אדום,21331
KAFAR KANNA,קטן מ-15,אין מידע,34,14.62,7.43,כתום,23251
KAFAR QARA,קטן מ-15,אין מידע,29,15.00,8.32,אדום,19330
KAFAR QASEM,קטן מ-15,אין מידע,16,6.60,8.28,אדום,24236
KAFAR YASIF,17,25.00,68,66.35,9.13,אדום,10249
KARMI'EL,30,9.87,304,65.82,10,אדום,46190
KEFAR ADUMMIM,קטן מ-15,אין מידע,25,52.87,10,אדום,4729
KEFAR HAORANIM,קטן מ-15,אין מידע,18,68.36,7.21,כתום,2633
KEFAR SAVA,131,13.69,957,94.13,10,אדום,101664
KEFAR TAVOR,קטן מ-15,אין מידע,33,74.98,9.89,אדום,4401
KEFAR WERADIM,קטן מ-15,אין מידע,39,70.97,9.91,אדום,5495
KEFAR YONA,46,23.83,193,73.83,10,אדום,26140
KOKHAV YA'IR,קטן מ-15,אין מידע,100,114.44,10,אדום,8738
LAPPID,קטן מ-15,אין מידע,21,89.55,8.14,אדום,2345
LEHAVIM,קטן מ-15,אין מידע,66,99.38,10,אדום,6641
LOD,53,18.28,290,35.90,9.18,אדום,80786
MA'ALE ADUMMIM,28,16.67,168,44.44,10,אדום,37802
MA'ALE IRON,קטן מ-15,אין מידע,45,29.31,8.65,אדום,15351
MA'ALOT-TARSHIHA,קטן מ-15,אין מידע,91,41.07,9.39,אדום,22158
MAJD AL-KURUM,קטן מ-15,אין מידע,17,10.90,5.96,צהוב,15599
MATTAN,0,0,18,49.59,9.64,אדום,3630
MAZKERET BATYA,48,33.80,142,94.07,10,אדום,15095
MERKAZ SHAPPIRA,קטן מ-15,אין מידע,19,79.20,9.28,אדום,2399
METAR,20,20.62,97,97.36,10,אדום,9963
MEVASSERET ZIYYON,17,8.33,204,83.79,10,אדום,24347
MI'ELYA,קטן מ-15,אין מידע,23,70.88,8.68,אדום,3245
MIGDAL HAEMEQ,49,31.41,156,60.49,9.88,אדום,25790
MODI'IN ILLIT,קטן מ-15,אין מידע,32,4.06,6.15,כתום,78775
MODI'IN-MAKKABBIM-RE'UT,126,17.70,712,75.15,10,אדום,94744
MUGHAR,19,24.36,78,33.52,8.5,אדום,23271
NA'ALE,קטן מ-15,אין מידע,19,80.34,8.5,אדום,2365
NAHARIYYA,58,12.24,474,80.08,10,אדום,59189
NAZARETH,45,20.09,224,28.82,9.9,אדום,77734
NES ZIYYONA,115,26.50,434,85.89,10,אדום,50532
NESHER,30,18.63,161,67.23,10,אדום,23947
NETANYA,161,14.85,1084,48.49,9.89,אדום,223562
NETIVOT,25,21.74,115,29.15,9.82,אדום,39456
NIZZAN,קטן מ-15,אין מידע,17,67.03,7.06,כתום,2536
NOFIT,קטן מ-15,אין מידע,18,68.91,10,אדום,2612
Nof Hagalil,52,16.77,310,73.90,10,אדום,41950
OFAQIM,36,21.82,165,50.96,9.88,אדום,32378
OMER,קטן מ-15,אין מידע,81,107.02,9.29,אדום,7569
OR AQIVA,19,12.18,156,80.34,10,אדום,19417
OR YEHUDA,23,12.99,177,48.38,9.97,אדום,36587
ORANIT,קטן מ-15,אין מידע,90,99.89,10,אדום,9010
PARDES HANNA-KARKUR,48,20.17,238,54.53,10,אדום,43646
PARDESIYYA,23,28.75,80,120.36,10,אדום,6647
PETAH TIQWA,281,16.60,1693,67.60,10,אדום,250427
QADIMA-ZORAN,36,25.90,139,61.20,10,אדום,22711
