cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),70,24.73,283,608.73,10,אדום,4649
אבו גוש,213,33.23,641,815.31,9.89,אדום,7862
אבו סנאן,203,33.83,600,419.40,10,אדום,14306
אבו קורינאת (שבט),23,54.76,42,63.05,10,אדום,6661
אבו רובייעה (שבט),15,38.46,39,44.10,10,אדום,8843
אבו רוקייק (שבט),49,53.85,91,89.02,9.84,אדום,10222
אבו תלול,קטן מ-15,אין מידע,27,126.58,10,אדום,2133
אבטין,25,41.67,60,207.83,10,אדום,2887
אבן יהודה,397,51.96,764,544.31,10,אדום,14036
אבני חפץ,40,46.51,86,413.66,10,אדום,2079
אום אל-פחם,803,44.81,1792,315.98,10,אדום,56713
אום בטין,21,56.76,37,82.57,8.71,אדום,4481
אופקים,597,39.07,1528,471.93,10,אדום,32378
אור יהודה,372,31.03,1199,327.71,10,אדום,36587
אור עקיבא,323,37.56,860,442.91,10,אדום,19417
אורנית,203,45.01,451,500.55,10,אדום,9010
אזור,175,36.76,476,359.84,10,אדום,13228
אחוזת ברק,78,47.27,165,688.07,10,אדום,2398
אילת,1125,44.08,2552,486.03,10,אדום,52507
אכסאל,357,50.07,713,474.10,10,אדום,15039
אל סייד,17,42.50,40,66.02,10,אדום,6059
אלון שבות,78,46.99,166,533.59,10,אדום,3111
אליכין,80,47.06,170,490.48,10,אדום,3466
אלעד,542,48.13,1126,228.96,9.96,אדום,49179
אלעזר,66,58.41,113,461.60,10,אדום,2448
אלפי מנשה,182,47.64,382,476.84,10,אדום,8011
אלקנה,99,48.53,204,515.28,10,אדום,3959
אעבלין,256,47.32,541,400.30,10,אדום,13515
אעצם (שבט),קטן מ-15,אין מידע,40,36.86,9.76,אדום,10853
אפרת,283,51.74,547,478.98,10,אדום,11420
אריאל,354,41.50,853,416.34,10,אדום,20488
אשדוד,2626,36.96,7105,313.92,10,אדום,226329
אשקלון,2439,36.88,6614,451.65,10,אדום,146442
באקה אל-גרביה,613,47.34,1295,425.32,10,אדום,30448
באר יעקב,603,46.60,1294,449.02,10,אדום,28818
באר שבע,3238,34.09,9497,450.90,10,אדום,210624
בועיינה-נוג'ידאת,141,40.40,349,348.62,10,אדום,10011
בוקעאתא,61,31.94,191,286.06,10,אדום,6677
ביר אל-מכסור,205,53.81,381,391.61,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,19,31.69,9.14,אדום,5995
בית אל,96,47.06,204,344.25,10,אדום,5926
בית אריה,98,49.49,198,370.65,10,אדום,5342
בית ג'ן,187,38.16,490,402.66,10,אדום,12169
בית דגן,90,33.33,270,369.96,10,אדום,7298
בית חשמונאי,49,50.52,97,443.12,10,אדום,2189
בית יצחק-שער חפר,40,41.24,97,452.43,10,אדום,2144
בית שאן,372,33.60,1107,583.25,10,אדום,18980
בית שמש,817,38.14,2142,162.01,10,אדום,132210
ביתר עילית,109,38.93,280,45.68,6.71,כתום,61297
בני ברק,1452,40.22,3610,173.53,7.91,אדום,208031
"בני עי""ש",97,38.19,254,368.01,10,אדום,6902
בנימינה-גבעת עדה,382,47.81,799,500.28,10,אדום,15971
"בסמ""ה",208,48.04,433,422.36,10,אדום,10252
בסמת טבעון,128,41.69,307,383.70,10,אדום,8001
בענה,101,46.12,219,260.06,10,אדום,8421
ברכה,97,64.67,150,519.39,10,אדום,2888
ברקת,26,32.91,79,375.30,10,אדום,2105
