cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,קטן מ-15,אין מידע,20,13.98,5.83,צהוב,14306
Afula,קטן מ-15,אין מידע,114,20.05,8.2,אדום,56844
Akko,קטן מ-15,אין מידע,52,10.50,5.72,צהוב,49517
Arad,קטן מ-15,אין מידע,37,13.62,6.99,כתום,27170
Ashdod,31,6.94,447,19.75,8.79,אדום,226329
Ashqelon,53,16.51,321,21.92,7.91,אדום,146442
Bat Yam,19,8.05,236,18.47,6.68,כתום,127772
Be'er Sheva,65,13.80,471,22.36,6.7,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,41,14.23,8.61,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,73,3.51,4.89,צהוב,208031
Bet She'an,0,0,20,10.54,6.48,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,35,2.65,5.83,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,24,15.03,9.41,אדום,15971
Dimona,קטן מ-15,אין מידע,89,25.46,6.41,כתום,34954
Efrat,קטן מ-15,אין מידע,18,15.76,9.28,אדום,11420
Elat,קטן מ-15,אין מידע,62,11.81,8.45,אדום,52507
Even Yehuda,0,0,41,29.21,8.46,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,31,12.98,9.85,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,28,13.02,7.12,כתום,21508
Gedera,קטן מ-15,אין מידע,70,24.30,6.94,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,33,12.12,8.43,אדום,27236
Giv'atayim,16,13.91,115,18.89,8.28,אדום,60872
Hadera,קטן מ-15,אין מידע,173,17.49,7.5,אדום,98928
Haifa,34,6.32,538,18.88,6.38,כתום,284981
Harish,קטן מ-15,אין מידע,20,10.20,8.46,אדום,19608
Herzliyya,19,11.38,167,16.83,7.66,אדום,99208
Hod Hasharon,קטן מ-15,אין מידע,110,16.99,7.28,כתום,64755
Holon,38,10.86,350,17.81,6.83,כתום,196510
Jerusalem,41,5.26,779,8.17,5.65,צהוב,952916
Kafar Kanna,0,0,16,6.88,3.94,ירוק,23251
Karmi'el,קטן מ-15,אין מידע,106,22.95,8.74,אדום,46190
Kefar Sava,קטן מ-15,אין מידע,238,23.41,8.26,אדום,101664
Kefar Yona,קטן מ-15,אין מידע,45,17.21,7.5,אדום,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,17,19.46,9.06,אדום,8738
Lehavim,0,0,18,27.10,9.82,אדום,6641
Lod,קטן מ-15,אין מידע,92,11.39,6.26,כתום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,46,12.17,7.49,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,19,8.57,6.9,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,34,22.52,6.92,כתום,15095
Metar,קטן מ-15,אין מידע,27,27.10,8.54,אדום,9963
Mevasseret Ziyyon,0,0,46,18.89,7.14,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,51,19.78,8.18,אדום,25790
Modi'in-Makkabbim-Re'ut,23,16.67,138,14.57,8.51,אדום,94744
Nahariyya,קטן מ-15,אין מידע,80,13.52,8.61,אדום,59189
Nazareth,קטן מ-15,אין מידע,30,3.86,4.69,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,80,15.83,7.32,כתום,50532
Nesher,קטן מ-15,אין מידע,36,15.03,7.95,אדום,23947
Netanya,23,6.15,374,16.73,7.14,כתום,223562
Netivot,קטן מ-15,אין מידע,31,7.86,5.88,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,60,14.30,7.26,כתום,41950
Ofaqim,קטן מ-15,אין מידע,32,9.88,5.99,צהוב,32378
Or Aqiva,קטן מ-15,אין מידע,32,16.48,6.96,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,71,19.41,7.29,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,56,12.83,6.56,כתום,43646
Pardesiyya,קטן מ-15,אין מידע,24,36.11,8.77,אדום,6647
Petah Tiqwa,40,7.10,563,22.48,7.56,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,29,12.77,7,כתום,22711
Qarne Shomeron,קטן מ-15,אין מידע,20,21.07,7.92,אדום,9492
Qiryat Atta,קטן מ-15,אין מידע,105,17.71,7.85,אדום,59291
Qiryat Bialik,קטן מ-15,אין מידע,88,21.13,7.72,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,18,16.31,7.57,אדום,11034
Qiryat Gat,קטן מ-15,אין מידע,99,16.91,8.23,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,25,10.27,6.1,כתום,24346
Qiryat Motzkin,קטן מ-15,אין מידע,116,25.52,8.1,אדום,45461
Qiryat Ono,קטן מ-15,אין מידע,66,16.19,7.59,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,40,17.80,9.77,אדום,22470
Qiryat Tiv'on,0,0,30,16.42,6.04,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,64,16.25,6.42,כתום,39389
Ra'annana,קטן מ-15,אין מידע,148,19.23,7.24,כתום,76958
Ramat Gan,23,7.52,306,18.35,7.41,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,100,21.06,9.24,אדום,47482
Ramla,קטן מ-15,אין מידע,104,13.52,7.01,כתום,76903
Rehovot,25,9.16,273,18.67,8.55,אדום,146213
Rishon Leziyyon,52,11.18,465,18.17,7.07,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,110,16.34,8.14,אדום,67337
Sederot,קטן מ-15,אין מידע,29,10.03,6.9,כתום,28899
Shefar'am,קטן מ-15,אין מידע,19,4.48,5.3,צהוב,42400
Shelomi,0,0,17,25.24,8.4,אדום,6736
Shoham,קטן מ-15,אין מידע,44,20.92,9.47,אדום,21029
Tel Aviv - Yafo,32,4.52,708,14.13,7.17,כתום,501015
Tel Mond,קטן מ-15,אין מידע,50,37.14,6.28,כתום,13461
Tiberias,קטן מ-15,אין מידע,68,14.88,6.47,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,53,21.82,8.98,אדום,24285
Yavne,קטן מ-15,אין מידע,71,14.27,7.03,כתום,49759
Yehud,קטן מ-15,אין מידע,40,13.33,5.65,צהוב,30003
Yeroham,קטן מ-15,אין מידע,17,15.92,7.22,כתום,10680
Yoqne'am Illit,קטן מ-15,אין מידע,53,22.03,6.99,כתום,24061
Zefat,0,0,21,5.77,7.16,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,20,8.51,5.34,צהוב,23503
