cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,16,9.76,164,28.85,8.24,אדום,56844
Akko,קטן מ-15,אין מידע,56,11.31,5.19,צהוב,49517
Arad,קטן מ-15,אין מידע,41,15.09,6.03,כתום,27170
Ari'el,קטן מ-15,אין מידע,24,11.71,6.96,כתום,20488
Ashdod,42,8.71,482,21.30,7.29,כתום,226329
Ashqelon,34,10.09,337,23.01,7.43,כתום,146442
Bat Yam,18,6.57,274,21.44,7.25,כתום,127772
Be'er Sheva,52,10.42,499,23.69,6.49,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,42,14.57,8.59,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,107,5.14,5.73,צהוב,208031
Bet She'an,קטן מ-15,אין מידע,36,18.97,7.65,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,43,3.25,5.2,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,23,14.40,5.11,צהוב,15971
Dimona,קטן מ-15,אין מידע,71,20.31,6.03,כתום,34954
Efrat,קטן מ-15,אין מידע,19,16.64,7.03,כתום,11420
Elat,קטן מ-15,אין מידע,68,12.95,7.08,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,40,28.50,5.39,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,48,20.09,9.9,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,40,18.60,7.4,כתום,21508
Gedera,קטן מ-15,אין מידע,89,30.90,6.93,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,48,17.62,5.62,צהוב,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,18,9.37,6.42,כתום,19205
Giv'atayim,קטן מ-15,אין מידע,105,17.25,6.14,כתום,60872
Hadera,קטן מ-15,אין מידע,165,16.68,6.39,כתום,98928
Haifa,43,6.43,669,23.48,6.62,כתום,284981
Harish,קטן מ-15,אין מידע,20,10.20,7.99,אדום,19608
Herzliyya,21,11.05,190,19.15,7.17,כתום,99208
