cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,51,64.87,6.53,כתום,7862
אבו סנאן,קטן מ-15,אין מידע,22,15.38,4.49,ירוק,14306
אבן יהודה,קטן מ-15,אין מידע,37,26.36,3.73,ירוק,14036
אופקים,קטן מ-15,אין מידע,50,15.44,3.98,ירוק,32378
אור יהודה,קטן מ-15,אין מידע,55,15.03,3.75,ירוק,36587
אור עקיבא,קטן מ-15,אין מידע,32,16.48,5.39,צהוב,19417
אורנית,קטן מ-15,אין מידע,27,29.97,5.38,צהוב,9010
אזור,קטן מ-15,אין מידע,31,23.44,4.37,ירוק,13228
אילת,34,23.13,147,28.00,5.62,צהוב,52507
אפרת,קטן מ-15,אין מידע,16,14.01,3.65,ירוק,11420
אריאל,קטן מ-15,אין מידע,32,15.62,4.07,ירוק,20488
אשדוד,76,18.58,409,18.07,5.04,צהוב,226329
אשקלון,99,24.32,407,27.79,5.8,צהוב,146442
באקה אל-גרביה,קטן מ-15,אין מידע,19,6.24,3.3,ירוק,30448
באר יעקב,21,29.17,72,24.98,5.6,צהוב,28818
באר שבע,133,19.70,675,32.05,5.51,צהוב,210624
בית שאן,קטן מ-15,אין מידע,33,17.39,5.52,צהוב,18980
בית שמש,15,25.86,58,4.39,3.46,ירוק,132210
בני ברק,קטן מ-15,אין מידע,60,2.88,1.23,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,16,23.18,5.92,צהוב,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,36,22.54,5.57,צהוב,15971
בת ים,39,13.83,282,22.07,4.96,צהוב,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,18,8.44,4.22,ירוק,21331
גבעת זאב,קטן מ-15,אין מידע,19,9.89,3.39,ירוק,19205
גבעת שמואל,קטן מ-15,אין מידע,43,15.79,4.83,צהוב,27236
גבעתיים,27,22.88,118,19.38,5.13,צהוב,60872
גדרה,25,32.89,76,26.38,6.01,כתום,28805
גן יבנה,קטן מ-15,אין מידע,38,15.91,5.37,צהוב,23887
גני תקווה,קטן מ-15,אין מידע,58,26.97,4.74,צהוב,21508
דימונה,קטן מ-15,אין מידע,54,15.45,3.34,ירוק,34954
הוד השרון,34,22.82,149,23.01,5.06,צהוב,64755
הרצליה,47,15.82,297,29.94,5.15,צהוב,99208
זכרון יעקב,קטן מ-15,אין מידע,69,29.36,5.85,צהוב,23503
