cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,22,47.32,7.43,כתום,4649
אבו גוש,קטן מ-15,אין מידע,37,47.06,7.22,כתום,7862
אבו סנאן,קטן מ-15,אין מידע,40,27.96,7.25,כתום,14306
אבן יהודה,48,22.64,212,151.04,9.93,אדום,14036
אבני חפץ,קטן מ-15,אין מידע,18,86.58,8.5,אדום,2079
אום אל-פחם,קטן מ-15,אין מידע,66,11.64,5.03,צהוב,56713
אופקים,53,26.50,200,61.77,9.93,אדום,32378
אור יהודה,74,25.69,288,78.72,9.51,אדום,36587
אור עקיבא,44,20.95,210,108.15,10,אדום,19417
אורנית,17,17.35,98,108.77,9.74,אדום,9010
אזור,28,22.40,125,94.50,9.99,אדום,13228
אחוזת ברק,קטן מ-15,אין מידע,40,166.81,10,אדום,2398
אילת,93,25.83,360,68.56,9.05,אדום,52507
אכסאל,קטן מ-15,אין מידע,34,22.61,5.75,צהוב,15039
אלון שבות,קטן מ-15,אין מידע,29,93.22,9.64,אדום,3111
אליכין,17,38.64,44,126.95,10,אדום,3466
אלעד,16,32.65,49,9.96,7.68,אדום,49179
אלעזר,קטן מ-15,אין מידע,21,85.78,10,אדום,2448
אלפי מנשה,35,29.17,120,149.79,9.95,אדום,8011
אלקנה,26,23.21,112,282.90,10,אדום,3959
אעבלין,קטן מ-15,אין מידע,21,15.54,5.38,צהוב,13515
אפרת,52,31.71,164,143.61,10,אדום,11420
אריאל,34,19.54,174,84.93,10,אדום,20488
אשדוד,305,20.64,1478,65.30,9.51,אדום,226329
אשקלון,336,24.07,1396,95.33,9.97,אדום,146442
באקה אל-גרביה,21,37.50,56,18.39,4.98,צהוב,30448
באר יעקב,99,34.74,285,98.90,10,אדום,28818
באר שבע,551,22.87,2409,114.37,9.98,אדום,210624
בית אל,קטן מ-15,אין מידע,42,70.87,10,אדום,5926
בית אריה,19,33.93,56,104.83,10,אדום,5342
בית ג'ן,קטן מ-15,אין מידע,22,18.08,6.52,כתום,12169
בית דגן,קטן מ-15,אין מידע,79,108.25,9.67,אדום,7298
בית חשמונאי,16,44.44,36,164.46,10,אדום,2189
בית יצחק-שער חפר,15,36.59,41,191.23,10,אדום,2144
בית שאן,55,25.00,220,115.91,9.93,אדום,18980
בית שמש,73,21.86,334,25.26,8.44,אדום,132210
ביתר עילית,קטן מ-15,אין מידע,22,3.59,4.09,ירוק,61297
בני ברק,27,14.84,182,8.75,5.53,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,46,66.65,9.15,אדום,6902
בנימינה-גבעת עדה,42,22.70,185,115.83,9.94,אדום,15971
בסמת טבעון,קטן מ-15,אין מידע,18,22.50,4.88,צהוב,8001
בת חפר,22,27.50,80,151.57,10,אדום,5278
בת ים,196,19.20,1021,79.91,9.3,אדום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,31,14.53,6.61,כתום,21331
ג'לג'וליה,קטן מ-15,אין מידע,21,20.40,5.48,צהוב,10295
ג'ת,קטן מ-15,אין מידע,18,14.69,5.7,צהוב,12252
גבע בנימין,קטן מ-15,אין מידע,20,34.74,8.91,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,31,149.04,10,אדום,2080
גבעת ברנר,22,35.48,62,232.65,10,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,79,41.14,8.94,אדום,19205
גבעת שמואל,92,25.56,360,132.18,10,אדום,27236
גבעתיים,188,21.96,856,140.62,10,אדום,60872
גדרה,113,30.13,375,130.19,9.98,אדום,28805
גן יבנה,92,32.28,285,119.31,10,אדום,23887
גן נר,קטן מ-15,אין מידע,34,125.93,9.81,אדום,2700
גני תקווה,92,29.97,307,142.74,9.9,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,43,24.07,5.99,צהוב,17862
דייר חנא,קטן מ-15,אין מידע,22,21.03,5.41,צהוב,10459
דימונה,95,29.78,319,91.26,9.45,אדום,34954
הוד השרון,295,28.64,1030,159.06,10,אדום,64755
הושעיה,קטן מ-15,אין מידע,33,157.97,10,אדום,2089
הר אדר,קטן מ-15,אין מידע,68,165.98,10,אדום,4097
הרצליה,329,21.77,1511,152.31,10,אדום,99208
זכרון יעקב,82,24.62,333,141.68,10,אדום,23503
זמר,קטן מ-15,אין מידע,22,30.46,5.86,צהוב,7223
חדרה,209,23.04,907,91.68,9.98,אדום,98928
חולון,377,21.34,1767,89.92,9.88,אדום,196510
חורה,קטן מ-15,אין מידע,23,9.97,3.97,ירוק,23062
חיפה,576,20.94,2751,96.53,9.78,אדום,284981
חספין,קטן מ-15,אין מידע,18,87.76,7.78,אדום,2051
חצור הגלילית,25,24.75,101,105.89,10,אדום,9538
חריש,50,29.41,170,86.70,10,אדום,19608
חשמונאים,קטן מ-15,אין מידע,23,86.05,9.94,אדום,2673
טבריה,54,20.69,261,57.13,9.84,אדום,45686
טייבה,קטן מ-15,אין מידע,57,12.79,5.06,צהוב,44582
טירה,קטן מ-15,אין מידע,51,18.91,5.82,צהוב,26972
טירת כרמל,50,22.12,226,93.06,9.94,אדום,24285
