cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,47,8.27,5.55,צהוב,56844
Akko,קטן מ-15,אין מידע,38,7.67,4.9,צהוב,49517
Arad,0,0,18,6.62,6.21,כתום,27170
Ari'el,קטן מ-15,אין מידע,23,11.23,4.97,צהוב,20488
Ashdod,37,14.86,249,11.00,6.28,כתום,226329
Ashqelon,44,20.09,219,14.95,7.18,כתום,146442
Azor,קטן מ-15,אין מידע,19,14.36,5.18,צהוב,13228
Bat Yam,קטן מ-15,אין מידע,153,11.97,5.38,צהוב,127772
Be'er Sheva,39,13.36,292,13.86,5.83,צהוב,210624
Be'er Ya'aqov,0,0,37,12.84,7.46,כתום,28818
Bene Beraq,קטן מ-15,אין מידע,39,1.87,4.35,ירוק,208031
Bet Shemesh,קטן מ-15,אין מידע,17,1.29,2.39,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,16,10.02,7.92,אדום,15971
Dimona,קטן מ-15,אין מידע,92,26.32,6.2,כתום,34954
Elat,קטן מ-15,אין מידע,37,7.05,6.55,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,18,12.82,5.56,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,24,10.05,9.01,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,32,14.88,6.33,כתום,21508
Gedera,קטן מ-15,אין מידע,26,9.03,5.5,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,23,8.44,6.17,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,95,15.61,7.5,אדום,60872
Hadera,קטן מ-15,אין מידע,116,11.73,5.98,צהוב,98928
Haifa,34,8.83,385,13.51,5.86,צהוב,284981
Harish,קטן מ-15,אין מידע,18,9.18,8.02,אדום,19608
Herzliyya,קטן מ-15,אין מידע,124,12.50,6.63,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,71,10.96,5.74,צהוב,64755
Holon,38,14.34,265,13.49,7.13,כתום,196510
Jerusalem,31,6.80,456,4.79,4.87,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,64,13.86,6.29,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,162,15.93,6.26,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,22,8.42,6.58,כתום,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,17,19.46,5.34,צהוב,8738
Lod,קטן מ-15,אין מידע,41,5.08,6.07,כתום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,40,10.58,6.83,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,20,9.03,7.15,כתום,22158
Mazkeret Batya,0,0,17,11.26,7.21,כתום,15095
Metar,קטן מ-15,אין מידע,22,22.08,7.96,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,63,25.88,9.26,אדום,24347
Modi'in-Makkabbim-Re'ut,16,15.53,103,10.87,6.44,כתום,94744
Nahariyya,קטן מ-15,אין מידע,71,12.00,7.54,אדום,59189
Nazareth,קטן מ-15,אין מידע,22,2.83,3.46,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,53,10.49,7.46,כתום,50532
Nesher,קטן מ-15,אין מידע,27,11.27,6.26,כתום,23947
Netanya,22,9.52,231,10.33,5.85,צהוב,223562
Netivot,קטן מ-15,אין מידע,22,5.58,4.19,ירוק,39456
Nof Hagalil,0,0,30,7.15,4.59,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,26,8.03,3.76,ירוק,32378
Or Aqiva,קטן מ-15,אין מידע,28,14.42,8.78,אדום,19417
Or Yehuda,קטן מ-15,אין מידע,31,8.47,5.86,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,41,9.39,4.13,ירוק,43646
Petah Tiqwa,36,9.76,369,14.73,6.95,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,26,11.45,4.92,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,49,8.26,4.65,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,65,15.61,7.64,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,58,9.91,6.68,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,67,14.74,6.91,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,55,13.49,8.15,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,29,12.91,9.52,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,28,15.33,5.89,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,53,13.46,6.76,כתום,39389
Ra'annana,קטן מ-15,אין מידע,110,14.29,7.49,כתום,76958
Ramat Gan,קטן מ-15,אין מידע,235,14.09,5.89,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,62,13.06,6.84,כתום,47482
Ramla,קטן מ-15,אין מידע,47,6.11,5.39,צהוב,76903
Rehovot,19,11.24,169,11.56,6.83,כתום,146213
Rishon Leziyyon,36,10.03,359,14.03,6.35,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,75,11.14,6.95,כתום,67337
Shoham,קטן מ-15,אין מידע,19,9.04,7.49,כתום,21029
Tel Aviv - Yafo,52,10.70,486,9.70,6.06,כתום,501015
Tel Mond,קטן מ-15,אין מידע,30,22.29,9.28,אדום,13461
Tiberias,קטן מ-15,אין מידע,52,11.38,7.56,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,27,11.12,6.95,כתום,24285
Yavne,קטן מ-15,אין מידע,56,11.25,6.12,כתום,49759
Yehud,קטן מ-15,אין מידע,39,13.00,5.72,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,22,9.14,4.39,ירוק,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,27,11.49,8.3,אדום,23503
