cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,71,152.72,4.47,ירוק,4649
אבו גוש,31,19.25,161,204.78,5.82,צהוב,7862
אבו סנאן,44,35.48,124,86.68,6.2,כתום,14306
אבו רובייעה (שבט),קטן מ-15,אין מידע,20,22.62,5.45,צהוב,8843
אבן יהודה,82,38.50,213,151.75,8.41,אדום,14036
אום אל-פחם,182,38.89,468,82.52,6.62,כתום,56713
אופקים,111,30.00,370,114.28,8.44,אדום,32378
אור יהודה,87,25.82,337,92.11,7.88,אדום,36587
אור עקיבא,55,24.12,228,117.42,8.18,אדום,19417
אורנית,45,34.88,129,143.17,8.63,אדום,9010
אזור,37,28.68,129,97.52,8.53,אדום,13228
אחוזת ברק,26,44.07,59,246.04,10,אדום,2398
אילת,279,37.40,746,142.08,8.05,אדום,52507
אכסאל,38,34.23,111,73.81,5.91,צהוב,15039
אלון שבות,31,48.44,64,205.72,9.07,אדום,3111
אליכין,קטן מ-15,אין מידע,53,152.91,9.6,אדום,3466
אלעד,38,31.67,120,24.40,4.32,ירוק,49179
אלעזר,קטן מ-15,אין מידע,31,126.63,9.31,אדום,2448
אלפי מנשה,52,36.88,141,176.01,9.96,אדום,8011
אלקנה,21,30.88,68,171.76,8.61,אדום,3959
אעבלין,36,40.00,90,66.59,5.54,צהוב,13515
אעצם (שבט),20,46.51,43,39.62,5.66,צהוב,10853
אפרת,74,46.84,158,138.35,9.15,אדום,11420
אריאל,102,34.58,295,143.99,9.78,אדום,20488
אשדוד,505,26.72,1890,83.51,7.97,אדום,226329
אשקלון,615,29.62,2076,141.76,8.87,אדום,146442
באקה אל-גרביה,96,34.91,275,90.32,6.64,כתום,30448
באר יעקב,121,41.72,290,100.63,9,אדום,28818
באר שבע,896,29.59,3028,143.76,8.54,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,65,64.93,5.06,צהוב,10011
בוקעאתא,קטן מ-15,אין מידע,42,62.90,6.55,כתום,6677
ביר אל-מכסור,43,49.43,87,89.42,4.89,צהוב,9729
בית אל,קטן מ-15,אין מידע,38,64.12,9.1,אדום,5926
בית אריה,17,30.36,56,104.83,8.88,אדום,5342
