cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'QAZIR,קטן מ-15,אין מידע,25,84.55,8.92,אדום,2957
ABU GHOSH,קטן מ-15,אין מידע,50,63.60,9.76,אדום,7862
ABU JUWEI'ID,קטן מ-15,אין מידע,27,58.08,9.33,אדום,4649
ABU SINAN,19,14.29,133,92.97,10,אדום,14306
AFULA,76,15.57,488,85.85,10,אדום,56844
AHUZZAT BARAQ,קטן מ-15,אין מידע,24,100.08,9.64,אדום,2398
AKKO,76,20.82,365,73.71,10,אדום,49517
ALE ZAHAV,קטן מ-15,אין מידע,17,44.47,6.85,כתום,3823
ALFE MENASHE,15,21.74,69,86.13,9.89,אדום,8011
AR'ARA,קטן מ-15,אין מידע,31,12.14,6.37,כתום,25525
ARAD,24,10.53,228,83.92,10,אדום,27170
ARI'EL,35,21.88,160,78.09,10,אדום,20488
ARRABE,קטן מ-15,אין מידע,37,14.08,8.36,אדום,26274
ASHDOD,389,22.56,1724,76.17,10,אדום,226329
ASHQELON,260,20.95,1241,84.74,10,אדום,146442
ATLIT,21,28.00,75,77.19,10,אדום,9716
AZOR,25,23.58,106,80.13,9.73,אדום,13228
BAQA AL-GHARBIYYE,קטן מ-15,אין מידע,42,13.79,9.29,אדום,30448
BASMAT TAB'UN,קטן מ-15,אין מידע,25,31.25,7.24,כתום,8001
BAT HEFER,קטן מ-15,אין מידע,41,77.68,10,אדום,5278
BAT YAM,125,12.17,1027,80.38,10,אדום,127772
BE'ER SHEVA,314,16.74,1876,89.07,10,אדום,210624
BE'ER YA'AQOV,43,26.06,165,57.26,10,אדום,28818
BEIT JANN,קטן מ-15,אין מידע,17,13.97,8.03,אדום,12169
BENE AYISH,קטן מ-15,אין מידע,52,75.34,9.65,אדום,6902
BENE BERAQ,30,12.45,241,11.58,7.65,אדום,208031
BET ARYE,קטן מ-15,אין מידע,55,102.96,10,אדום,5342
BET DAGAN,קטן מ-15,אין מידע,72,98.66,10,אדום,7298
BET HASHMONAY,קטן מ-15,אין מידע,36,164.46,10,אדום,2189
BET SHE'AN,23,22.12,104,54.79,10,אדום,18980
BET SHEMESH,72,26.18,275,20.80,9.67,אדום,132210
BET YIZHAQ-SH. HEFER,קטן מ-15,אין מידע,20,93.28,8.92,אדום,2144
BETAR ILLIT,קטן מ-15,אין מידע,19,3.10,6.37,כתום,61297
BI'NE,קטן מ-15,אין מידע,17,20.19,7.16,כתום,8421
BINYAMINA-GIV'AT ADA,45,32.14,140,87.66,10,אדום,15971
BIR EL-MAKSUR,קטן מ-15,אין מידע,20,20.56,7.42,כתום,9729
DABURIYYA,קטן מ-15,אין מידע,26,24.34,6.78,כתום,10682
DALIYAT AL-KARMEL,קטן מ-15,אין מידע,58,32.47,9.11,אדום,17862
DEIR HANNA,קטן מ-15,אין מידע,43,41.11,9.54,אדום,10459
DIMONA,105,23.70,443,126.74,10,אדום,34954
EFRAT,קטן מ-15,אין מידע,67,58.67,10,אדום,11420
EILABUN,18,24.66,73,126.28,9.88,אדום,5781
EL'AD,קטן מ-15,אין מידע,47,9.56,9.49,אדום,49179
ELAT,72,23.92,301,57.33,10,אדום,52507
ELQANA,קטן מ-15,אין מידע,39,98.51,10,אדום,3959
EVEN YEHUDA,19,12.67,150,106.87,9.92,אדום,14036
