cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,18,60.87,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,70,89.04,9.41,אדום,7862
Abu Juwei'id,קטן מ-15,אין מידע,44,94.64,9.59,אדום,4649
Abu Sinan,קטן מ-15,אין מידע,137,95.76,9.72,אדום,14306
Afula,81,11.82,685,120.51,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,41,170.98,10,אדום,2398
Akko,54,13.14,411,83.00,9.22,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,58,72.40,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,41,16.06,6.01,כתום,25525
Arad,21,11.54,182,66.99,10,אדום,27170
Ari'el,16,9.25,173,84.44,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,42,15.99,7.95,אדום,26274
Ashdod,259,13.82,1874,82.80,10,אדום,226329
Ashqelon,360,18.54,1942,132.61,10,אדום,146442
Atlit,קטן מ-15,אין מידע,58,59.70,9.95,אדום,9716
Azor,23,17.56,131,99.03,10,אדום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,85,27.92,9.7,אדום,30448
Basma,קטן מ-15,אין מידע,34,33.16,5.89,צהוב,10252
Basmat Tab'un,קטן מ-15,אין מידע,35,43.74,6.84,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,45,85.26,10,אדום,5278
Bat Yam,134,9.87,1357,106.20,10,אדום,127772
Be'er Sheva,384,14.45,2657,126.15,10,אדום,210624
Be'er Ya'aqov,43,25.44,169,58.64,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,30,24.65,9.45,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,57,82.58,10,אדום,6902
Bene Beraq,71,12.96,548,26.34,9.34,אדום,208031
Bet Arye,קטן מ-15,אין מידע,24,44.93,9.89,אדום,5342
