cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),22,20.18,109,234.46,6.56,כתום,4649
אבו גוש,72,22.93,314,399.39,7.73,אדום,7862
אבו סנאן,97,40.08,242,169.16,8.07,אדום,14306
אבו קורינאת (שבט),16,61.54,26,39.03,8.14,אדום,6661
אבו רובייעה (שבט),קטן מ-15,אין מידע,27,30.53,9.11,אדום,8843
אבו רוקייק (שבט),16,48.48,33,32.28,6.31,כתום,10222
אבטין,קטן מ-15,אין מידע,23,79.67,6.72,כתום,2887
אבן יהודה,122,35.16,347,247.22,10,אדום,14036
אבני חפץ,16,55.17,29,139.49,10,אדום,2079
אום אל-פחם,316,41.31,765,134.89,8.24,אדום,56713
אום בטין,קטן מ-15,אין מידע,22,49.10,4.44,ירוק,4481
אופקים,233,35.14,663,204.77,10,אדום,32378
אור יהודה,148,27.72,534,145.95,9.81,אדום,36587
אור עקיבא,118,28.37,416,214.25,10,אדום,19417
אורנית,82,40.00,205,227.52,10,אדום,9010
אזור,45,23.20,194,146.66,9.9,אדום,13228
אחוזת ברק,34,35.42,96,400.33,10,אדום,2398
אילת,540,43.69,1236,235.40,9.89,אדום,52507
אכסאל,66,30.99,213,141.63,8.23,אדום,15039
אלון שבות,39,52.70,74,237.87,10,אדום,3111
אליכין,30,33.33,90,259.67,9.97,אדום,3466
אלעד,122,37.31,327,66.49,7.39,כתום,49179
אלעזר,22,55.00,40,163.40,10,אדום,2448
אלפי מנשה,90,47.62,189,235.93,10,אדום,8011
אלקנה,41,36.61,112,282.90,10,אדום,3959
אעבלין,71,39.89,178,131.71,8.79,אדום,13515
אעצם (שבט),19,42.22,45,41.46,7.07,כתום,10853
אפרת,154,55.60,277,242.56,10,אדום,11420
אריאל,188,38.52,488,238.19,10,אדום,20488
אשדוד,965,30.44,3170,140.06,9.94,אדום,226329
אשקלון,976,29.82,3273,223.50,10,אדום,146442
באקה אל-גרביה,164,32.80,500,164.21,8.83,אדום,30448
באר יעקב,209,38.28,546,189.46,10,אדום,28818
באר שבע,1575,31.55,4992,237.01,10,אדום,210624
בועיינה-נוג'ידאת,21,20.79,101,100.89,9.2,אדום,10011
בוקעאתא,25,32.05,78,116.82,9.22,אדום,6677
ביר אל-מכסור,76,50.67,150,154.18,9.67,אדום,9729
בית אל,34,48.57,70,118.12,10,אדום,5926
בית אריה,34,37.36,91,170.35,10,אדום,5342
בית ג'ן,43,31.16,138,113.40,10,אדום,12169
בית דגן,31,31.96,97,132.91,10,אדום,7298
בית חשמונאי,28,46.67,60,274.10,10,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,40,186.57,9.85,אדום,2144
בית שאן,153,26.24,583,307.17,10,אדום,18980
בית שמש,175,26.08,671,50.75,7.89,אדום,132210
ביתר עילית,22,26.51,83,13.54,3.83,ירוק,61297
בני ברק,383,32.62,1174,56.43,5.13,צהוב,208031
"בני עי""ש",32,33.68,95,137.64,9.98,אדום,6902
בנימינה-גבעת עדה,147,41.64,353,221.03,10,אדום,15971
"בסמ""ה",105,45.26,232,226.30,8.82,אדום,10252
בסמת טבעון,63,42.57,148,184.98,9.25,אדום,8001
בענה,31,48.44,64,76.00,6.59,כתום,8421
ברכה,31,60.78,51,176.59,10,אדום,2888
ברקת,קטן מ-15,אין מידע,18,85.51,10,אדום,2105
בת חפר,40,35.09,114,215.99,10,אדום,5278
בת ים,441,23.14,1906,149.17,9.8,אדום,127772
ג'דיידה-מכר,61,34.08,179,83.92,9.65,אדום,21331
ג'ולס,36,40.91,88,134.45,10,אדום,6545
ג'לג'וליה,80,41.67,192,186.50,9.33,אדום,10295
ג'סר א-זרקא,167,51.54,324,214.38,5.76,צהוב,15113
ג'ש (גוש חלב),20,37.74,53,169.87,10,אדום,3120
ג'ת,63,30.14,209,170.58,9.91,אדום,12252
גבע בנימין,24,38.10,63,109.43,10,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,49,235.58,9.55,אדום,2080
גבעת ברנר,30,50.85,59,221.39,10,אדום,2665
גבעת זאב,65,36.72,177,92.16,9.64,אדום,19205
גבעת שמואל,203,42.03,483,177.34,10,אדום,27236
גבעתיים,322,30.99,1039,170.69,10,אדום,60872
גדרה,175,31.31,559,194.06,10,אדום,28805
גן יבנה,209,40.04,522,218.53,10,אדום,23887
גן נר,24,24.74,97,359.26,10,אדום,2700
גני מודיעין,קטן מ-15,אין מידע,26,96.12,9.38,אדום,2705
גני תקווה,184,41.63,442,205.50,9.71,אדום,21508
דאלית אל-כרמל,63,31.03,203,113.65,10,אדום,17862
דבוריה,74,33.94,218,204.08,9.5,אדום,10682
דייר אל-אסד,16,25.00,64,50.35,6.66,כתום,12710
דייר חנא,62,35.84,173,165.41,9.96,אדום,10459
דימונה,342,35.63,960,274.65,10,אדום,34954
הוד השרון,558,38.22,1460,225.47,10,אדום,64755
הושעיה,18,33.96,53,253.71,10,אדום,2089
הר אדר,36,36.36,99,241.64,10,אדום,4097
הרצליה,551,30.09,1831,184.56,9.92,אדום,99208
זכרון יעקב,155,34.83,445,189.34,10,אדום,23503
זמר,36,34.95,103,142.60,8.74,אדום,7223
זרזיר,61,42.36,144,173.93,9.99,אדום,8279
חדרה,562,29.97,1875,189.53,10,אדום,98928
חולון,848,29.94,2832,144.11,9.99,אדום,196510
חורה,54,38.30,141,61.14,8.69,אדום,23062
חורפיש,56,38.10,147,226.50,9.88,אדום,6490
חיפה,1337,25.65,5212,182.89,9.93,אדום,284981
חספין,15,44.12,34,165.77,10,אדום,2051
חצור הגלילית,64,26.89,238,249.53,10,אדום,9538
חריש,209,39.43,530,270.30,10,אדום,19608
חשמונאים,22,34.38,64,239.43,10,אדום,2673
טבריה,183,21.84,838,183.43,9.43,אדום,45686
טובא-זנגריה,33,38.37,86,124.87,9.78,אדום,6887
טורעאן,44,27.50,160,110.96,9.15,אדום,14420
טייבה,230,42.44,542,121.57,7.26,כתום,44582
טירה,137,35.22,389,144.22,8.56,אדום,26972
טירת כרמל,162,31.09,521,214.54,10,אדום,24285
טלמון,33,55.00,60,124.58,9.93,אדום,4816
טמרה,158,42.13,375,107.58,5.68,צהוב,34859
יאנוח-ג'ת,33,37.50,88,129.70,10,אדום,6785
יבנאל,16,41.03,39,89.59,10,אדום,4353
יבנה,317,38.94,814,163.59,10,אדום,49759
יד בנימין,23,34.33,67,157.68,9.73,אדום,4249
יהוד,217,40.94,530,176.65,10,אדום,30003
יפיע,65,26.86,242,125.40,9.46,אדום,19298
יקיר,24,45.28,53,222.22,10,אדום,2385
יקנעם עילית,185,34.71,533,221.52,10,אדום,24061
ירוחם,137,43.22,317,296.82,10,אדום,10680
ירושלים,2736,33.08,8272,86.81,7.88,אדום,952916
ירכא,70,41.92,167,96.20,10,אדום,17360
כאבול,115,48.12,239,167.91,5.67,צהוב,14234
כאוכב אבו אל-היג'א,19,33.33,57,155.87,10,אדום,3657
כוכב השחר,23,60.53,38,162.67,10,אדום,2336
כוכב יאיר,112,46.86,239,273.52,10,אדום,8738
כוכב יעקב,17,38.64,44,49.37,8.39,אדום,8912
כסיפה,98,47.57,206,91.89,8.84,אדום,22418
כסרא-סמיע,קטן מ-15,אין מידע,61,67.94,9.74,אדום,8978
כעביה-טבאש-חג'אג'רה,51,47.22,108,192.55,9.01,אדום,5609
כפר אדומים,41,48.24,85,179.74,10,אדום,4729
כפר ברא,37,62.71,59,156.75,9.03,אדום,3764
כפר האורנים,48,53.33,90,341.82,10,אדום,2633
כפר ורדים,37,34.91,106,192.90,10,אדום,5495
"כפר חב""ד",15,33.33,45,66.82,6.19,כתום,6735
כפר יאסיף,68,46.58,146,142.45,10,אדום,10249
כפר יונה,242,39.03,620,237.18,10,אדום,26140
כפר כמא,40,30.08,133,391.64,10,אדום,3396
כפר כנא,66,36.87,179,76.99,7.6,אדום,23251
כפר מנדא,72,43.37,166,80.54,8.64,אדום,20610
כפר מצר,קטן מ-15,אין מידע,41,147.59,10,אדום,2778
כפר סבא,685,32.05,2137,210.20,10,אדום,101664
כפר קאסם,168,38.62,435,179.49,9.34,אדום,24236
כפר קרע,72,37.31,193,99.84,8.66,אדום,19330
כפר תבור,58,40.85,142,322.65,10,אדום,4401
כרמיאל,239,28.66,834,180.56,10,אדום,46190
להבים,60,38.71,155,233.40,10,אדום,6641
לוד,400,34.75,1151,142.48,9.63,אדום,80786
לפיד,קטן מ-15,אין מידע,26,110.87,9.93,אדום,2345
לקיה,37,40.66,91,62.26,8.61,אדום,14616
מבוא חורון,22,41.51,53,195.00,10,אדום,2718
מבשרת ציון,140,28.23,496,203.72,9.97,אדום,24347
מג'ד אל-כרום,82,40.59,202,129.50,6.69,כתום,15599
מג'דל שמס,47,31.13,151,134.29,10,אדום,11244
מגאר,199,39.64,502,215.72,9.71,אדום,23271
מגדל העמק,202,32.22,627,243.12,10,אדום,25790
מודיעין עילית,52,36.62,142,18.03,3.74,ירוק,78775
מודיעין-מכבים-רעות,729,41.16,1771,186.92,10,אדום,94744
מוקייבלה,20,28.99,69,167.31,9.69,אדום,4124
מזכרת בתיה,161,42.26,381,252.40,10,אדום,15095
מזרעה,18,40.00,45,112.33,9.23,אדום,4006
מייסר,קטן מ-15,אין מידע,37,179.87,10,אדום,2057
מיתר,152,50.84,299,300.11,10,אדום,9963
מסעדה,24,58.54,41,109.19,10,אדום,3755
מסעודין אל-עזאזמה,19,28.36,67,37.58,9.42,אדום,17828
מעגלים,קטן מ-15,אין מידע,20,96.81,9.94,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,53,254.93,10,אדום,2079
מעיליא,17,27.42,62,191.06,9.26,אדום,3245
מעלה אדומים,144,29.45,489,129.36,10,אדום,37802
מעלה עירון,83,41.71,199,129.63,9.42,אדום,15351
מעלות-תרשיחא,151,34.55,437,197.22,10,אדום,22158
מצפה יריחו,32,51.61,62,241.72,10,אדום,2565
מצפה רמון,65,46.76,139,268.18,10,אדום,5183
מרכז שפירא,18,42.86,42,175.07,10,אדום,2399
משהד,34,37.36,91,107.40,7.4,כתום,8473
מתן,24,36.92,65,179.06,10,אדום,3630
נאעורה,קטן מ-15,אין מידע,28,119.40,9.42,אדום,2345
נהריה,372,30.42,1223,206.63,10,אדום,59189
נווה דניאל,22,52.38,42,181.03,10,אדום,2320
נוף איילון,קטן מ-15,אין מידע,46,219.05,10,אדום,2100
נוף הגליל,197,25.89,761,181.41,9.82,אדום,41950
נופית,21,36.84,57,218.22,10,אדום,2612
נוקדים,32,65.31,49,189.63,10,אדום,2584
נחף,47,39.17,120,89.93,8.33,אדום,13343
ניצן,25,41.67,60,236.59,10,אדום,2536
נס ציונה,345,38.46,897,177.51,10,אדום,50532
נעלה,26,53.06,49,207.19,10,אדום,2365
נצרת,368,31.72,1160,149.23,9.43,אדום,77734
נשר,112,29.02,386,161.19,10,אדום,23947
נתיבות,203,33.72,602,152.58,10,אדום,39456
נתניה,1190,32.41,3672,164.25,9.91,אדום,223562
סאג'ור,31,35.23,88,201.83,10,אדום,4360
סביון,16,24.24,66,163.16,9.09,אדום,4045
סולם,קטן מ-15,אין מידע,31,117.07,8.36,אדום,2648
סח'נין,211,40.97,515,159.84,9.6,אדום,32220
סלמה,קטן מ-15,אין מידע,28,82.38,9,אדום,3399
עוזייר,קטן מ-15,אין מידע,42,124.93,10,אדום,3362
עומר,79,45.66,173,228.56,10,אדום,7569
עיילבון,39,37.50,104,179.90,10,אדום,5781
עילוט,קטן מ-15,אין מידע,31,36.36,8.11,אדום,8527
עין מאהל,31,28.18,110,81.21,9.28,אדום,13545
עין נקובא,קטן מ-15,אין מידע,27,75.52,5.89,צהוב,3575
עין קנייא,קטן מ-15,אין מידע,21,97.99,10,אדום,2143
עכו,289,33.03,875,176.71,9.88,אדום,49517
עלי,78,53.79,145,323.30,10,אדום,4485
עלי זהב,80,57.55,139,363.59,10,אדום,3823
עמנואל,קטן מ-15,אין מידע,20,48.18,7.75,אדום,4151
עספיא,55,27.09,203,160.89,10,אדום,12617
עפולה,369,29.83,1237,217.61,10,אדום,56844
עפרה,27,40.30,67,216.62,9.89,אדום,3093
עץ אפרים,24,40.00,60,242.91,10,אדום,2470
עראבה,167,51.70,323,122.94,7.21,כתום,26274
ערד,158,34.65,456,167.83,10,אדום,27170
ערערה,138,39.88,346,135.55,8.93,אדום,25525
ערערה-בנגב,43,38.05,113,59.67,6.28,כתום,18937
עתלית,89,36.93,241,248.04,10,אדום,9716
פדואל,41,70.69,58,285.01,10,אדום,2035
