cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,קטן מ-15,אין מידע,19,13.28,6.26,כתום,14306
Afula,קטן מ-15,אין מידע,151,26.56,9.26,אדום,56844
Akko,קטן מ-15,אין מידע,48,9.69,5.26,צהוב,49517
Arad,קטן מ-15,אין מידע,42,15.46,6.63,כתום,27170
Ari'el,קטן מ-15,אין מידע,28,13.67,5.67,צהוב,20488
Ashdod,33,6.40,516,22.80,8.39,אדום,226329
Ashqelon,48,13.22,363,24.79,7.64,אדום,146442
Bat Yam,18,6.57,274,21.44,7.05,כתום,127772
Be'er Sheva,81,15.23,532,25.26,6.56,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,40,13.88,8.3,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,95,4.57,4.49,ירוק,208031
Bet She'an,0,0,26,13.70,7.9,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,41,3.10,5.46,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,20,12.52,7.97,אדום,15971
Deir Hanna,קטן מ-15,אין מידע,16,15.30,4.46,ירוק,10459
Dimona,קטן מ-15,אין מידע,81,23.17,6.23,כתום,34954
Efrat,קטן מ-15,אין מידע,22,19.26,8.21,אדום,11420
Elat,קטן מ-15,אין מידע,55,10.47,8.94,אדום,52507
Even Yehuda,קטן מ-15,אין מידע,47,33.49,6.97,כתום,14036
Gan Yavne,קטן מ-15,אין מידע,43,18.00,9.2,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,29,13.48,6.33,כתום,21508
Gedera,קטן מ-15,אין מידע,85,29.51,7.38,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,29,10.65,5.16,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,120,19.71,8.03,אדום,60872
Hadera,קטן מ-15,אין מידע,161,16.27,6.7,כתום,98928
Haifa,37,6.24,593,20.81,5.86,צהוב,284981
Harish,קטן מ-15,אין מידע,24,12.24,8.68,אדום,19608
Herzliyya,21,10.55,199,20.06,7.19,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,114,17.60,7.27,כתום,64755
Holon,34,8.42,404,20.56,7.45,כתום,196510
Jerusalem,49,5.57,879,9.22,5.71,צהוב,952916
Kafar Kanna,קטן מ-15,אין מידע,16,6.88,4.51,צהוב,23251
Karmi'el,קטן מ-15,אין מידע,122,26.41,9.69,אדום,46190
Kefar Sava,קטן מ-15,אין מידע,235,23.12,7.6,אדום,101664
Kefar Weradim,קטן מ-15,אין מידע,17,30.94,7.06,כתום,5495
Kefar Yona,קטן מ-15,אין מידע,57,21.81,7.27,כתום,26140
Lehavim,קטן מ-15,אין מידע,16,24.09,8.75,אדום,6641
Lod,קטן מ-15,אין מידע,85,10.52,6.08,כתום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,50,13.23,8.15,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,25,11.28,6.51,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,34,22.52,6.99,כתום,15095
Metar,קטן מ-15,אין מידע,26,26.10,9.52,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,42,17.25,7.77,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,58,22.49,6.98,כתום,25790
Modi'in-Makkabbim-Re'ut,24,16.33,147,15.52,8.64,אדום,94744
Mughar,קטן מ-15,אין מידע,19,8.16,5.95,צהוב,23271
Nahariyya,15,14.29,105,17.74,7.49,כתום,59189
Nazareth,קטן מ-15,אין מידע,42,5.40,4.64,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,89,17.61,7.48,כתום,50532
Nesher,קטן מ-15,אין מידע,51,21.30,7.11,כתום,23947
Netanya,38,8.90,427,19.10,7.16,כתום,223562
Netivot,קטן מ-15,אין מידע,42,10.64,5.54,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,94,22.41,8.42,אדום,41950
Ofaqim,קטן מ-15,אין מידע,45,13.90,6.54,כתום,32378
Omer,קטן מ-15,אין מידע,16,21.14,5.4,צהוב,7569
Or Aqiva,קטן מ-15,אין מידע,30,15.45,7.04,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,79,21.59,6.96,כתום,36587
Pardes Hanna-Karkur,15,24.19,62,14.21,7.69,אדום,43646
Pardesiyya,0,0,16,24.07,7.52,אדום,6647
Petah Tiqwa,42,7.16,587,23.44,7.58,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,31,13.65,8.15,אדום,22711
