cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,22,47.32,5.56,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,46,58.51,4.19,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,31,21.67,3.45,ירוק,14306
אבן יהודה,60,37.74,159,113.28,9.06,אדום,14036
אום אל-פחם,51,52.04,98,17.28,3.39,ירוק,56713
אופקים,43,24.43,176,54.36,7.95,אדום,32378
אור יהודה,39,21.31,183,50.02,7.64,אדום,36587
אור עקיבא,30,25.64,117,60.26,6.89,כתום,19417
אורנית,21,25.61,82,91.01,7.88,אדום,9010
אזור,קטן מ-15,אין מידע,69,52.16,7.83,אדום,13228
אחוזת ברק,16,45.71,35,145.95,10,אדום,2398
אילת,64,23.79,269,51.23,5.67,צהוב,52507
אכסאל,קטן מ-15,אין מידע,45,29.92,4.52,צהוב,15039
אלון שבות,17,45.95,37,118.93,7.77,אדום,3111
אליכין,קטן מ-15,אין מידע,26,75.01,8.51,אדום,3466
אלעד,קטן מ-15,אין מידע,26,5.29,2.94,ירוק,49179
אלפי מנשה,30,36.14,83,103.61,8.58,אדום,8011
אלקנה,קטן מ-15,אין מידע,38,95.98,8.53,אדום,3959
אעבלין,קטן מ-15,אין מידע,29,21.46,3.73,ירוק,13515
אפרת,16,27.59,58,50.79,6.8,כתום,11420
אריאל,22,20.75,106,51.74,8.06,אדום,20488
אשדוד,201,23.79,845,37.34,6.63,כתום,226329
אשקלון,210,23.76,884,60.37,7.02,כתום,146442
באקה אל-גרביה,30,32.97,91,29.89,4.87,צהוב,30448
באר יעקב,57,38.51,148,51.36,7.48,כתום,28818
באר שבע,422,27.44,1538,73.02,7.69,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,22,21.98,3.17,ירוק,10011
ביר אל-מכסור,קטן מ-15,אין מידע,17,17.47,4.29,ירוק,9729
בית אריה,קטן מ-15,אין מידע,37,69.26,8.51,אדום,5342
בית דגן,קטן מ-15,אין מידע,36,49.33,7.97,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,20,91.37,9.82,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,17,79.29,7.86,אדום,2144
בית שאן,30,22.22,135,71.13,5.86,צהוב,18980
בית שמש,52,27.51,189,14.30,4.6,צהוב,132210
בני ברק,27,17.09,158,7.60,3.94,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,26,37.67,7.52,אדום,6902
בנימינה-גבעת עדה,62,37.13,167,104.56,8.49,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,33,32.19,4.35,ירוק,10252
