cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,קטן מ-15,אין מידע,18,12.58,5.06,צהוב,14306
Afula,קטן מ-15,אין מידע,106,18.65,5.5,צהוב,56844
Akko,קטן מ-15,אין מידע,99,19.99,5.42,צהוב,49517
Ar'ara,קטן מ-15,אין מידע,19,7.44,3.26,ירוק,25525
Arad,קטן מ-15,אין מידע,23,8.47,3.43,ירוק,27170
Ari'el,0,0,31,15.13,5.08,צהוב,20488
Ashdod,15,6.73,223,9.85,4.6,צהוב,226329
Ashqelon,28,10.41,269,18.37,5.12,צהוב,146442
Azor,קטן מ-15,אין מידע,19,14.36,5.63,צהוב,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,19,6.24,4.69,צהוב,30448
Bat Yam,18,8.70,207,16.20,5.06,צהוב,127772
Be'er Sheva,39,11.27,346,16.43,4.78,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,26,9.02,5.99,צהוב,28818
Beit Jann,0,0,16,13.15,5.48,צהוב,12169
Bene Beraq,קטן מ-15,אין מידע,52,2.50,1.45,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,28,14.75,4.83,צהוב,18980
Bet Shemesh,קטן מ-15,אין מידע,38,2.87,2.82,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,40,25.05,4.42,ירוק,15971
Deir Al-Asad,קטן מ-15,אין מידע,17,13.38,5.66,צהוב,12710
Dimona,קטן מ-15,אין מידע,39,11.16,5.09,צהוב,34954
Elat,קטן מ-15,אין מידע,39,7.43,4.94,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,24,17.10,5.21,צהוב,14036
Gan Yavne,0,0,18,7.54,5.91,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,41,19.06,6.87,כתום,21508
Gedera,קטן מ-15,אין מידע,34,11.80,2.5,ירוק,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,38,13.95,3.69,ירוק,27236
Giv'atayim,קטן מ-15,אין מידע,87,14.29,5.29,צהוב,60872
Hadera,קטן מ-15,אין מידע,146,14.76,5.29,צהוב,98928
Haifa,34,6.39,532,18.67,4.87,צהוב,284981
Harish,קטן מ-15,אין מידע,24,12.24,3.99,ירוק,19608
Herzliyya,16,9.25,173,17.44,6.34,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,118,18.22,5.76,צהוב,64755
Holon,30,10.17,295,15.01,5.19,צהוב,196510
Jerusalem,35,6.12,572,6.00,4.3,ירוק,952916
Kafar Qara,קטן מ-15,אין מידע,24,12.42,4.66,צהוב,19330
Karmi'el,קטן מ-15,אין מידע,105,22.73,6.13,כתום,46190
Kefar Sava,18,8.82,204,20.07,5.44,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,42,16.07,5.95,צהוב,26140
Lehavim,קטן מ-15,אין מידע,17,25.60,5.85,צהוב,6641
Lod,קטן מ-15,אין מידע,66,8.17,3.64,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,24,6.35,5,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,31,13.99,5.11,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,25,16.56,7.49,כתום,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,46,18.89,4.76,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,33,12.80,6,כתום,25790
Modi'in-Makkabbim-Re'ut,19,14.62,130,13.72,6.83,כתום,94744
Mughar,קטן מ-15,אין מידע,22,9.45,5.41,צהוב,23271
Nahariyya,19,12.26,155,26.19,6.8,כתום,59189
Nazareth,קטן מ-15,אין מידע,73,9.39,3.74,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,70,13.85,6.01,כתום,50532
Nesher,קטן מ-15,אין מידע,37,15.45,5.87,צהוב,23947
Netanya,28,9.52,294,13.15,5.22,צהוב,223562
Netivot,קטן מ-15,אין מידע,37,9.38,3.58,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,81,19.31,5.91,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,19,5.87,3.37,ירוק,32378
Or Aqiva,קטן מ-15,אין מידע,24,12.36,3.09,ירוק,19417
Or Yehuda,קטן מ-15,אין מידע,44,12.03,5.27,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,63,14.43,5.43,צהוב,43646
Petah Tiqwa,42,8.94,470,18.77,4.93,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,34,14.97,4.67,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,77,12.99,4.31,ירוק,59291
Qiryat Bialik,קטן מ-15,אין מידע,82,19.69,5.45,צהוב,41645
Qiryat Eqron,קטן מ-15,אין מידע,17,15.41,6.88,כתום,11034
Qiryat Gat,קטן מ-15,אין מידע,70,11.96,3.95,ירוק,58550
Qiryat Mal'akhi,0,0,16,6.57,4.03,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,101,22.22,5.28,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,77,18.88,5.65,צהוב,40778
Qiryat Shemona,קטן מ-15,אין מידע,40,17.80,4.5,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,54,29.56,6.22,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,77,19.55,5.52,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,118,15.33,5.03,צהוב,76958
Ramat Gan,16,6.45,248,14.87,5.28,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,58,12.22,5.76,צהוב,47482
Ramla,קטן מ-15,אין מידע,88,11.44,4.03,ירוק,76903
Rehovot,17,8.50,200,13.68,5.2,צהוב,146213
Reine,קטן מ-15,אין מידע,17,8.88,3.77,ירוק,19134
Rishon Leziyyon,28,7.35,381,14.89,5.61,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,80,11.88,5.07,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,29,9.00,3.44,ירוק,32220
Sederot,קטן מ-15,אין מידע,26,9.00,3.1,ירוק,28899
Shefar'am,קטן מ-15,אין מידע,56,13.21,4.36,ירוק,42400
Shoham,קטן מ-15,אין מידע,20,9.51,5.11,צהוב,21029
Tamra,קטן מ-15,אין מידע,27,7.75,4.33,ירוק,34859
Tel Aviv - Yafo,43,6.89,624,12.45,4.86,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,20,14.86,4.58,צהוב,13461
Tiberias,קטן מ-15,אין מידע,73,15.98,4.2,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,49,20.18,5.94,צהוב,24285
Tire,0,0,21,7.79,1.97,ירוק,26972
Umm Al-Fahm,קטן מ-15,אין מידע,42,7.41,2.26,ירוק,56713
Yavne,קטן מ-15,אין מידע,64,12.86,5.64,צהוב,49759
Yehud,קטן מ-15,אין מידע,42,14.00,5.1,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,35,14.55,7.01,כתום,24061
Zefat,קטן מ-15,אין מידע,61,16.75,5.43,צהוב,36423
Zikhron Ya'aqov,0,0,45,19.15,5.73,צהוב,23503
