cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,42,53.42,7.88,אדום,7862
אבו סנאן,קטן מ-15,אין מידע,22,15.38,4.93,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,36,25.65,4.54,צהוב,14036
אום אל-פחם,קטן מ-15,אין מידע,24,4.23,4.18,ירוק,56713
אום בטין,קטן מ-15,אין מידע,17,37.94,6.31,כתום,4481
אופקים,16,27.12,59,18.22,3.78,ירוק,32378
אור יהודה,קטן מ-15,אין מידע,61,16.67,4.87,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,26,13.39,5.52,צהוב,19417
אורנית,קטן מ-15,אין מידע,32,35.52,6.69,כתום,9010
אזור,קטן מ-15,אין מידע,27,20.41,4.83,צהוב,13228
אילת,29,17.68,164,31.23,5.91,צהוב,52507
אפרת,קטן מ-15,אין מידע,25,21.89,5.77,צהוב,11420
אריאל,קטן מ-15,אין מידע,31,15.13,4.68,צהוב,20488
אשדוד,91,21.26,428,18.91,5.72,צהוב,226329
אשקלון,129,31.01,416,28.41,6.24,כתום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,16,5.25,4.88,צהוב,30448
באר יעקב,24,35.29,68,23.60,6.06,כתום,28818
באר שבע,123,18.69,658,31.24,5.71,צהוב,210624
בית דגן,קטן מ-15,אין מידע,18,24.66,4.29,ירוק,7298
בית שאן,קטן מ-15,אין מידע,27,14.23,3.68,ירוק,18980
בית שמש,קטן מ-15,אין מידע,80,6.05,3.32,ירוק,132210
בני ברק,קטן מ-15,אין מידע,60,2.88,1.63,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,17,24.63,6.25,כתום,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,49,30.68,6.58,כתום,15971
בת ים,50,19.69,254,19.88,4.68,צהוב,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,17,7.97,5.88,צהוב,21331
גבעת זאב,קטן מ-15,אין מידע,27,14.06,4.98,צהוב,19205
גבעת שמואל,קטן מ-15,אין מידע,70,25.70,5.26,צהוב,27236
גבעתיים,30,21.28,141,23.16,5.25,צהוב,60872
גדרה,41,39.42,104,36.10,6.76,כתום,28805
גן יבנה,18,43.90,41,17.16,5.2,צהוב,23887
גני תקווה,22,32.84,67,31.15,5.99,צהוב,21508
דימונה,18,31.03,58,16.59,3.53,ירוק,34954
הוד השרון,47,25.54,184,28.41,5.67,צהוב,64755
הרצליה,61,19.37,315,31.75,5.35,צהוב,99208
זכרון יעקב,קטן מ-15,אין מידע,58,24.68,6.01,כתום,23503
חדרה,31,17.13,181,18.30,5.1,צהוב,98928
חולון,89,22.65,393,20.00,5.13,צהוב,196510
חיפה,107,13.38,800,28.07,5.48,צהוב,284981
חצור הגלילית,0,0,16,16.78,5.74,צהוב,9538
חריש,20,35.09,57,29.07,6.5,כתום,19608
טבריה,קטן מ-15,אין מידע,100,21.89,4.7,צהוב,45686
טייבה,26,52.00,50,11.22,5.88,צהוב,44582
טירה,קטן מ-15,אין מידע,21,7.79,4.96,צהוב,26972
טירת כרמל,קטן מ-15,אין מידע,56,23.06,4.62,צהוב,24285
טמרה,קטן מ-15,אין מידע,19,5.45,4.13,ירוק,34859
יבנה,27,29.67,91,18.29,5.96,צהוב,49759
יהוד,18,25.35,71,23.66,4.78,צהוב,30003
יקנעם עילית,קטן מ-15,אין מידע,56,23.27,5.76,צהוב,24061
ירושלים,223,18.03,1237,12.98,4.21,ירוק,952916
כוכב יאיר,קטן מ-15,אין מידע,27,30.90,5.02,צהוב,8738
כפר יונה,קטן מ-15,אין מידע,45,17.21,5.05,צהוב,26140
כפר כנא,קטן מ-15,אין מידע,16,6.88,2.79,ירוק,23251
כפר סבא,57,18.10,315,30.98,5.68,צהוב,101664
כפר קאסם,קטן מ-15,אין מידע,16,6.60,4.64,צהוב,24236
כרמיאל,23,19.83,116,25.11,5.73,צהוב,46190
להבים,קטן מ-15,אין מידע,34,51.20,7.49,כתום,6641
לוד,49,31.61,155,19.19,4.74,צהוב,80786
מבשרת ציון,19,21.59,88,36.14,5.72,צהוב,24347
מגאר,קטן מ-15,אין מידע,35,15.04,4.13,ירוק,23271
מגדל העמק,קטן מ-15,אין מידע,24,9.31,5.19,צהוב,25790
מודיעין-מכבים-רעות,57,22.98,248,26.18,5.63,צהוב,94744
מזכרת בתיה,20,32.79,61,40.41,5.97,צהוב,15095
מיתר,קטן מ-15,אין מידע,41,41.15,5.75,צהוב,9963
מעלה אדומים,קטן מ-15,אין מידע,52,13.76,3.94,ירוק,37802
מעלות-תרשיחא,15,39.47,38,17.15,5.51,צהוב,22158
מצפה רמון,קטן מ-15,אין מידע,17,32.80,5.82,צהוב,5183
נהריה,20,16.67,120,20.27,5.55,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,77,18.36,4.25,ירוק,41950
נס ציונה,43,32.58,132,26.12,5.54,צהוב,50532
נצרת,20,25.64,78,10.03,4.29,ירוק,77734
נשר,20,28.99,69,28.81,6.18,כתום,23947
נתיבות,קטן מ-15,אין מידע,42,10.64,3.24,ירוק,39456
נתניה,68,20.36,334,14.94,4.66,צהוב,223562
סח'נין,קטן מ-15,אין מידע,23,7.14,5.7,צהוב,32220
עומר,קטן מ-15,אין מידע,36,47.56,7.7,אדום,7569
עכו,25,20.83,120,24.23,5.63,צהוב,49517
עפולה,17,20.73,82,14.43,4.94,צהוב,56844
עראבה,קטן מ-15,אין מידע,20,7.61,4.34,ירוק,26274
ערד,קטן מ-15,אין מידע,39,14.35,3.71,ירוק,27170
עתלית,קטן מ-15,אין מידע,19,19.56,5.83,צהוב,9716
פוריידיס,קטן מ-15,אין מידע,28,20.83,7.03,כתום,13439
פרדס חנה-כרכור,22,28.57,77,17.64,5.37,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,18,27.08,6.34,כתום,6647
פתח תקווה,92,19.09,482,19.25,5.22,צהוב,250427
צור הדסה,קטן מ-15,אין מידע,19,16.41,4.24,ירוק,11575
צפת,קטן מ-15,אין מידע,44,12.08,4.24,ירוק,36423
קדימה-צורן,24,42.11,57,25.10,6.12,כתום,22711
קרית אונו,28,31.11,90,22.07,5.14,צהוב,40778
קרית אתא,16,17.20,93,15.69,4.2,ירוק,59291
קרית ביאליק,25,17.99,139,33.38,6.23,כתום,41645
קרית גת,17,20.48,83,14.18,4.7,צהוב,58550
קרית טבעון,קטן מ-15,אין מידע,44,24.09,5.88,צהוב,18266
קרית ים,15,15.46,97,24.63,5.75,צהוב,39389
קרית מוצקין,17,15.74,108,23.76,5.22,צהוב,45461
קרית מלאכי,קטן מ-15,אין מידע,31,12.73,4.02,ירוק,24346
קרית עקרון,קטן מ-15,אין מידע,19,17.22,4.53,צהוב,11034
קרית שמונה,קטן מ-15,אין מידע,52,23.14,4.67,צהוב,22470
קרני שומרון,קטן מ-15,אין מידע,20,21.07,5.91,צהוב,9492
ראמה,קטן מ-15,אין מידע,21,27.05,5.38,צהוב,7763
ראש העין,30,21.58,139,20.64,5.94,צהוב,67337
ראשון לציון,112,20.04,559,21.85,5.61,צהוב,255891
רהט,קטן מ-15,אין מידע,32,4.34,4.74,צהוב,73671
רחובות,94,29.28,321,21.95,5.54,צהוב,146213
רמלה,קטן מ-15,אין מידע,103,13.39,3.35,ירוק,76903
רמת גן,63,15.91,396,23.75,4.8,צהוב,166746
רמת השרון,38,27.14,140,29.48,5.09,צהוב,47482
רעננה,63,24.90,253,32.88,5.45,צהוב,76958
שדרות,19,26.76,71,24.57,5.07,צהוב,28899
שוהם,קטן מ-15,אין מידע,48,22.83,5,צהוב,21029
שפרעם,קטן מ-15,אין מידע,21,4.95,2.94,ירוק,42400
תל אביב - יפו,221,16.95,1304,26.03,4.78,צהוב,501015
תל מונד,קטן מ-15,אין מידע,23,17.09,4.21,ירוק,13461
תל שבע,קטן מ-15,אין מידע,36,16.72,5.19,צהוב,21531
