cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,0,0,25,17.48,4.21,ירוק,14306
Afula,קטן מ-15,אין מידע,116,20.41,5.34,צהוב,56844
Akko,קטן מ-15,אין מידע,116,23.43,5.19,צהוב,49517
Ar'ara,קטן מ-15,אין מידע,21,8.23,3.31,ירוק,25525
Arad,קטן מ-15,אין מידע,24,8.83,3.73,ירוק,27170
Ari'el,0,0,27,13.18,4.22,ירוק,20488
Arrabe,קטן מ-15,אין מידע,20,7.61,3.16,ירוק,26274
Ashdod,18,7.06,255,11.27,4.58,צהוב,226329
Ashqelon,26,8.36,311,21.24,4.9,צהוב,146442
Azor,קטן מ-15,אין מידע,26,19.66,4.66,צהוב,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,23,7.55,5.4,צהוב,30448
Bat Yam,22,9.02,244,19.10,4.88,צהוב,127772
Be'er Sheva,34,8.79,387,18.37,4.79,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,30,10.41,5.92,צהוב,28818
Beit Jann,0,0,16,13.15,5.01,צהוב,12169
Bene Beraq,קטן מ-15,אין מידע,71,3.41,1.14,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,40,21.07,4.68,צהוב,18980
Bet Shemesh,קטן מ-15,אין מידע,45,3.40,3.59,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,40,25.05,4.04,ירוק,15971
Deir Al-Asad,קטן מ-15,אין מידע,18,14.16,5.37,צהוב,12710
Dimona,קטן מ-15,אין מידע,44,12.59,5.16,צהוב,34954
Elat,קטן מ-15,אין מידע,40,7.62,4.83,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,26,18.52,5.57,צהוב,14036
Gan Yavne,0,0,20,8.37,6.76,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,42,19.53,5.76,צהוב,21508
Gedera,קטן מ-15,אין מידע,38,13.19,3.16,ירוק,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,43,15.79,4.29,ירוק,27236
Giv'atayim,קטן מ-15,אין מידע,97,15.94,5.23,צהוב,60872
Hadera,קטן מ-15,אין מידע,156,15.77,5.23,צהוב,98928
Haifa,35,5.90,593,20.81,5.12,צהוב,284981
Harish,קטן מ-15,אין מידע,24,12.24,3.94,ירוק,19608
Herzliyya,קטן מ-15,אין מידע,176,17.74,6.56,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,118,18.22,5.21,צהוב,64755
Holon,29,8.95,324,16.49,4.7,צהוב,196510
Jerusalem,31,4.87,636,6.67,4.27,ירוק,952916
Kafar Qara,קטן מ-15,אין מידע,28,14.49,5.54,צהוב,19330
Karmi'el,קטן מ-15,אין מידע,101,21.87,6.33,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,236,23.21,5.32,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,40,15.30,5.49,צהוב,26140
Lehavim,קטן מ-15,אין מידע,23,34.63,5.89,צהוב,6641
Lod,קטן מ-15,אין מידע,73,9.04,4.04,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,31,8.20,5.46,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,30,13.54,5.26,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,22,14.57,6.47,כתום,15095
Metar,קטן מ-15,אין מידע,19,19.07,5.29,צהוב,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,49,20.13,5.1,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,37,14.35,6.24,כתום,25790
Modi'in-Makkabbim-Re'ut,15,11.63,129,13.62,6.49,כתום,94744
Mughar,קטן מ-15,אין מידע,30,12.89,5.33,צהוב,23271
Nahariyya,קטן מ-15,אין מידע,151,25.51,6.57,כתום,59189
Nazareth,קטן מ-15,אין מידע,73,9.39,4.45,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,74,14.64,6.25,כתום,50532
Nesher,קטן מ-15,אין מידע,37,15.45,5.85,צהוב,23947
Netanya,25,7.62,328,14.67,5.19,צהוב,223562
Netivot,קטן מ-15,אין מידע,44,11.15,4.59,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,81,19.31,5.4,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,24,7.41,4.21,ירוק,32378
Or Aqiva,קטן מ-15,אין מידע,26,13.39,3.44,ירוק,19417
Or Yehuda,קטן מ-15,אין מידע,62,16.95,5.5,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,71,16.27,5.19,צהוב,43646
Petah Tiqwa,38,7.47,509,20.33,5.08,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,32,14.09,4.44,ירוק,22711
Qalansawe,קטן מ-15,אין מידע,16,6.82,3.07,ירוק,23471
Qiryat Atta,קטן מ-15,אין מידע,89,15.01,4.77,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,99,23.77,5.76,צהוב,41645
Qiryat Eqron,קטן מ-15,אין מידע,18,16.31,5.58,צהוב,11034
Qiryat Gat,קטן מ-15,אין מידע,79,13.49,3.82,ירוק,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,20,8.21,4.22,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,99,21.78,4.93,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,71,17.41,5.39,צהוב,40778
Qiryat Shemona,קטן מ-15,אין מידע,42,18.69,4.77,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,72,39.42,6.82,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,97,24.63,5.45,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,134,17.41,4.84,צהוב,76958
Ramat Gan,15,5.17,290,17.39,5.49,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,63,13.27,5.17,צהוב,47482
Ramla,קטן מ-15,אין מידע,101,13.13,4.82,צהוב,76903
Rehovot,17,8.06,211,14.43,5.12,צהוב,146213
Reine,קטן מ-15,אין מידע,16,8.36,3.56,ירוק,19134
Rishon Leziyyon,27,6.49,416,16.26,5.9,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,79,11.73,5.45,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,33,10.24,3.38,ירוק,32220
Sederot,קטן מ-15,אין מידע,30,10.38,4.08,ירוק,28899
Shefar'am,קטן מ-15,אין מידע,59,13.92,4.82,צהוב,42400
Shoham,קטן מ-15,אין מידע,20,9.51,4.13,ירוק,21029
Tamra,קטן מ-15,אין מידע,28,8.03,4.83,צהוב,34859
Tayibe,קטן מ-15,אין מידע,17,3.81,1.96,ירוק,44582
Tel Aviv - Yafo,42,5.94,707,14.11,4.94,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,21,15.60,4.17,ירוק,13461
Tiberias,קטן מ-15,אין מידע,94,20.58,4.24,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,59,24.29,6.77,כתום,24285
Tire,קטן מ-15,אין מידע,23,8.53,3.33,ירוק,26972
Tur'an,קטן מ-15,אין מידע,16,11.10,4.8,צהוב,14420
Umm Al-Fahm,קטן מ-15,אין מידע,48,8.46,2.6,ירוק,56713
Yavne,קטן מ-15,אין מידע,57,11.46,5.53,צהוב,49759
Yehud,קטן מ-15,אין מידע,48,16.00,5.28,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,43,17.87,7.17,כתום,24061
Zefat,קטן מ-15,אין מידע,46,12.63,3.69,ירוק,36423
Zikhron Ya'aqov,0,0,40,17.02,4.25,ירוק,23503
