cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,89,113.20,7.12,כתום,7862
Abu Juwei'id,קטן מ-15,אין מידע,71,152.72,7.78,אדום,4649
Abu Sinan,17,9.77,174,121.63,9.13,אדום,14306
Afula,91,11.62,783,137.75,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,43,179.32,10,אדום,2398
Akko,51,11.56,441,89.06,8.82,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,61,76.15,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,75,29.38,9.44,אדום,25525
Ar'ara-Banegev,קטן מ-15,אין מידע,21,11.09,5.73,צהוב,18937
Arad,20,8.73,229,84.28,10,אדום,27170
Ari'el,קטן מ-15,אין מידע,134,65.40,9.46,אדום,20488
Arrabe,18,21.18,85,32.35,9.3,אדום,26274
Ashdod,217,11.75,1847,81.61,9.64,אדום,226329
Ashqelon,293,15.88,1845,125.99,9.97,אדום,146442
Atlit,קטן מ-15,אין מידע,70,72.05,9.58,אדום,9716
Azor,17,11.97,142,107.35,8.86,אדום,13228
Baqa Al-Gharbiyye,27,17.76,152,49.92,10,אדום,30448
Basma,קטן מ-15,אין מידע,51,49.75,8.32,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,38,47.49,5.94,צהוב,8001
Bat Hefer,קטן מ-15,אין מידע,42,79.58,9.81,אדום,5278
Bat Yam,108,7.58,1425,111.53,9.78,אדום,127772
Be'er Sheva,336,12.52,2684,127.43,9.57,אדום,210624
Be'er Ya'aqov,51,25.89,197,68.36,9.92,אדום,28818
Beit Jann,קטן מ-15,אין מידע,34,27.94,9.45,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,60,86.93,9.59,אדום,6902
Bene Beraq,66,11.89,555,26.68,7.39,כתום,208031
Bet Arye,קטן מ-15,אין מידע,33,61.77,9.95,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,49,67.14,8.43,אדום,7298
Bet Hashmonay,קטן מ-15,אין מידע,19,86.80,7.7,אדום,2189
Bet She'an,23,8.27,278,146.47,9.44,אדום,18980
Bet Shemesh,35,12.96,270,20.42,8.72,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,41,191.23,9.64,אדום,2144
Betar Illit,קטן מ-15,אין מידע,32,5.22,7.62,אדום,61297
Bi'ne,קטן מ-15,אין מידע,43,51.06,8.34,אדום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,117,73.26,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,34,34.95,7.29,כתום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,17,16.98,8.33,אדום,10011
Daburiyya,קטן מ-15,אין מידע,51,47.74,7.92,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,75,41.99,10,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,50,39.34,8.22,אדום,12710
Deir Hanna,21,20.79,101,96.57,9.91,אדום,10459
Dimona,55,16.22,339,96.98,7.89,אדום,34954
Efrat,קטן מ-15,אין מידע,41,35.90,9.96,אדום,11420
Eilabun,קטן מ-15,אין מידע,49,84.76,8.56,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,23,16.98,6.06,כתום,13545
El'ad,19,19.00,100,20.33,7.96,אדום,49179
Elat,61,15.29,399,75.99,9.7,אדום,52507
Elqana,קטן מ-15,אין מידע,38,95.98,9.91,אדום,3959
Elyakhin,קטן מ-15,אין מידע,36,103.87,9.67,אדום,3466
Even Yehuda,18,12.24,147,104.73,8.3,אדום,14036
Fureidis,קטן מ-15,אין מידע,42,31.25,9.96,אדום,13439
Gan Ner,קטן מ-15,אין מידע,38,140.74,10,אדום,2700
Gan Yavne,48,23.65,203,84.98,10,אדום,23887
Ganne Tiqwa,43,17.77,242,112.52,9.1,אדום,21508
Gedera,43,15.36,280,97.21,8.99,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,22,38.21,9.28,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,38,182.69,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,26,97.56,10,אדום,2665
Giv'at Shemu'el,45,18.15,248,91.06,9.67,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,51,26.56,9.31,אדום,19205
Giv'atayim,69,12.15,568,93.31,9.33,אדום,60872
Hadera,112,11.55,970,98.05,9.51,אדום,98928
Haifa,299,8.97,3333,116.96,9.47,אדום,284981
Har Adar,קטן מ-15,אין מידע,27,65.90,10,אדום,4097
Harish,15,13.76,109,55.59,8.81,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,20,74.82,9.96,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,76,79.68,8.94,אדום,9538
Herzliyya,181,14.97,1209,121.87,9.76,אדום,99208
Hod Hasharon,81,11.65,695,107.33,9.84,אדום,64755
Holon,195,10.67,1828,93.02,9.81,אדום,196510
Hura,קטן מ-15,אין מידע,49,21.25,7.39,כתום,23062
Hurfeish,קטן מ-15,אין מידע,36,55.47,9.91,אדום,6490
I'billin,קטן מ-15,אין מידע,89,65.85,9.55,אדום,13515
Iksal,קטן מ-15,אין מידע,47,31.25,7.96,אדום,15039
Ilut,קטן מ-15,אין מידע,19,22.28,6.36,כתום,8527
Isifya,קטן מ-15,אין מידע,58,45.97,10,אדום,12617
Jaljulye,קטן מ-15,אין מידע,55,53.42,9.02,אדום,10295
Jatt,קטן מ-15,אין מידע,54,44.07,9.93,אדום,12252
Jerusalem,312,9.91,3149,33.05,7.68,אדום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,19,60.90,8.6,אדום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,60,39.70,7.29,כתום,15113
Judeide-Maker,15,14.56,103,48.29,8.75,אדום,21331
Julis,קטן מ-15,אין מידע,56,85.56,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,32,57.05,9.61,אדום,5609
Kabul,קטן מ-15,אין מידע,61,42.86,9.56,אדום,14234
Kafar Bara,קטן מ-15,אין מידע,18,47.82,6.42,כתום,3764
Kafar Kama,קטן מ-15,אין מידע,23,67.73,9.28,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,53,22.79,5.57,צהוב,23251
Kafar Manda,29,46.03,63,30.57,6.86,כתום,20610
Kafar Qara,20,24.69,81,41.90,8.89,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,75,30.95,8.05,אדום,24236
Kafar Yasif,22,26.19,84,81.96,8.42,אדום,10249
Kaokab Abu Al-Hija,קטן מ-15,אין מידע,19,51.96,8.92,אדום,3657
Karmi'el,76,14.29,532,115.18,9.98,אדום,46190
Kefar Habad,קטן מ-15,אין מידע,23,34.15,6.56,כתום,6735
Kefar Sava,180,13.02,1383,136.04,9.3,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,42,95.43,8.61,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,53,96.45,10,אדום,5495
Kefar Yona,31,15.27,203,77.66,8.65,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,36,40.10,9.82,אדום,8978
Kokhav Ya'ir,15,12.82,117,133.90,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,29,12.94,4.95,צהוב,22418
Lappid,קטן מ-15,אין מידע,20,85.29,8.57,אדום,2345
Laqye,קטן מ-15,אין מידע,25,17.10,5.72,צהוב,14616
Lehavim,קטן מ-15,אין מידע,77,115.95,9.75,אדום,6641
Lod,90,15.54,579,71.67,8.78,אדום,80786
Ma'ale Adummim,30,15.08,199,52.64,9.79,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,45,29.31,8.54,אדום,15351
Ma'alot-Tarshiha,31,14.98,207,93.42,8.97,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,51,32.69,8.33,אדום,15599
Majdal Shams,קטן מ-15,אין מידע,83,73.82,10,אדום,11244
Mattan,קטן מ-15,אין מידע,28,77.13,9.25,אדום,3630
Mazkeret Batya,23,18.40,125,82.81,9.98,אדום,15095
Meshhed,קטן מ-15,אין מידע,30,35.41,8.76,אדום,8473
Metar,קטן מ-15,אין מידע,102,102.38,10,אדום,9963
Mevasseret Ziyyon,19,9.90,192,78.86,9.71,אדום,24347
Mi'elya,קטן מ-15,אין מידע,23,70.88,6.67,כתום,3245
Migdal Haemeq,27,10.47,258,100.04,9.27,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,38,73.32,9.33,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,52,6.60,5.57,צהוב,78775
Modi'in-Makkabbim-Re'ut,129,18.45,699,73.78,10,אדום,94744
Mughar,50,25.51,196,84.23,10,אדום,23271
Nahariyya,74,10.88,680,114.89,9.14,אדום,59189
Nahef,קטן מ-15,אין מידע,50,37.47,9.59,אדום,13343
Nazareth,91,21.93,415,53.39,9.41,אדום,77734
Nes Ziyyona,72,16.07,448,88.66,9.99,אדום,50532
Nesher,39,14.13,276,115.25,10,אדום,23947
Netanya,229,10.95,2091,93.53,9.28,אדום,223562
Netivot,62,24.03,258,65.39,8.71,אדום,39456
Nizzan,קטן מ-15,אין מידע,26,102.52,7.49,כתום,2536
Nof Ayyalon,קטן מ-15,אין מידע,18,85.71,8.21,אדום,2100
Nof Hagalil,53,11.94,444,105.84,9.67,אדום,41950
Nofit,קטן מ-15,אין מידע,24,91.88,10,אדום,2612
Ofaqim,40,18.35,218,67.33,8.18,אדום,32378
Omer,קטן מ-15,אין מידע,83,109.66,9.93,אדום,7569
Or Aqiva,38,17.51,217,111.76,9.59,אדום,19417
Or Yehuda,39,11.82,330,90.20,8.76,אדום,36587
Oranit,קטן מ-15,אין מידע,92,102.11,10,אדום,9010
Pardes Hanna-Karkur,46,11.68,394,90.27,9.27,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,82,123.36,9,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,39,65.59,9.47,אדום,5946
Petah Tiqwa,429,14.39,2981,119.04,9.74,אדום,250427
Qadima-Zoran,35,16.43,213,93.79,9.79,אדום,22711
Qalansawe,15,14.02,107,45.59,8.94,אדום,23471
Qarne Shomeron,17,28.33,60,63.21,9.61,אדום,9492
Qazrin,קטן מ-15,אין מידע,54,71.93,9.67,אדום,7507
Qesaryya,קטן מ-15,אין מידע,36,64.24,8.85,אדום,5604
Qiryat Atta,68,10.24,664,111.99,9.62,אדום,59291
Qiryat Bialik,47,8.90,528,126.79,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,99,89.72,9.32,אדום,11034
Qiryat Gat,77,13.80,558,95.30,9.89,אדום,58550
Qiryat Mal'akhi,24,13.71,175,71.88,8.62,אדום,24346
Qiryat Motzkin,47,8.32,565,124.28,9.04,אדום,45461
Qiryat Ono,62,14.66,423,103.73,9.49,אדום,40778
Qiryat Shemona,24,11.16,215,95.68,8.81,אדום,22470
Qiryat Tiv'on,27,10.42,259,141.79,9.02,אדום,18266
Qiryat Yam,48,9.64,498,126.43,9.61,אדום,39389
Ra'annana,108,12.03,898,116.69,9.14,אדום,76958
Rahat,32,20.51,156,21.18,5.9,צהוב,73671
Ramat Gan,152,8.86,1716,102.91,9.18,אדום,166746
Ramat Hasharon,60,11.76,510,107.41,9.95,אדום,47482
Ramat Yishay,20,17.54,114,144.38,9.99,אדום,7896
Rame,קטן מ-15,אין מידע,40,51.53,8.97,אדום,7763
Ramla,72,13.98,515,66.97,8.24,אדום,76903
Rehovot,220,16.31,1349,92.26,9.97,אדום,146213
Reine,קטן מ-15,אין מידע,72,37.63,8.34,אדום,19134
Rekhasim,קטן מ-15,אין מידע,55,41.68,6.89,כתום,13195
Rishon Leziyyon,264,11.03,2394,93.56,9.73,אדום,255891
Rosh Haayin,126,18.56,679,100.84,9.88,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,39,120.63,9.56,אדום,3233
Sajur,קטן מ-15,אין מידע,19,43.58,9.77,אדום,4360
Sakhnin,34,18.09,188,58.35,9.27,אדום,32220
Savyon,קטן מ-15,אין מידע,33,81.58,9.31,אדום,4045
Sederot,46,15.70,293,101.39,9.69,אדום,28899
Sha'ab,קטן מ-15,אין מידע,29,40.27,8.84,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,54,89.27,10,אדום,6049
Shefar'am,31,11.79,263,62.03,9.48,אדום,42400
Sheikh Dannun,קטן מ-15,אין מידע,17,57.90,7.06,כתום,2936
Shelomi,קטן מ-15,אין מידע,80,118.76,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,23,109.89,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,26,42.23,6.92,כתום,6157
Shimshit,קטן מ-15,אין מידע,24,95.31,9.07,אדום,2518
Shoham,17,10.43,163,77.51,9.82,אדום,21029
Sulam,קטן מ-15,אין מידע,23,86.86,7.92,אדום,2648
Tamra,17,17.00,100,28.69,7.27,כתום,34859
Tayibe,27,18.37,147,32.97,8.01,אדום,44582
Tel Aviv - Yafo,390,9.36,4166,83.15,9.38,אדום,501015
Tel Mond,21,13.82,152,112.92,8.59,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,38,17.65,5.66,צהוב,21531
Tiberias,52,11.35,458,100.25,9.02,אדום,45686
Tirat Karmel,35,12.24,286,117.77,9.48,אדום,24285
Tire,31,22.14,140,51.91,9.81,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,40,58.08,9.01,אדום,6887
Tur'an,קטן מ-15,אין מידע,62,43.00,9.85,אדום,14420
Umm Al-Fahm,51,20.99,243,42.85,8.37,אדום,56713
Yafi,קטן מ-15,אין מידע,70,36.27,8.42,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,33,48.64,9.75,אדום,6785
Yavne,80,17.06,469,94.25,10,אדום,49759
Yehud,24,9.96,241,80.33,9.46,אדום,30003
Yeroham,19,16.67,114,106.74,10,אדום,10680
Yirka,קטן מ-15,אין מידע,64,36.87,8.81,אדום,17360
Yoqne'am Illit,27,12.27,220,91.43,9.86,אדום,24061
Zarzir,קטן מ-15,אין מידע,25,30.20,5.87,צהוב,8279
Zefat,24,15.38,156,42.83,7.96,אדום,36423
Zemer,קטן מ-15,אין מידע,35,48.46,9.95,אדום,7223
Zikhron Ya'aqov,25,16.23,154,65.52,9.85,אדום,23503
Zufim,קטן מ-15,אין מידע,16,65.47,7.49,כתום,2444
Zur Hadassa,קטן מ-15,אין מידע,38,32.83,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,23,69.34,8.9,אדום,3317
Zur Yizhaq,25,37.31,67,101.75,9.95,אדום,6585
