cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,101,128.47,7.55,אדום,7862
Abu Juwei'id,קטן מ-15,אין מידע,66,141.97,9.73,אדום,4649
Abu Sinan,17,9.34,182,127.22,9.21,אדום,14306
Afula,93,11.98,776,136.51,9.99,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,44,183.49,10,אדום,2398
Akko,49,11.34,432,87.24,8.63,אדום,49517
Al Sayyid,קטן מ-15,אין מידע,16,26.41,6.85,כתום,6059
Alfe Menashe,קטן מ-15,אין מידע,56,69.90,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,76,29.77,9.25,אדום,25525
Ar'ara-Banegev,קטן מ-15,אין מידע,21,11.09,5.72,צהוב,18937
Arad,16,8.29,193,71.03,10,אדום,27170
Ari'el,קטן מ-15,אין מידע,111,54.18,9.18,אדום,20488
Arrabe,17,21.25,80,30.45,9.02,אדום,26274
Ashdod,177,10.51,1684,74.40,9.57,אדום,226329
Ashqelon,269,15.69,1715,117.11,9.91,אדום,146442
Atlit,קטן מ-15,אין מידע,63,64.84,9.55,אדום,9716
Azor,19,14.73,129,97.52,8.8,אדום,13228
Baqa Al-Gharbiyye,32,20.51,156,51.23,9.95,אדום,30448
Basma,קטן מ-15,אין מידע,50,48.77,7.94,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,37,46.24,5.79,צהוב,8001
Bat Hefer,קטן מ-15,אין מידע,40,75.79,9.94,אדום,5278
Bat Yam,99,7.58,1306,102.21,9.69,אדום,127772
Be'er Sheva,328,12.83,2557,121.40,9.39,אדום,210624
Be'er Ya'aqov,43,25.00,172,59.68,9.97,אדום,28818
Beit Jann,קטן מ-15,אין מידע,36,29.58,8.99,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,58,84.03,9.52,אדום,6902
Bene Beraq,56,11.57,484,23.27,7.08,כתום,208031
Bet Arye,קטן מ-15,אין מידע,30,56.16,9.89,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,49,67.14,8.52,אדום,7298
Bet Hashmonay,קטן מ-15,אין מידע,16,73.09,7.73,אדום,2189
Bet She'an,22,8.21,268,141.20,9.22,אדום,18980
Bet Shemesh,32,12.55,255,19.29,8.58,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,37,172.57,10,אדום,2144
Betar Illit,קטן מ-15,אין מידע,26,4.24,7.6,אדום,61297
Bi'ne,קטן מ-15,אין מידע,42,49.88,8.64,אדום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,115,72.01,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,34,34.95,7.01,כתום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,17,16.98,8.14,אדום,10011
Daburiyya,קטן מ-15,אין מידע,51,47.74,8.06,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,64,35.83,10,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,50,39.34,7.66,אדום,12710
Deir Hanna,23,22.77,101,96.57,9.78,אדום,10459
Dimona,52,16.61,313,89.55,7.66,אדום,34954
Efrat,קטן מ-15,אין מידע,38,33.27,9.95,אדום,11420
Eilabun,קטן מ-15,אין מידע,48,83.03,8.23,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,22,16.24,5.68,צהוב,13545
El'ad,18,19.78,91,18.50,7.83,אדום,49179
Elat,57,15.75,362,68.94,9.5,אדום,52507
Elqana,קטן מ-15,אין מידע,31,78.30,9.72,אדום,3959
Elyakhin,קטן מ-15,אין מידע,37,106.75,9.54,אדום,3466
Even Yehuda,17,12.06,141,100.46,8.24,אדום,14036
Fureidis,קטן מ-15,אין מידע,36,26.79,9.57,אדום,13439
Gan Ner,קטן מ-15,אין מידע,38,140.74,10,אדום,2700
Gan Yavne,44,22.92,192,80.38,10,אדום,23887
Ganne Tiqwa,39,17.65,221,102.75,8.97,אדום,21508
Gedera,38,14.73,258,89.57,8.65,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,22,38.21,8.92,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,39,187.50,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,30,112.57,10,אדום,2665
Giv'at Shemu'el,39,16.74,233,85.55,9.59,אדום,27236
