cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,51,8.97,6.12,כתום,56844
Akko,קטן מ-15,אין מידע,36,7.27,4.17,ירוק,49517
Ashdod,קטן מ-15,אין מידע,131,5.79,5.13,צהוב,226329
Ashqelon,קטן מ-15,אין מידע,129,8.81,5.9,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,119,9.31,6.32,כתום,127772
Be'er Sheva,19,9.64,197,9.35,5.05,צהוב,210624
Bene Beraq,קטן מ-15,אין מידע,35,1.68,2.17,ירוק,208031
Elat,קטן מ-15,אין מידע,17,3.24,5.52,צהוב,52507
Ganne Tiqwa,קטן מ-15,אין מידע,31,14.41,5.96,צהוב,21508
Gedera,קטן מ-15,אין מידע,20,6.94,2.58,ירוק,28805
Giv'at Shemu'el,0,0,21,7.71,5.47,צהוב,27236
Giv'atayim,0,0,42,6.90,6.29,כתום,60872
Hadera,16,14.29,112,11.32,6.13,כתום,98928
Haifa,23,6.55,351,12.32,5.65,צהוב,284981
Herzliyya,קטן מ-15,אין מידע,90,9.07,5.55,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,80,12.35,5.41,צהוב,64755
Holon,קטן מ-15,אין מידע,177,9.01,5.92,צהוב,196510
Jerusalem,18,6.67,270,2.83,3.62,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,68,14.72,5.88,צהוב,46190
Kefar Sava,קטן מ-15,אין מידע,127,12.49,5.28,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,27,10.33,5.7,צהוב,26140
Lod,קטן מ-15,אין מידע,19,2.35,3.3,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,23,6.08,5.77,צהוב,37802
Mevasseret Ziyyon,0,0,22,9.04,5.24,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,21,8.14,5.54,צהוב,25790
Modi'in-Makkabbim-Re'ut,23,26.14,88,9.29,5.62,צהוב,94744
Nahariyya,קטן מ-15,אין מידע,48,8.11,6.26,כתום,59189
Nes Ziyyona,קטן מ-15,אין מידע,41,8.11,5.68,צהוב,50532
Nesher,קטן מ-15,אין מידע,26,10.86,6.92,כתום,23947
Netanya,קטן מ-15,אין מידע,209,9.35,5.41,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,43,10.25,6.04,כתום,41950
Or Aqiva,קטן מ-15,אין מידע,19,9.79,6.47,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,21,5.74,5.58,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,33,7.56,5.05,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,20,30.09,6.91,כתום,6647
Petah Tiqwa,21,8.14,258,10.30,5.8,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,19,8.37,6.83,כתום,22711
Qiryat Atta,0,0,42,7.08,5.93,צהוב,59291
Qiryat Bialik,0,0,48,11.53,7.83,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,43,7.34,6.17,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,72,15.84,6.86,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,38,9.32,6.14,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,20,8.90,6.55,כתום,22470
Qiryat Tiv'on,0,0,23,12.59,6.12,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,32,8.12,5.11,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,132,17.15,5.46,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,183,10.97,5.66,צהוב,166746
Ramat Hasharon,0,0,48,10.11,4.37,ירוק,47482
Ramla,קטן מ-15,אין מידע,35,4.55,5.54,צהוב,76903
Rehovot,קטן מ-15,אין מידע,134,9.16,6.32,כתום,146213
Rishon Leziyyon,16,6.99,229,8.95,5.61,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,45,6.68,5.69,צהוב,67337
Sederot,קטן מ-15,אין מידע,19,6.57,5.73,צהוב,28899
Tel Aviv - Yafo,24,6.82,352,7.03,5.1,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,18,13.37,6.08,כתום,13461
Tiberias,קטן מ-15,אין מידע,45,9.85,5.61,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,18,7.41,5.65,צהוב,24285
Yavne,קטן מ-15,אין מידע,40,8.04,7.25,כתום,49759
Yehud,קטן מ-15,אין מידע,28,9.33,5.65,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,22,9.14,6.63,כתום,24061
Zikhron Ya'aqov,0,0,23,9.79,7.27,כתום,23503
