cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),96,26.09,368,791.57,10,אדום,4649
אבו גוש,398,34.94,1139,1448.74,10,אדום,7862
אבו סנאן,396,33.59,1179,824.13,10,אדום,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,36,54.05,8.65,אדום,6661
אבו רובייעה (שבט),21,39.62,53,59.93,9.49,אדום,8843
אבו רוקייק (שבט),59,53.15,111,108.59,9.95,אדום,10222
אבו תלול,קטן מ-15,אין מידע,31,145.34,8.92,אדום,2133
אבטין,59,43.38,136,471.08,10,אדום,2887
אבן יהודה,401,46.25,867,617.70,10,אדום,14036
אבני חפץ,58,49.57,117,562.77,10,אדום,2079
אום אל-פחם,1465,46.84,3128,551.55,10,אדום,56713
אום בטין,27,52.94,51,113.81,9.87,אדום,4481
אופקים,739,39.50,1871,577.86,10,אדום,32378
אור יהודה,570,33.18,1718,469.57,10,אדום,36587
אור עקיבא,443,38.89,1139,586.60,10,אדום,19417
אורנית,258,45.42,568,630.41,10,אדום,9010
אזור,224,34.20,655,495.16,10,אדום,13228
אחוזת ברק,94,42.92,219,913.26,10,אדום,2398
אטרש (שבט),קטן מ-15,אין מידע,17,47.25,6.75,כתום,3598
אילת,1160,40.39,2872,546.97,10,אדום,52507
אכסאל,572,51.35,1114,740.74,10,אדום,15039
אל סייד,קטן מ-15,אין מידע,33,54.46,9.06,אדום,6059
אלון שבות,109,45.99,237,761.81,10,אדום,3111
אליכין,75,42.86,175,504.90,10,אדום,3466
אלעד,711,45.78,1553,315.79,8.88,אדום,49179
אלעזר,121,57.35,211,861.93,10,אדום,2448
אלפי מנשה,194,42.36,458,571.71,10,אדום,8011
אלקנה,99,41.77,237,598.64,10,אדום,3959
אעבלין,371,48.31,768,568.26,10,אדום,13515
אעצם (שבט),17,30.91,55,50.68,9.22,אדום,10853
אפרת,482,53.03,909,795.97,10,אדום,11420
אריאל,411,42.33,971,473.94,10,אדום,20488
אשדוד,2924,31.97,9146,404.10,10,אדום,226329
אשקלון,2970,36.27,8189,559.20,10,אדום,146442
באקה אל-גרביה,890,47.54,1872,614.82,10,אדום,30448
באר יעקב,828,48.08,1722,597.54,10,אדום,28818
באר שבע,4229,34.00,12437,590.48,10,אדום,210624
בועיינה-נוג'ידאת,294,45.79,642,641.29,10,אדום,10011
בוקעאתא,75,30.49,246,368.43,10,אדום,6677
ביר אל-מכסור,256,45.23,566,581.77,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,28,46.71,8.71,אדום,5995
בית אל,179,46.98,381,642.93,10,אדום,5926
בית אריה,150,45.87,327,612.13,10,אדום,5342
בית ג'ן,315,35.43,889,730.54,10,אדום,12169
בית דגן,120,33.99,353,483.69,10,אדום,7298
בית חשמונאי,71,44.94,158,721.79,10,אדום,2189
בית יצחק-שער חפר,43,38.74,111,517.72,10,אדום,2144
בית שאן,569,37.51,1517,799.26,10,אדום,18980
בית שמש,1180,38.47,3067,231.98,9.75,אדום,132210
ביתר עילית,148,36.36,407,66.40,7.51,אדום,61297
בני ברק,1814,37.39,4851,233.19,7.96,אדום,208031
"בני עי""ש",104,35.25,295,427.41,10,אדום,6902
בנימינה-גבעת עדה,385,43.85,878,549.75,10,אדום,15971
"בסמ""ה",342,48.24,709,691.57,10,אדום,10252
בסמת טבעון,197,44.07,447,558.68,10,אדום,8001
בענה,175,43.32,404,479.75,10,אדום,8421
ברכה,129,64.50,200,692.52,10,אדום,2888
ברקת,40,39.22,102,484.56,9.3,אדום,2105
בת חפר,142,41.52,342,647.97,10,אדום,5278
בת ים,1687,31.22,5403,422.86,10,אדום,127772
ג'דיידה-מכר,502,43.77,1147,537.72,10,אדום,21331
ג'ולס,252,38.71,651,994.65,10,אדום,6545
ג'לג'וליה,212,45.01,471,457.50,10,אדום,10295
ג'סר א-זרקא,357,51.44,694,459.21,9.99,אדום,15113
ג'ש (גוש חלב),74,38.34,193,618.59,10,אדום,3120
ג'ת,305,41.27,739,603.17,10,אדום,12252
גבע בנימין,89,46.60,191,331.77,9.44,אדום,5757
גבעת אבני,59,40.41,146,701.92,9.97,אדום,2080
גבעת ברנר,62,39.24,158,592.87,9.35,אדום,2665
גבעת זאב,247,38.71,638,332.21,10,אדום,19205
גבעת שמואל,644,44.35,1452,533.12,10,אדום,27236
גבעתיים,1012,39.30,2575,423.02,10,אדום,60872
גדרה,734,40.24,1824,633.22,10,אדום,28805
גן יבנה,572,41.81,1368,572.70,10,אדום,23887
גן נר,71,32.72,217,803.70,10,אדום,2700
גני מודיעין,34,40.00,85,314.23,9.98,אדום,2705
גני תקווה,557,44.74,1245,578.85,10,אדום,21508
דאלית אל-כרמל,422,39.55,1067,597.36,10,אדום,17862
דבוריה,345,43.40,795,744.24,10,אדום,10682
דייר אל-אסד,196,41.44,473,372.15,10,אדום,12710
דייר חנא,402,47.41,848,810.78,10,אדום,10459
דימונה,1056,40.34,2618,748.98,10,אדום,34954
הוד השרון,1401,41.85,3348,517.03,10,אדום,64755
הוואשלה (שבט),קטן מ-15,אין מידע,16,68.09,8.83,אדום,2350
הושעיה,95,44.81,212,1014.84,10,אדום,2089
הר אדר,83,40.29,206,502.81,9.99,אדום,4097
הרצליה,1643,35.55,4622,465.89,10,אדום,99208
זכרון יעקב,390,38.24,1020,433.99,10,אדום,23503
זמר,168,46.41,362,501.18,10,אדום,7223
זרזיר,256,48.48,528,637.76,10,אדום,8279
חדרה,1801,35.44,5082,513.71,10,אדום,98928
חולון,3219,37.02,8696,442.52,10,אדום,196510
חורה,187,46.87,399,173.01,10,אדום,23062
חורפיש,255,39.35,648,998.46,10,אדום,6490
חיפה,4478,33.61,13325,467.58,10,אדום,284981
חספין,104,54.17,192,936.13,10,אדום,2051
חצור הגלילית,249,35.32,705,739.15,10,אדום,9538
חריש,615,47.09,1306,666.05,10,אדום,19608
חשמונאים,82,39.05,210,785.63,10,אדום,2673
טבריה,984,32.80,3000,656.66,10,אדום,45686
טובא-זנגריה,163,46.57,350,508.20,10,אדום,6887
טורעאן,444,44.67,994,689.32,10,אדום,14420
טייבה,1163,47.43,2452,550.00,10,אדום,44582
טירה,663,42.61,1556,576.89,10,אדום,26972
טירת כרמל,582,36.93,1576,648.96,10,אדום,24285
טלמון,177,57.84,306,635.38,10,אדום,4816
טמרה,1189,49.01,2426,695.95,10,אדום,34859
