cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,16,54.11,8.2,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,92,117.02,7.6,אדום,7862
Abu Juwei'id,קטן מ-15,אין מידע,64,137.66,9.8,אדום,4649
Abu Sinan,19,10.22,186,130.02,9.24,אדום,14306
Afula,94,12.14,774,136.16,9.88,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,40,166.81,9.94,אדום,2398
Akko,50,11.47,436,88.05,8.37,אדום,49517
Al Sayyid,קטן מ-15,אין מידע,16,26.41,6.63,כתום,6059
Alfe Menashe,קטן מ-15,אין מידע,54,67.41,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,74,28.99,8.95,אדום,25525
Ar'ara-Banegev,קטן מ-15,אין מידע,21,11.09,5.61,צהוב,18937
Arad,15,7.54,199,73.24,10,אדום,27170
Ari'el,קטן מ-15,אין מידע,110,53.69,8.82,אדום,20488
Arrabe,17,19.77,86,32.73,8.75,אדום,26274
Ashdod,176,10.79,1631,72.06,9.5,אדום,226329
Ashqelon,278,16.03,1734,118.41,9.74,אדום,146442
Atlit,קטן מ-15,אין מידע,67,68.96,9.53,אדום,9716
Azor,17,14.05,121,91.47,8.7,אדום,13228
Baqa Al-Gharbiyye,31,20.26,153,50.25,9.75,אדום,30448
Basma,קטן מ-15,אין מידע,58,56.57,7.56,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,36,44.99,5.35,צהוב,8001
Bat Hefer,קטן מ-15,אין מידע,44,83.36,9.98,אדום,5278
Bat Yam,107,8.57,1249,97.75,9.55,אדום,127772
Be'er Sheva,334,13.13,2543,120.74,9.2,אדום,210624
Be'er Ya'aqov,46,25.84,178,61.77,9.92,אדום,28818
Beit Jann,קטן מ-15,אין מידע,36,29.58,8.42,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,59,85.48,9.49,אדום,6902
Bene Beraq,54,11.07,488,23.46,6.83,כתום,208031
Bet Arye,קטן מ-15,אין מידע,34,63.65,9.89,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,47,64.40,8.88,אדום,7298
Bet Hashmonay,קטן מ-15,אין מידע,18,82.23,7.72,אדום,2189
Bet She'an,20,7.43,269,141.73,8.92,אדום,18980
Bet Shemesh,29,11.15,260,19.67,8.46,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,34,158.58,9.64,אדום,2144
Betar Illit,קטן מ-15,אין מידע,23,3.75,7.01,כתום,61297
Bi'ne,קטן מ-15,אין מידע,43,51.06,9.09,אדום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,110,68.87,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,34,34.95,6.93,כתום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,20,19.98,7.32,כתום,10011
Daburiyya,קטן מ-15,אין מידע,55,51.49,8.16,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,59,33.03,9.89,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,58,45.63,7.16,כתום,12710
Deir Hanna,21,20.19,104,99.44,9.66,אדום,10459
Dimona,58,17.01,341,97.56,7.53,אדום,34954
Efrat,קטן מ-15,אין מידע,33,28.90,9.83,אדום,11420
Eilabun,קטן מ-15,אין מידע,47,81.30,7.73,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,27,19.93,5.46,צהוב,13545
El'ad,19,21.59,88,17.89,7.69,אדום,49179
Elat,54,14.44,374,71.23,9.35,אדום,52507
Elqana,קטן מ-15,אין מידע,36,90.93,9.56,אדום,3959
Elyakhin,קטן מ-15,אין מידע,34,98.10,9.28,אדום,3466
Even Yehuda,19,13.10,145,103.31,8.22,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,17,68.83,6.85,כתום,2470
Fureidis,קטן מ-15,אין מידע,38,28.28,9.14,אדום,13439
Gan Ner,קטן מ-15,אין מידע,37,137.04,9.64,אדום,2700
Gan Yavne,46,24.21,190,79.54,10,אדום,23887
Ganne Tiqwa,40,18.26,219,101.82,8.82,אדום,21508
Gedera,40,15.21,263,91.30,8.33,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,18,31.27,8.35,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,38,182.69,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,31,116.32,10,אדום,2665
Giv'at Shemu'el,40,17.09,234,85.92,9.6,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,45,23.43,9.57,אדום,19205
Giv'atayim,64,12.48,513,84.28,8.88,אדום,60872
Hadera,116,12.62,919,92.90,9.1,אדום,98928
Haifa,265,8.72,3038,106.60,9.19,אדום,284981
Har Adar,קטן מ-15,אין מידע,21,51.26,9.89,אדום,4097
Harish,קטן מ-15,אין מידע,104,53.04,8.24,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,19,71.08,9.6,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,72,75.49,9.17,אדום,9538
Herzliyya,151,13.65,1106,111.48,9.73,אדום,99208
Hod Hasharon,64,10.46,612,94.51,9.61,אדום,64755
Holon,178,11.17,1593,81.06,9.57,אדום,196510
Hura,קטן מ-15,אין מידע,47,20.38,6.66,כתום,23062
Hurfeish,קטן מ-15,אין מידע,35,53.93,9.31,אדום,6490
I'billin,קטן מ-15,אין מידע,82,60.67,8.63,אדום,13515
Iksal,קטן מ-15,אין מידע,46,30.59,7.99,אדום,15039
Ilut,קטן מ-15,אין מידע,21,24.63,6.15,כתום,8527
Isifya,קטן מ-15,אין מידע,55,43.59,9.96,אדום,12617
Jaljulye,קטן מ-15,אין מידע,58,56.34,9.2,אדום,10295
Jatt,קטן מ-15,אין מידע,52,42.44,9.83,אדום,12252
Jerusalem,309,10.31,2996,31.44,7.45,כתום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,20,64.10,7.88,אדום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,57,37.72,6.96,כתום,15113
Judeide-Maker,17,16.04,106,49.69,8.03,אדום,21331
Julis,קטן מ-15,אין מידע,55,84.03,9.9,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,33,58.83,10,אדום,5609
Kabul,קטן מ-15,אין מידע,60,42.15,8.88,אדום,14234
Kafar Kama,קטן מ-15,אין מידע,23,67.73,8.92,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,51,21.93,5.39,צהוב,23251
Kafar Manda,27,43.55,62,30.08,6.68,כתום,20610
Kafar Qara,18,20.45,88,45.53,8.56,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,75,30.95,7.76,אדום,24236
Kafar Yasif,20,24.39,82,80.01,9.14,אדום,10249
Kaokab Abu Al-Hija,קטן מ-15,אין מידע,20,54.69,8.21,אדום,3657
Karmi'el,64,13.53,473,102.40,9.95,אדום,46190
Kefar Habad,קטן מ-15,אין מידע,22,32.67,5.99,צהוב,6735
Kefar Sava,173,12.97,1334,131.22,8.97,אדום,101664
