cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,16,54.11,9.64,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,78,99.21,7.39,כתום,7862
Abu Juwei'id,קטן מ-15,אין מידע,52,111.85,9.78,אדום,4649
Abu Sinan,קטן מ-15,אין מידע,186,130.02,9.21,אדום,14306
Afula,81,10.98,738,129.83,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,36,150.13,10,אדום,2398
Akko,50,11.60,431,87.04,9.32,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,58,72.40,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,71,27.82,9.29,אדום,25525
Arad,20,9.71,206,75.82,10,אדום,27170
Ari'el,16,11.11,144,70.29,9.84,אדום,20488
Arrabe,קטן מ-15,אין מידע,77,29.31,9.38,אדום,26274
Ashdod,233,13.22,1763,77.90,9.73,אדום,226329
Ashqelon,296,15.78,1876,128.11,9.97,אדום,146442
Atlit,קטן מ-15,אין מידע,65,66.90,9.56,אדום,9716
Azor,קטן מ-15,אין מידע,126,95.25,9.3,אדום,13228
Baqa Al-Gharbiyye,25,16.23,154,50.58,9.79,אדום,30448
Basma,קטן מ-15,אין מידע,59,57.55,8.47,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,34,42.49,5.95,צהוב,8001
Bat Hefer,קטן מ-15,אין מידע,41,77.68,9.73,אדום,5278
Bat Yam,98,7.67,1277,99.94,9.93,אדום,127772
Be'er Sheva,338,12.99,2602,123.54,9.81,אדום,210624
Be'er Ya'aqov,41,24.85,165,57.26,9.88,אדום,28818
Beit Jann,קטן מ-15,אין מידע,42,34.51,9.81,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,54,78.24,9.58,אדום,6902
Bene Beraq,65,12.29,529,25.43,8,אדום,208031
Bet Arye,קטן מ-15,אין מידע,29,54.29,9.77,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,38,52.07,8.36,אדום,7298
Bet She'an,22,7.64,288,151.74,9.82,אדום,18980
Bet Shemesh,37,13.70,270,20.42,8.7,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,43,200.56,8.92,אדום,2144
Betar Illit,קטן מ-15,אין מידע,32,5.22,7.48,כתום,61297
Bi'ne,קטן מ-15,אין מידע,37,43.94,7.52,אדום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,107,67.00,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,31,31.86,7.95,אדום,9729
