cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,20,43.02,7.46,כתום,4649
אבו גוש,קטן מ-15,אין מידע,34,43.25,7.03,כתום,7862
אבו סנאן,קטן מ-15,אין מידע,50,34.95,7.07,כתום,14306
אבן יהודה,55,25.82,213,151.75,9.83,אדום,14036
אבני חפץ,קטן מ-15,אין מידע,17,81.77,7.92,אדום,2079
אום אל-פחם,קטן מ-15,אין מידע,62,10.93,5.14,צהוב,56713
אופקים,57,29.23,195,60.23,9.89,אדום,32378
אור יהודה,66,24.00,275,75.16,9.55,אדום,36587
אור עקיבא,41,21.13,194,99.91,9.87,אדום,19417
אורנית,16,16.84,95,105.44,9.88,אדום,9010
אזור,24,22.22,108,81.64,9.81,אדום,13228
אחוזת ברק,קטן מ-15,אין מידע,35,145.95,10,אדום,2398
אילת,85,25.60,332,63.23,8.83,אדום,52507
אכסאל,קטן מ-15,אין מידע,30,19.95,5.8,צהוב,15039
אלון שבות,קטן מ-15,אין מידע,27,86.79,9.87,אדום,3111
אליכין,17,35.42,48,138.49,10,אדום,3466
אלעד,17,37.78,45,9.15,7.45,כתום,49179
אלעזר,קטן מ-15,אין מידע,23,93.95,10,אדום,2448
אלפי מנשה,38,30.16,126,157.28,9.89,אדום,8011
אלקנה,21,20.00,105,265.22,10,אדום,3959
אעבלין,קטן מ-15,אין מידע,26,19.24,5.48,צהוב,13515
אפרת,51,32.08,159,139.23,10,אדום,11420
אריאל,38,22.49,169,82.49,9.98,אדום,20488
אשדוד,316,22.65,1395,61.64,9.41,אדום,226329
אשקלון,311,23.56,1320,90.14,9.83,אדום,146442
באקה אל-גרביה,21,38.18,55,18.06,5.21,צהוב,30448
באר יעקב,97,35.40,274,95.08,10,אדום,28818
באר שבע,521,22.79,2286,108.53,9.87,אדום,210624
בית אל,קטן מ-15,אין מידע,36,60.75,9.64,אדום,5926
בית אריה,20,32.79,61,114.19,9.9,אדום,5342
בית ג'ן,קטן מ-15,אין מידע,21,17.26,6.02,כתום,12169
בית דגן,קטן מ-15,אין מידע,66,90.44,9.47,אדום,7298
בית חשמונאי,16,44.44,36,164.46,9.99,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,38,177.24,10,אדום,2144
בית שאן,53,24.54,216,113.80,10,אדום,18980
בית שמש,73,22.88,319,24.13,8.37,אדום,132210
ביתר עילית,0,0,18,2.94,3.76,ירוק,61297
בני ברק,24,13.71,175,8.41,5.35,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,44,63.75,8.99,אדום,6902
בנימינה-גבעת עדה,45,23.94,188,117.71,10,אדום,15971
