cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,41,7.21,7,כתום,56844
Akko,קטן מ-15,אין מידע,27,5.45,3.99,ירוק,49517
Ashdod,23,15.33,150,6.63,5.89,צהוב,226329
Ashqelon,29,14.87,195,13.32,5.37,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,133,10.41,5.51,צהוב,127772
Be'er Sheva,35,15.77,222,10.54,5.22,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,17,5.90,9.27,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,27,1.30,3.08,ירוק,208031
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,16,10.02,7.21,כתום,15971
Deir Hanna,קטן מ-15,אין מידע,17,16.25,4.84,צהוב,10459
Dimona,קטן מ-15,אין מידע,63,18.02,7.43,כתום,34954
Elat,קטן מ-15,אין מידע,28,5.33,8.19,אדום,52507
Even Yehuda,קטן מ-15,אין מידע,16,11.40,5.61,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,23,9.63,8.27,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,32,14.88,6.51,כתום,21508
Gedera,קטן מ-15,אין מידע,24,8.33,4.61,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,18,6.61,5.14,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,71,11.66,7.82,אדום,60872
Hadera,קטן מ-15,אין מידע,106,10.71,4.7,צהוב,98928
Haifa,27,7.78,347,12.18,5.94,צהוב,284981
Harish,קטן מ-15,אין מידע,24,12.24,7.11,כתום,19608
Herzliyya,קטן מ-15,אין מידע,97,9.78,5.91,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,90,13.90,6.41,כתום,64755
Holon,15,6.98,215,10.94,5.96,צהוב,196510
Jerusalem,31,8.09,383,4.02,4.63,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,48,10.39,5.67,צהוב,46190
Kefar Sava,קטן מ-15,אין מידע,169,16.62,6.42,כתום,101664
Kefar Weradim,קטן מ-15,אין מידע,22,40.04,8.14,אדום,5495
Kefar Yona,קטן מ-15,אין מידע,26,9.95,6.01,כתום,26140
Lod,קטן מ-15,אין מידע,32,3.96,3.52,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,47,12.43,6.55,כתום,37802
Mevasseret Ziyyon,קטן מ-15,אין מידע,44,18.07,7.58,אדום,24347
Modi'in-Makkabbim-Re'ut,15,17.24,87,9.18,7.69,אדום,94744
Nahariyya,קטן מ-15,אין מידע,56,9.46,5.63,צהוב,59189
Nazareth,0,0,17,2.19,2.54,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,53,10.49,4.98,צהוב,50532
Nesher,קטן מ-15,אין מידע,25,10.44,5.79,צהוב,23947
Netanya,26,9.96,261,11.67,5.17,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,37,8.82,7,כתום,41950
Ofaqim,קטן מ-15,אין מידע,19,5.87,6.28,כתום,32378
Or Aqiva,קטן מ-15,אין מידע,21,10.82,6.8,כתום,19417
Or Yehuda,0,0,26,7.11,5.86,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,31,7.10,5.73,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,18,27.08,6.73,כתום,6647
Petah Tiqwa,38,13.24,287,11.46,6.33,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,24,10.57,7.86,אדום,22711
Qiryat Atta,קטן מ-15,אין מידע,45,7.59,6.3,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,55,13.21,6.12,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,48,8.20,5.13,צהוב,58550
Qiryat Motzkin,קטן מ-15,אין מידע,62,13.64,5.51,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,66,16.19,6.72,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,17,7.57,5.01,צהוב,22470
Qiryat Yam,קטן מ-15,אין מידע,36,9.14,5.3,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,114,14.81,5.59,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,201,12.05,6.16,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,36,7.58,6.31,כתום,47482
Ramla,קטן מ-15,אין מידע,41,5.33,4.81,צהוב,76903
Rehovot,16,11.51,139,9.51,6.06,כתום,146213
Rishon Leziyyon,21,6.86,306,11.96,5.73,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,46,6.83,6.75,כתום,67337
Sederot,קטן מ-15,אין מידע,19,6.57,5.43,צהוב,28899
Shoham,קטן מ-15,אין מידע,18,8.56,8.51,אדום,21029
Tel Aviv - Yafo,51,11.59,440,8.78,5.99,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,27,20.06,8.02,אדום,13461
Tiberias,קטן מ-15,אין מידע,60,13.13,4.46,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,22,9.06,7.28,כתום,24285
Yavne,קטן מ-15,אין מידע,51,10.25,6.22,כתום,49759
Yehud,קטן מ-15,אין מידע,32,10.67,6.64,כתום,30003
Yoqne'am Illit,קטן מ-15,אין מידע,19,7.90,6.7,כתום,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,30,12.76,7.42,כתום,23503
