cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,קטן מ-15,אין מידע,42,29.36,5.93,צהוב,14306
Afula,קטן מ-15,אין מידע,140,24.63,5.23,צהוב,56844
Akko,קטן מ-15,אין מידע,146,29.48,4.38,ירוק,49517
Alfe Menashe,קטן מ-15,אין מידע,16,19.97,7.79,אדום,8011
Ar'ara,קטן מ-15,אין מידע,29,11.36,2.64,ירוק,25525
Arad,קטן מ-15,אין מידע,56,20.61,6.09,כתום,27170
Ari'el,קטן מ-15,אין מידע,32,15.62,5.57,צהוב,20488
Arrabe,קטן מ-15,אין מידע,32,12.18,3.77,ירוק,26274
Ashdod,31,7.45,416,18.38,6.03,כתום,226329
Ashqelon,42,8.71,482,32.91,6.06,כתום,146442
Azor,קטן מ-15,אין מידע,35,26.46,4.39,ירוק,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,31,10.18,4.45,ירוק,30448
Bat Yam,22,6.04,364,28.49,6.61,כתום,127772
Be'er Sheva,52,8.97,580,27.54,5.3,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,30,10.41,5.54,צהוב,28818
Bene Ayish,קטן מ-15,אין מידע,16,23.18,6.33,כתום,6902
Bene Beraq,קטן מ-15,אין מידע,118,5.67,2.5,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,57,30.03,6.23,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,73,5.52,5.65,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,48,30.05,6.07,כתום,15971
Daburiyya,קטן מ-15,אין מידע,20,18.72,3.44,ירוק,10682
Deir Al-Asad,קטן מ-15,אין מידע,16,12.59,5.02,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,23,21.99,5.55,צהוב,10459
Dimona,קטן מ-15,אין מידע,63,18.02,5.45,צהוב,34954
Eilabun,קטן מ-15,אין מידע,16,27.68,6.16,כתום,5781
Elat,קטן מ-15,אין מידע,60,11.43,6.25,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,40,28.50,6.68,כתום,14036
Gan Yavne,קטן מ-15,אין מידע,31,12.98,5.65,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,52,24.18,6.15,כתום,21508
Gedera,קטן מ-15,אין מידע,57,19.79,5.63,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,50,18.36,5.65,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,121,19.88,5.74,צהוב,60872
Hadera,קטן מ-15,אין מידע,216,21.83,5.39,צהוב,98928
Haifa,57,6.04,944,33.13,6.21,כתום,284981
Harish,קטן מ-15,אין מידע,28,14.28,5.85,צהוב,19608
Herzliyya,20,8.44,237,23.89,5.66,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,146,22.55,6.09,כתום,64755
Holon,44,9.82,448,22.80,5.85,צהוב,196510
Jerusalem,58,6.54,887,9.31,4.07,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,24,11.25,4.5,צהוב,21331
Kafar Qara,קטן מ-15,אין מידע,31,16.04,6.61,כתום,19330
Kafar Qasem,קטן מ-15,אין מידע,22,9.08,2.93,ירוק,24236
Kafar Yasif,0,0,16,15.61,3.81,ירוק,10249
Karmi'el,קטן מ-15,אין מידע,144,31.18,6.87,כתום,46190
Kefar Sava,33,9.48,348,34.23,6.09,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,39,14.92,5.67,צהוב,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,23,26.32,6.1,כתום,8738
Lehavim,קטן מ-15,אין מידע,19,28.61,8.33,אדום,6641
Lod,קטן מ-15,אין מידע,106,13.12,5,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,35,9.26,5.16,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,33,14.89,4.51,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,22,14.57,5.06,צהוב,15095
Metar,קטן מ-15,אין מידע,21,21.08,6.24,כתום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,61,25.05,6.56,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,43,16.67,5.62,צהוב,25790
Modi'in-Makkabbim-Re'ut,25,14.04,178,18.79,6.56,כתום,94744
Mughar,קטן מ-15,אין מידע,45,19.34,7.62,אדום,23271
Nahariyya,19,13.01,146,24.67,6.9,כתום,59189
Nazareth,קטן מ-15,אין מידע,109,14.02,5.5,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,88,17.41,5.92,צהוב,50532
Nesher,קטן מ-15,אין מידע,55,22.97,5.53,צהוב,23947
Netanya,22,4.98,442,19.77,5.27,צהוב,223562
Netivot,קטן מ-15,אין מידע,59,14.95,3.95,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,95,22.65,6.81,כתום,41950
Ofaqim,קטן מ-15,אין מידע,44,13.59,3.94,ירוק,32378
Omer,קטן מ-15,אין מידע,19,25.10,5.43,צהוב,7569
Or Aqiva,קטן מ-15,אין מידע,55,28.33,4.62,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,66,18.04,4.34,ירוק,36587
Oranit,קטן מ-15,אין מידע,27,29.97,6.07,כתום,9010
