cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,31,39.43,5.05,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,25,17.48,5.07,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,41,29.21,6.19,כתום,14036
אום אל-פחם,קטן מ-15,אין מידע,18,3.17,5.04,צהוב,56713
אופקים,16,28.07,57,17.60,5.48,צהוב,32378
אור יהודה,קטן מ-15,אין מידע,49,13.39,5.63,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,31,15.97,4.63,צהוב,19417
אורנית,קטן מ-15,אין מידע,26,28.86,6.54,כתום,9010
אזור,קטן מ-15,אין מידע,25,18.90,5.82,צהוב,13228
אילת,20,17.39,115,21.90,6.07,כתום,52507
אלפי מנשה,קטן מ-15,אין מידע,17,21.22,6.42,כתום,8011
אריאל,קטן מ-15,אין מידע,25,12.20,5.69,צהוב,20488
אשדוד,80,21.33,375,16.57,5.71,צהוב,226329
אשקלון,76,24.44,311,21.24,5.84,צהוב,146442
באקה אל-גרביה,קטן מ-15,אין מידע,23,7.55,4.67,צהוב,30448
באר יעקב,24,39.34,61,21.17,6.06,כתום,28818
באר שבע,121,20.10,602,28.58,6.09,כתום,210624
בית שאן,קטן מ-15,אין מידע,27,14.23,2.83,ירוק,18980
בית שמש,15,20.00,75,5.67,4.02,ירוק,132210
בני ברק,קטן מ-15,אין מידע,50,2.40,2.59,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,19,27.53,7.4,כתום,6902
בנימינה-גבעת עדה,16,38.10,42,26.30,6.91,כתום,15971
בת ים,26,12.44,209,16.36,4.88,צהוב,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,16,7.50,4.26,ירוק,21331
גבעת זאב,קטן מ-15,אין מידע,23,11.98,6.51,כתום,19205
גבעת שמואל,קטן מ-15,אין מידע,51,18.73,6.11,כתום,27236
גבעתיים,קטן מ-15,אין מידע,121,19.88,5.57,צהוב,60872
גדרה,37,34.58,107,37.15,6.87,כתום,28805
גן יבנה,קטן מ-15,אין מידע,36,15.07,5.49,צהוב,23887
גני תקווה,קטן מ-15,אין מידע,63,29.29,6.62,כתום,21508
דימונה,קטן מ-15,אין מידע,55,15.73,7.6,אדום,34954
הוד השרון,38,25.00,152,23.47,6.39,כתום,64755
הרצליה,43,14.58,295,29.74,5.88,צהוב,99208
זכרון יעקב,23,33.33,69,29.36,5.92,צהוב,23503
חדרה,34,21.25,160,16.17,5.5,צהוב,98928
חולון,76,19.64,387,19.69,5.88,צהוב,196510
חיפה,104,14.63,711,24.95,5.87,צהוב,284981
חריש,18,39.13,46,23.46,6.67,כתום,19608
טבריה,קטן מ-15,אין מידע,110,24.08,4.56,צהוב,45686
טייבה,33,78.57,42,9.42,7.19,כתום,44582
טירה,קטן מ-15,אין מידע,17,6.30,5.84,צהוב,26972
טירת כרמל,קטן מ-15,אין מידע,45,18.53,5.58,צהוב,24285
יבנה,27,32.93,82,16.48,5.51,צהוב,49759
יהוד,19,26.03,73,24.33,6.17,כתום,30003
יקנעם עילית,קטן מ-15,אין מידע,47,19.53,4.87,צהוב,24061
ירושלים,218,18.68,1167,12.25,4.72,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,27,30.90,6.68,כתום,8738
כפר ורדים,קטן מ-15,אין מידע,16,29.12,6.61,כתום,5495
כפר יונה,קטן מ-15,אין מידע,39,14.92,5.26,צהוב,26140
כפר סבא,63,18.86,334,32.85,6.43,כתום,101664
כרמיאל,קטן מ-15,אין מידע,105,22.73,6.19,כתום,46190
להבים,קטן מ-15,אין מידע,31,46.68,8.09,אדום,6641
לוד,23,25.84,89,11.02,5.32,צהוב,80786
